1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.134590	0.000000	1.914238	0.016580	441.8
1	-0.168236	0.000000	1.914238	0.050182	2.8
2	-0.115139	0.000000	1.914238	0.024900	3.9
3	-0.144921	0.000000	1.914238	0.010656	2.1
4	-0.142650	0.978102	1.829048	0.028875	2.4
5	-0.169132	0.633801	1.858157	0.047862	2.3
6	-0.165381	0.000000	1.914238	0.021972	3.8
7	-0.174136	0.000000	1.914238	0.031765	2.2
8	-0.147007	0.999726	1.827250	0.024105	2.9
9	-0.132246	0.030767	1.911438	0.032221	3.0
10	-0.122527	1.030711	1.824680	0.021473	2.3
11	-0.146250	2.030691	1.745453	0.034796	2.2
12	-0.149009	3.030512	1.672832	0.025835	2.2
13	-0.134140	2.062979	1.743010	0.018777	3.3
14	-0.156816	3.037941	1.672315	0.047418	2.9
15	-0.146864	2.063588	1.742964	0.024101	1.9
16	-0.157655	1.115306	1.817700	0.037652	3.6
17	-0.130877	2.112445	1.739279	0.051608	3.5
18	-0.150677	3.109025	1.667384	0.016577	3.3
19	-0.155958	4.109001	1.600980	0.038031	1.9
20	-0.153436	4.740434	1.561706	0.023955	2.7
21	-0.171813	4.460599	1.578871	0.047993	2.9
22	-0.135844	5.460598	1.519202	0.043265	3.3
23	-0.183956	4.486319	1.577277	0.021772	2.7
24	-0.155150	5.486319	1.517727	0.034077	1.9
25	-0.154653	4.565782	1.572375	0.038928	1.9
26	-0.156380	3.664223	1.629851	0.023888	3.4
27	-0.151170	4.659700	1.566620	0.048330	4.5
28	-0.141870	5.659700	1.507856	0.017196	2.8
29	-0.157265	4.726538	1.562550	0.029834	1.9
30	-0.170591	5.710897	1.504966	0.059826	2.8
31	-0.171837	4.736543	1.561942	0.028432	3.5
32	-0.126921	3.762189	1.623402	0.032837	3.3
33	-0.157655	2.810282	1.688304	0.029832	3.9
34	-0.156032	1.835928	1.760340	0.009479	2.0
35	-0.127464	2.745946	1.692878	0.044419	1.8
36	-0.159105	3.634820	1.631796	0.017339	3.1
37	-0.130229	3.995200	1.608269	0.011324	4.0
38	-0.140916	3.716252	1.626420	0.021845	3.3
39	-0.127040	2.973200	1.676831	0.029063	2.7
40	-0.133880	2.457003	1.713731	0.031736	2.3
41	-0.154562	3.446360	1.644376	0.038573	3.3
42	-0.132873	2.472006	1.712636	0.027049	4.5
43	-0.173466	1.497652	1.786809	0.020234	2.0
44	-0.158239	2.497520	1.710776	0.010478	3.2
45	-0.109522	2.779080	1.690519	0.023182	2.0
46	-0.143899	3.641613	1.631346	0.015416	4.0
47	-0.161764	4.308568	1.588355	0.042361	2.7
48	-0.133831	3.404273	1.647211	0.030200	3.9
49	-0.137988	4.393920	1.583017	0.023536	2.2
50	-0.172470	3.828514	1.619066	0.018510	2.7
51	-0.137594	3.183110	1.662276	0.033273	2.0
52	-0.141980	2.255820	1.728556	0.031403	5.0
53	-0.150214	3.255804	1.657294	0.025583	2.7
54	-0.164388	2.287316	1.726219	0.011363	1.9
55	-0.159327	3.125433	1.666250	0.052566	2.2
56	-0.137317	2.194107	1.733156	0.050760	4.8
57	-0.145873	3.194107	1.661520	0.016604	2.7
58	-0.142845	4.193814	1.595590	0.033138	1.7
59	-0.151284	3.224551	1.659432	0.052565	3.1
60	-0.157199	2.250198	1.728974	0.047769	3.9
61	-0.153691	3.250198	1.657677	0.027086	4.9
62	-0.136849	2.275844	1.727069	0.011266	3.8
63	-0.154990	3.020031	1.673561	0.030369	2.0
64	-0.167312	2.047033	1.744216	0.025070	3.7
65	-0.109454	3.042943	1.671967	0.026882	2.5
66	-0.122824	2.069636	1.742507	0.033717	3.3
67	-0.152400	3.069636	1.670112	0.020692	3.3
68	-0.130914	2.310929	1.724470	0.019437	4.4
69	-0.172108	1.336912	1.799667	0.039345	4.0
70	-0.158090	2.336851	1.722554	0.015223	4.1
71	-0.152252	3.336580	1.651793	0.017087	2.5
72	-0.121546	3.955284	1.610841	0.017692	3.4
73	-0.152362	3.005765	1.674556	0.029569	3.8
74	-0.132880	2.038916	1.744830	0.034660	3.4
75	-0.132160	1.064562	1.821881	0.036764	2.6
76	-0.116284	0.090209	1.906050	0.046666	2.0
77	-0.124220	1.090209	1.819765	0.022357	2.0
78	-0.142276	2.052417	1.743808	0.041212	5.0
79	-0.133566	1.652540	1.774591	0.053558	4.3
80	-0.145559	0.678186	1.854352	0.035119	2.4
81	-0.152600	0.000000	1.914238	0.017471	1.8
82	-0.147435	0.659049	1.855991	0.015029	3.1
83	-0.118737	0.000000	1.914238	0.026721	4.8
84	-0.123040	0.912932	1.834487	0.017053	4.3
85	-0.164321	0.093814	1.905724	0.016160	2.0
86	-0.170840	1.052393	1.822886	0.015844	1.9
87	-0.146055	1.960580	1.750783	0.051051	5.0
88	-0.124563	0.991463	1.827937	0.032306	3.7
89	-0.168014	1.991463	1.748432	0.018425	2.7
90	-0.144083	2.990827	1.675599	0.037574	1.8
91	-0.128972	3.990822	1.608550	0.031637	1.9
92	-0.152499	4.990822	1.546661	0.023703	4.5
