1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.140233	0.000000	6.637901	0.012973	716.6
1	-0.132688	0.000000	6.637901	0.015988	6.1
2	-0.138797	0.000000	6.637901	0.015277	5.7
3	-0.139136	0.999999	6.336178	0.015128	7.4
4	-0.132194	0.430037	6.504698	0.010350	4.6
5	-0.149701	0.000000	6.637901	0.018160	6.9
6	-0.130462	0.755874	6.407277	0.018054	5.9
7	-0.146698	0.076646	6.613762	0.030438	5.8
8	-0.145041	1.076561	6.314205	0.013479	7.9
9	-0.136785	2.076561	6.040585	0.019325	4.9
10	-0.118374	3.076475	5.789715	0.012627	9.2
11	-0.147264	2.294958	5.983953	0.019577	5.9
12	-0.155286	1.510637	6.192447	0.014035	9.4
13	-0.155168	0.728223	6.415431	0.007422	5.1
14	-0.150890	0.000000	6.637901	0.011192	5.1
15	-0.155444	0.000000	6.637901	0.019855	5.4
16	-0.170898	0.000000	6.637901	0.017505	3.8
17	-0.161722	0.000000	6.637901	0.013207	5.0
18	-0.142217	0.999942	6.336195	0.011337	5.7
19	-0.152009	0.873933	6.372696	0.022717	4.9
20	-0.156519	0.089966	6.609585	0.019810	5.1
21	-0.144121	1.079987	6.313225	0.011877	6.2
22	-0.135572	0.295707	6.545729	0.012738	4.4
23	-0.149387	0.000000	6.637901	0.016125	5.3
24	-0.131783	0.000000	6.637901	0.009126	5.1
25	-0.142636	0.000000	6.637901	0.021936	4.9
26	-0.126122	0.000000	6.637901	0.020339	5.4
27	-0.149776	0.000000	6.637901	0.011037	5.9
28	-0.149234	0.000000	6.637901	0.015614	3.9
29	-0.158250	0.000000	6.637901	0.015249	5.7
30	-0.138547	0.439781	6.501742	0.015299	5.3
31	-0.164135	0.000000	6.637901	0.010813	4.9
32	-0.148482	0.000000	6.637901	0.019842	6.1
33	-0.129271	0.987840	6.339682	0.021497	5.3
34	-0.164668	0.203534	6.574183	0.018169	6.1
35	-0.151385	0.854701	6.378304	0.018961	10.7
36	-0.158751	0.082973	6.611777	0.020246	7.8
37	-0.135407	0.000000	6.637901	0.015727	9.6
38	-0.147165	0.000000	6.637901	0.017189	10.6
39	-0.153044	0.000000	6.637901	0.004121	9.2
40	-0.172927	0.840534	6.382441	0.017521	10.0
41	-0.176556	0.267877	6.554294	0.020009	8.9
42	-0.144971	1.266831	6.260250	0.008284	8.0
43	-0.162143	2.239736	5.998171	0.013852	7.3
44	-0.147804	3.228743	5.753329	0.005929	6.7
45	-0.128709	3.290285	5.738752	0.009530	7.2
46	-0.161273	4.156312	5.541191	0.016453	8.4
47	-0.143821	3.372822	5.719318	0.009979	7.0
48	-0.137886	4.241206	5.522554	0.010541	6.6
49	-0.148531	3.469292	5.696770	0.010418	7.5
50	-0.171790	2.702781	5.880994	0.012917	7.3
51	-0.136920	3.699695	5.643629	0.012274	6.3
52	-0.128805	3.040157	5.798461	0.013572	8.3
53	-0.157836	3.401230	5.712660	0.017157	10.1
54	-0.148838	4.401229	5.487763	0.013140	9.6
55	-0.138378	3.629303	5.659759	0.025425	8.5
56	-0.144500	4.629303	5.438928	0.017598	6.0
57	-0.125729	5.629303	5.234682	0.013101	8.0
58	-0.142358	6.625813	5.045858	0.010284	5.4
59	-0.147510	6.838989	5.007219	0.010495	5.7
60	-0.137483	6.351469	5.096469	0.012399	8.3
61	-0.148596	7.291343	4.927158	0.016814	6.6
62	-0.139718	7.961980	4.813066	0.007779	7.4
63	-0.157349	8.150883	4.781877	0.014150	5.7
64	-0.148762	7.385767	4.910768	0.017201	6.2
65	-0.148372	8.363902	4.747187	0.024332	5.2
66	-0.131502	7.579581	4.877466	0.015299	4.4
67	-0.149964	8.579581	4.712573	0.017590	5.2
68	-0.152098	9.579579	4.558464	0.023508	4.5
69	-0.140891	10.579579	4.414116	0.017716	4.2
70	-0.163548	9.795258	4.526538	0.006677	5.2
71	-0.152569	10.786763	4.385345	0.021294	4.7
72	-0.151955	11.784571	4.251876	0.012560	5.1
73	-0.167975	11.000262	4.356087	0.011460	4.7
74	-0.147581	10.216745	4.465421	0.017159	5.8
75	-0.160033	9.432967	4.580425	0.010962	4.8
76	-0.160774	8.887699	4.663990	0.012992	5.3
77	-0.133190	8.106380	4.789188	0.007732	5.3
78	-0.168876	7.329250	4.920565	0.014088	4.6
79	-0.148144	8.279734	4.760833	0.010438	5.5
80	-0.166556	7.495521	4.891854	0.014975	5.7
81	-0.154120	6.723328	5.028109	0.014090	4.2
82	-0.165703	5.939300	5.174445	0.019466	5.5
83	-0.127444	6.085795	5.146458	0.013105	4.9
84	-0.153479	6.492159	5.070388	0.011208	4.3
85	-0.149726	6.855973	5.004166	0.022668	5.3
86	-0.161134	6.074727	5.148562	0.013592	6.7
87	-0.166566	5.412668	5.277616	0.011931	3.7
88	-0.147545	4.647325	5.435106	0.023843	4.0
89	-0.175304	3.863029	5.606554	0.012132	4.8
90	-0.169162	4.863029	5.389776	0.017400	4.0
91	-0.148977	4.081452	5.557729	0.017602	3.8
92	-0.150138	3.297131	5.737135	0.018988	7.0
93	-0.126872	4.296170	5.510554	0.017827	5.7
94	-0.155157	5.296170	5.300997	0.017228	5.4
95	-0.158131	6.293458	5.107302	0.008766	8.2
96	-0.167071	6.806916	5.012995	0.010429	4.4
97	-0.150389	6.178962	5.128817	0.009134	6.4
98	-0.170855	5.641182	5.232347	0.008810	7.1
99	-0.173011	5.656922	5.229258	0.017471	7.6
100	-0.175407	4.897100	5.382685	0.024046	7.6
101	-0.152654	4.112779	5.550796	0.008892	8.7
102	-0.136212	3.328594	5.729715	0.020822	8.5
103	-0.161577	3.212266	5.757244	0.014172	7.3
104	-0.165403	2.427960	5.949981	0.007234	8.0
105	-0.168221	1.656648	6.152540	0.009417	4.9
106	-0.167190	2.025909	6.053873	0.020678	5.1
107	-0.148312	2.108309	6.032286	0.016225	4.3
108	-0.158398	1.855747	6.098944	0.016137	5.0
109	-0.149382	2.812200	5.853971	0.008202	5.4
110	-0.131179	2.393566	5.958729	0.011146	5.5
111	-0.151882	2.868783	5.840093	0.017743	5.7
112	-0.145935	2.085454	6.038258	0.018627	5.4
113	-0.173371	1.301339	6.250563	0.012676	5.0
114	-0.162069	1.653006	6.153529	0.015123	6.0
115	-0.146121	0.873084	6.372943	0.027776	5.5
116	-0.159897	1.872221	6.094551	0.013325	5.0
117	-0.169216	2.872134	5.839274	0.015086	5.4
118	-0.165604	3.860500	5.607125	0.024514	6.0
119	-0.177696	3.076210	5.789778	0.016219	6.0
120	-0.169716	4.076150	5.558904	0.016684	6.8
121	-0.147603	5.076129	5.345729	0.015306	4.7
122	-0.165252	5.243881	5.311559	0.019432	4.6
123	-0.144042	4.464750	5.474074	0.017587	5.6
124	-0.142951	5.464750	5.267230	0.011536	5.4
125	-0.162691	6.464347	5.075523	0.013674	5.1
126	-0.159535	5.882762	5.185327	0.009204	5.6
127	-0.162936	5.103496	5.340125	0.014240	4.8
128	-0.146903	5.594066	5.241618	0.006005	4.7
129	-0.141616	4.874626	5.387360	0.017154	6.2
130	-0.161671	5.219571	5.316484	0.015510	4.2
131	-0.150276	4.451614	5.476899	0.015356	4.8
132	-0.152207	5.071023	5.346776	0.010551	4.6
133	-0.174206	5.849173	5.191814	0.010781	5.1
134	-0.151103	5.067985	5.347399	0.015273	4.7
135	-0.167139	4.350595	5.498724	0.016066	4.9
136	-0.172077	5.350595	5.290048	0.011849	5.1
137	-0.171569	6.349958	5.096751	0.012661	5.4
138	-0.158969	6.513917	5.066379	0.016178	5.7
139	-0.161115	5.729803	5.215000	0.025456	4.9
140	-0.162829	4.945482	5.372647	0.011969	4.2
141	-0.163558	4.161162	5.540123	0.009381	4.6
142	-0.145106	4.543940	5.457103	0.011734	4.9
143	-0.175555	3.782735	5.624719	0.013997	4.7
144	-0.149641	2.999699	5.808236	0.010573	5.5
145	-0.162413	2.216054	6.004290	0.009687	4.5
146	-0.170498	3.193369	5.761741	0.021064	4.4
147	-0.166908	2.981101	5.812741	0.016685	4.1
148	-0.145500	2.760615	5.866680	0.018304	5.5
149	-0.172164	1.976307	6.066942	0.023227	5.0
150	-0.178427	2.976214	5.813925	0.016079	4.0
151	-0.164234	2.191893	6.010545	0.010453	5.4
152	-0.170005	1.407877	6.220845	0.014564	4.5
153	-0.150736	2.382950	5.961434	0.015440	4.1
154	-0.149931	3.314481	5.733041	0.015175	4.2
155	-0.166338	2.546032	5.920145	0.016975	5.1
156	-0.141890	2.931613	5.824761	0.011449	5.2
157	-0.163431	2.293109	5.984428	0.012813	5.1
158	-0.142493	1.509439	6.192776	0.013812	5.2
159	-0.155178	2.507369	5.929882	0.014243	4.7
160	-0.137709	2.135090	6.025303	0.014058	3.7
161	-0.147664	1.350802	6.236730	0.033021	6.0
162	-0.157837	0.803850	6.393179	0.011896	4.2
163	-0.142084	0.019529	6.631734	0.014248	3.8
164	-0.158703	0.000000	6.637901	0.011885	4.6
165	-0.172238	0.999909	6.336204	0.018638	5.3
166	-0.192839	0.906132	6.363329	0.008047	4.1
167	-0.164017	0.126203	6.598248	0.021287	5.3
168	-0.187757	0.000000	6.637901	0.014789	4.9
169	-0.143480	0.000000	6.637901	0.016452	4.3
170	-0.186337	0.963146	6.346810	0.009189	5.1
171	-0.143251	0.280199	6.550499	0.006604	6.2
172	-0.168783	0.000000	6.637901	0.018948	4.4
173	-0.143398	0.000000	6.637901	0.008754	4.9
174	-0.139100	0.000000	6.637901	0.023424	5.2
175	-0.173500	0.000000	6.637901	0.017415	6.1
176	-0.154343	0.000000	6.637901	0.014885	6.3
177	-0.156293	0.000000	6.637901	0.007635	5.6
178	-0.161357	0.000000	6.637901	0.017429	7.2
179	-0.143135	0.933125	6.355497	0.017469	6.5
180	-0.160029	1.626690	6.160685	0.017771	6.5
181	-0.169294	0.842370	6.381905	0.012023	7.9
182	-0.163077	0.913224	6.361269	0.018018	7.1
