1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.099706	0.000000	6.597072	0.009305	969.3
1	-0.116308	0.000000	6.597072	0.022965	3.5
2	-0.093713	0.000000	6.597072	0.012334	9.1
3	-0.085587	0.000000	6.597072	0.021913	3.4
4	-0.109668	0.999997	6.297206	0.011752	4.8
5	-0.091206	1.999814	6.023462	0.009192	6.8
6	-0.105975	1.246492	6.227432	0.008941	7.4
7	-0.089482	0.391617	6.476299	0.017668	7.2
8	-0.102603	0.141893	6.552796	0.011335	3.3
9	-0.103022	0.000000	6.597072	0.008587	7.1
10	-0.085374	0.000000	6.597072	0.010533	7.9
11	-0.102418	0.000000	6.597072	0.023451	6.5
12	-0.107036	0.000000	6.597072	0.009100	6.5
13	-0.108894	0.000000	6.597072	0.024057	5.8
14	-0.099988	0.000000	6.597072	0.010167	9.1
15	-0.100808	1.000000	6.297205	0.009583	6.9
16	-0.113057	0.181614	6.540508	0.015483	8.4
17	-0.105270	1.181610	6.245647	0.014042	5.4
18	-0.093331	0.311411	6.500673	0.023764	3.5
19	-0.104130	0.000000	6.597072	0.006810	11.7
20	-0.106892	0.997515	6.297916	0.014791	3.9
21	-0.113916	0.133090	6.555526	0.010723	8.5
22	-0.101103	0.000000	6.597072	0.017427	7.4
23	-0.098964	0.986888	6.300961	0.018702	13.0
24	-0.091935	0.181795	6.540452	0.021681	11.9
25	-0.129911	1.181795	6.245595	0.019209	5.9
26	-0.099391	0.587696	6.417476	0.015157	11.1
27	-0.107376	0.000000	6.597072	0.024378	6.5
28	-0.115944	0.999990	6.297208	0.014712	8.1
29	-0.092583	1.999990	6.023416	0.021379	7.6
30	-0.114947	2.992387	5.774270	0.016822	17.1
31	-0.121311	2.122147	5.991594	0.020433	12.7
32	-0.120461	1.251908	6.225916	0.019665	15.9
33	-0.121790	0.427375	6.465492	0.010978	11.6
34	-0.116455	0.000000	6.597072	0.012256	12.7
35	-0.094258	0.980864	6.302687	0.017399	9.3
36	-0.121956	0.110631	6.562500	0.016574	12.8
37	-0.107548	0.000000	6.597072	0.021676	11.4
38	-0.105975	0.000000	6.597072	0.008436	15.4
39	-0.114943	0.981293	6.302564	0.016631	9.2
40	-0.109322	0.112044	6.562061	0.008693	16.8
41	-0.093071	0.370235	6.482779	0.015803	10.0
42	-0.101237	0.000000	6.597072	0.009270	13.4
43	-0.096669	0.000000	6.597072	0.015980	8.7
44	-0.109475	0.669736	6.393180	0.016194	10.6
45	-0.099590	0.292536	6.506436	0.011551	15.6
46	-0.113387	1.292536	6.214569	0.019168	10.6
47	-0.113477	0.439253	6.461909	0.015425	9.3
48	-0.113734	1.439253	6.173936	0.012099	14.0
49	-0.111434	2.417598	5.916000	0.010925	119.8
50	-0.120320	1.547387	6.144327	0.030560	13.5
51	-0.104333	2.547382	5.883393	0.024721	14.7
52	-0.103757	1.677143	6.109170	0.020244	13.0
53	-0.127396	0.806903	6.352966	0.015506	12.4
54	-0.107477	0.000000	6.597072	0.013217	17.1
55	-0.109541	1.000000	6.297205	0.018831	11.8
56	-0.103419	0.130163	6.556434	0.006489	22.1
57	-0.099533	1.130152	6.260170	0.012553	14.1
58	-0.105638	0.260229	6.516323	0.014503	10.9
59	-0.098729	0.000000	6.597072	0.012075	41.7
60	-0.093046	0.999600	6.297320	0.015974	5.7
61	-0.103150	0.132279	6.555777	0.012700	7.3
62	-0.100825	0.000000	6.597072	0.017437	6.1
63	-0.119814	0.000000	6.597072	0.012938	10.0
64	-0.129242	0.000000	6.597072	0.020163	5.4
65	-0.116130	0.000000	6.597072	0.019158	8.1
66	-0.107119	0.999156	6.297447	0.005356	7.2
67	-0.108324	0.133750	6.555321	0.010301	8.3
68	-0.101675	0.000000	6.597072	0.011146	5.5
69	-0.102232	0.978921	6.303244	0.010198	10.8
70	-0.111186	1.955702	6.035037	0.005405	5.5
71	-0.097308	1.087456	6.272271	0.008900	17.0
72	-0.100448	0.272163	6.512667	0.014420	23.8
73	-0.129735	0.000000	6.597072	0.009383	46.1
74	-0.113562	0.971460	6.305385	0.021518	17.4
75	-0.122485	0.101221	6.565426	0.015409	15.0
76	-0.122084	1.073755	6.276164	0.010321	14.1
77	-0.103957	1.873202	6.056804	0.012393	8.6
78	-0.106444	2.858467	5.806681	0.023654	4.7
79	-0.122135	3.850803	5.574810	0.019484	6.7
80	-0.109379	2.980563	5.777117	0.009672	4.5
81	-0.110427	2.159021	5.982054	0.022543	5.4
82	-0.105629	1.288781	6.215616	0.008899	9.9
83	-0.096948	0.418568	6.468150	0.018760	5.3
84	-0.126227	0.000000	6.597072	0.014995	8.5
85	-0.114522	0.000000	6.597072	0.026240	6.2
86	-0.091302	0.000000	6.597072	0.005112	7.9
87	-0.123494	0.038378	6.585038	0.017274	5.9
88	-0.103099	0.000000	6.597072	0.007359	8.4
89	-0.121293	0.000000	6.597072	0.015405	6.0
90	-0.115777	0.887606	6.329542	0.020842	6.3
91	-0.109483	0.017366	6.591621	0.014756	8.7
92	-0.095768	0.000000	6.597072	0.009377	5.5
93	-0.110507	0.000000	6.597072	0.020912	80.4
94	-0.118011	0.895333	6.327308	0.011248	17.9
95	-0.103409	0.025093	6.589198	0.017896	8.9
96	-0.111910	0.000000	6.597072	0.016143	13.8
97	-0.113724	0.000000	6.597072	0.014899	17.0
98	-0.133859	0.000000	6.597072	0.013990	17.7
99	-0.117158	0.000000	6.597072	0.010528	14.4
100	-0.111943	0.978609	6.303334	0.003865	7.1
101	-0.101452	1.624993	6.123251	0.014195	14.3
102	-0.125053	2.554281	5.881670	0.016760	13.8
103	-0.133024	1.684042	6.107312	0.012456	5.8
104	-0.118327	2.670901	5.852693	0.015061	15.2
105	-0.132060	1.800682	6.076069	0.025295	12.4
106	-0.130893	0.930445	6.317178	0.013122	42.3
107	-0.104875	0.060205	6.578213	0.009628	13.4
108	-0.139874	0.000000	6.597072	0.018136	8.7
109	-0.127332	0.000000	6.597072	0.011268	24.8
110	-0.105298	0.000000	6.597072	0.008248	7.3
111	-0.110343	0.985896	6.301245	0.019380	6.4
112	-0.124482	0.115658	6.560938	0.014952	8.7
113	-0.125583	1.115658	6.264273	0.008340	6.7
114	-0.127279	2.089738	6.000004	0.005816	8.1
115	-0.112545	1.403552	6.183774	0.011466	6.0
116	-0.119048	1.900897	6.049480	0.011785	26.7
117	-0.124596	1.049086	6.283186	0.024131	10.1
118	-0.117659	0.178847	6.541362	0.017113	14.6
119	-0.125048	0.000000	6.597072	0.018343	13.5
120	-0.140152	0.999991	6.297208	0.005714	16.9
121	-0.118591	0.159550	6.547328	0.022866	13.1
122	-0.108272	0.000000	6.597072	0.009841	18.6
123	-0.099075	1.000000	6.297205	0.017255	12.9
124	-0.122186	0.129781	6.556552	0.013868	8.0
125	-0.131933	0.000000	6.597072	0.011635	18.4
126	-0.121815	0.833098	6.345344	0.028212	9.0
127	-0.125279	0.000000	6.597072	0.019688	11.2
128	-0.135517	0.000000	6.597072	0.020360	8.7
129	-0.105725	0.000000	6.597072	0.017473	9.6
130	-0.126426	0.000000	6.597072	0.008808	10.8
131	-0.127521	0.000000	6.597072	0.023486	8.4
132	-0.136429	0.979710	6.303018	0.014605	9.4
133	-0.114045	0.109471	6.562861	0.021868	12.0
134	-0.122380	0.000000	6.597072	0.015861	10.1
135	-0.126506	0.975149	6.304326	0.028361	8.9
136	-0.115406	0.105864	6.563982	0.018258	12.5
137	-0.120788	1.105864	6.267048	0.026660	7.9
138	-0.117331	2.105864	5.995816	0.018956	7.9
139	-0.109240	3.105858	5.747089	0.012837	14.5
140	-0.125759	4.105855	5.518175	0.007996	10.0
141	-0.127929	4.878050	5.353514	0.014228	7.7
