1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.091912	0.000000	15.252341	0.014454	622.7
1	-0.109354	0.000000	15.252341	0.016947	5.6
2	-0.091376	0.000000	15.252341	0.022591	5.2
3	-0.103616	0.000000	15.252341	0.006785	9.2
4	-0.103630	0.000000	15.252341	0.013809	6.3
5	-0.116145	0.000000	15.252341	0.008630	8.3
6	-0.097455	0.000000	15.252341	0.019649	7.6
7	-0.089706	0.000000	15.252341	0.011387	7.7
8	-0.097200	0.000000	15.252341	0.017419	7.1
9	-0.098036	0.000000	15.252341	0.020258	4.4
10	-0.101631	0.000000	15.252341	0.010239	5.5
11	-0.093464	0.970789	14.578409	0.024734	7.0
12	-0.112463	1.967661	13.945658	0.018984	9.3
13	-0.119229	2.967166	13.364081	0.018703	6.8
14	-0.099698	2.119438	13.854106	0.012106	7.8
15	-0.106331	1.271710	14.381435	0.014330	3.1
16	-0.109242	2.271668	13.763481	0.008004	7.0
17	-0.102282	3.271612	13.196452	0.010729	8.5
18	-0.101713	4.066612	12.777920	0.017319	6.9
19	-0.100133	3.218887	13.225181	0.015543	7.3
20	-0.107088	4.218884	12.700767	0.012367	6.7
21	-0.112263	3.371156	13.142551	0.014115	10.0
22	-0.103402	2.528302	13.613356	0.012866	10.3
23	-0.118095	1.683658	14.120260	0.019730	7.0
24	-0.115119	2.683658	13.524058	0.011992	5.6
25	-0.099242	1.845155	14.020441	0.017564	12.7
26	-0.113864	2.845155	13.432463	0.008475	5.2
27	-0.109141	3.837392	12.895845	0.017455	10.2
28	-0.110448	4.837392	12.396730	0.013076	6.3
29	-0.115570	5.837392	11.934810	0.008834	13.1
30	-0.128429	6.829464	11.509354	0.008154	8.5
31	-0.113583	7.829417	11.110150	0.018792	6.3
32	-0.111152	8.692286	10.787285	0.017804	12.0
33	-0.111475	8.594174	10.823048	0.023193	12.8
34	-0.120745	9.594174	10.469286	0.019761	7.3
35	-0.087344	10.585933	10.140563	0.011355	11.4
36	-0.133158	9.738205	10.420230	0.017668	13.4
37	-0.117640	10.738205	10.091911	0.011535	6.8
38	-0.092394	11.738201	9.783652	0.017327	8.9
39	-0.127738	12.738160	9.493676	0.015485	9.4
40	-0.100028	11.890432	9.738369	0.014310	10.0
41	-0.111792	12.890395	9.451031	0.012526	7.1
42	-0.102258	12.042667	9.693502	0.013733	14.6
43	-0.095627	11.923980	9.728446	0.008404	15.0
44	-0.109355	11.566630	9.835195	0.012017	9.2
45	-0.096453	12.537949	9.550350	0.013295	9.8
46	-0.112762	11.690221	9.798011	0.020327	9.0
47	-0.122049	12.689140	9.507490	0.025135	7.9
48	-0.101796	13.689140	9.233413	0.010845	14.8
49	-0.105449	12.841412	9.464710	0.014274	9.0
50	-0.114186	11.993684	9.707893	0.014069	6.3
51	-0.100362	12.993381	9.422398	0.017180	14.8
52	-0.113964	12.761790	9.487031	0.015741	11.0
53	-0.103593	13.761790	9.214116	0.009168	5.9
54	-0.096900	14.677609	8.977596	0.013395	15.9
55	-0.098038	13.829881	9.196103	0.014534	11.0
56	-0.094212	12.982153	9.425511	0.030765	6.9
57	-0.107089	13.982153	9.156073	0.014485	13.6
58	-0.093531	13.134425	9.383464	0.017827	15.9
59	-0.117298	14.134425	9.116391	0.027084	18.5
60	-0.091960	13.286697	9.341791	0.016754	14.1
61	-0.099164	14.286697	9.077051	0.019177	13.3
62	-0.103667	13.438969	9.300486	0.016069	15.3
63	-0.098865	12.601452	9.532301	0.011586	7.1
64	-0.122350	11.753725	9.779015	0.025491	14.0
65	-0.106999	12.118331	9.671356	0.015825	11.2
66	-0.112745	11.270603	9.925416	0.014398	7.1
67	-0.109581	10.422876	10.193184	0.010921	9.1
68	-0.102565	10.349657	10.216991	0.012289	9.3
69	-0.099368	11.087946	9.981915	0.018248	8.2
70	-0.137300	10.240218	10.252783	0.013062	13.1
71	-0.102841	11.235301	9.936286	0.010891	5.6
72	-0.100266	12.235283	9.637323	0.009614	9.0
73	-0.107474	12.071977	9.684911	0.012730	7.3
74	-0.113599	12.700064	9.504408	0.011236	8.5
75	-0.092837	12.163751	9.658110	0.026046	8.8
76	-0.128124	13.074687	9.399915	0.009899	6.5
77	-0.103150	12.226959	9.639737	0.023014	18.3
78	-0.106712	13.226959	9.358096	0.017598	8.1
79	-0.115169	12.379230	9.595762	0.018596	6.5
80	-0.086158	13.379228	9.316648	0.015984	14.0
81	-0.106390	12.581953	9.537836	0.017566	9.1
82	-0.099101	13.382477	9.315767	0.005458	9.2
83	-0.102559	14.344079	9.062314	0.009486	12.3
84	-0.102392	15.343130	8.813197	0.013819	6.4
85	-0.102450	16.213499	8.607069	0.007263	9.1
86	-0.096026	15.760557	8.713120	0.010651	6.5
87	-0.095406	14.912992	8.918755	0.015349	10.7
88	-0.109261	15.601943	8.750879	0.010319	6.7
89	-0.106037	14.754218	8.958360	0.006057	9.8
90	-0.127403	15.621789	8.746136	0.016906	11.2
91	-0.107440	16.621788	8.513661	0.006298	9.8
92	-0.097694	16.714004	8.492844	0.013569	9.1
93	-0.113659	15.877039	8.685598	0.012611	7.4
94	-0.099763	15.029311	8.889961	0.009761	13.1
95	-0.110921	14.205932	9.097875	0.017870	7.8
96	-0.096027	15.205709	8.846648	0.019410	7.8
97	-0.095945	16.205709	8.608871	0.016922	9.4
98	-0.140475	15.357981	8.809597	0.011713	8.2
99	-0.118800	14.510253	9.019906	0.016489	9.1
100	-0.101274	15.510253	8.772855	0.012738	6.2
101	-0.106506	14.662525	8.981393	0.010523	10.0
102	-0.107418	15.573109	8.757778	0.016961	6.9
103	-0.102157	14.731452	8.964068	0.010372	8.7
104	-0.107070	15.701595	8.727118	0.008811	7.0
105	-0.110754	16.181673	8.614436	0.019819	10.7
106	-0.127431	17.181401	8.388879	0.014176	6.5
107	-0.123758	16.333673	8.579364	0.016704	10.1
108	-0.117946	17.251661	8.373471	0.006873	6.7
109	-0.101053	18.228040	8.165056	0.007314	9.8
110	-0.109454	19.191570	7.969312	0.010230	7.2
111	-0.109239	18.345146	8.140754	0.020515	7.9
112	-0.104329	18.759588	8.055897	0.022276	14.5
113	-0.107237	17.911860	8.231402	0.009344	10.7
114	-0.118638	18.911860	8.025162	0.019612	7.4
115	-0.103526	19.911860	7.829005	0.006307	14.9
