1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.112081	0.000000	10.217494	0.009053	1020.9
1	-0.096048	0.000000	10.217494	0.014822	7.3
2	-0.090447	0.000000	10.217494	0.012147	7.1
3	-0.101526	0.000000	10.217494	0.015836	6.4
4	-0.108474	0.000000	10.217494	0.011824	8.6
5	-0.108256	0.000000	10.217494	0.004862	5.8
6	-0.120883	0.000000	10.217494	0.016680	7.3
7	-0.103340	0.000000	10.217494	0.010909	6.4
8	-0.099329	0.651404	9.910091	0.010272	7.7
9	-0.104975	0.867642	9.812095	0.008759	6.2
10	-0.107080	0.109804	10.164347	0.007392	7.3
11	-0.102391	0.000000	10.217494	0.014577	8.1
12	-0.113623	0.000000	10.217494	0.011446	6.3
13	-0.119438	0.000000	10.217494	0.014416	8.5
14	-0.099091	1.000000	9.753063	0.008852	7.3
15	-0.107059	1.999997	9.329018	0.012447	8.2
16	-0.104208	1.239487	9.648037	0.016321	8.8
17	-0.098080	0.478976	9.989647	0.013314	8.1
18	-0.123321	0.000000	10.217494	0.012669	8.0
19	-0.104681	0.014756	10.210320	0.014113	10.5
20	-0.105589	0.000000	10.217494	0.019951	9.2
21	-0.114316	1.000000	9.753063	0.013354	6.1
22	-0.117568	0.239489	10.102286	0.009716	5.0
23	-0.116189	0.000000	10.217494	0.013974	5.6
24	-0.093653	0.999983	9.753071	0.008414	6.2
25	-0.108639	1.985761	9.334796	0.008126	5.7
26	-0.118655	1.225410	9.654147	0.018979	4.8
27	-0.119209	0.464952	9.996173	0.014174	5.5
28	-0.116964	1.445057	9.559672	0.014225	6.2
29	-0.105972	0.684546	9.894945	0.014645	5.3
30	-0.124202	1.505684	9.533920	0.006387	5.0
31	-0.132202	0.791722	9.846280	0.015698	6.3
32	-0.114684	0.031256	10.202309	0.011474	4.9
33	-0.107602	0.000000	10.217494	0.013303	6.2
34	-0.122415	0.000000	10.217494	0.010433	4.5
35	-0.123826	0.999661	9.753213	0.014753	4.9
36	-0.108578	0.242568	10.100821	0.009390	6.2
37	-0.133286	1.242223	9.646850	0.013034	4.2
38	-0.108917	2.239578	9.232843	0.013544	5.4
39	-0.118001	3.239507	8.851970	0.010293	5.6
40	-0.108958	2.482935	9.137162	0.007563	5.5
41	-0.112601	1.768900	9.423705	0.007995	5.1
42	-0.125271	2.766732	9.028056	0.019619	8.8
43	-0.125815	3.465168	8.770321	0.010496	9.3
44	-0.116074	4.465167	8.425917	0.015568	9.2
45	-0.125446	3.706707	8.684580	0.009828	9.2
46	-0.116853	2.948829	8.959410	0.006054	6.3
47	-0.135471	2.193856	9.251044	0.010794	7.5
48	-0.126784	3.095146	8.905005	0.011752	9.3
49	-0.122111	3.863990	8.629644	0.014231	7.5
50	-0.107575	3.127686	8.892995	0.011888	6.8
51	-0.119883	2.368013	9.182098	0.007983	7.8
52	-0.108024	3.357545	8.809073	0.008112	6.6
53	-0.121884	2.910842	8.973644	0.006856	7.4
54	-0.109312	3.672945	8.696464	0.007547	7.4
55	-0.126453	2.917996	8.970960	0.010745	7.8
56	-0.111233	3.903892	8.615817	0.008772	8.0
57	-0.118667	3.145332	8.886495	0.010695	4.2
58	-0.118754	2.443115	9.152682	0.010874	5.3
59	-0.120105	2.450309	9.149875	0.007150	4.5
60	-0.118402	1.714585	9.446238	0.013829	6.0
61	-0.115683	0.955311	9.772915	0.018110	5.6
62	-0.120199	0.198762	10.121694	0.023300	4.7
63	-0.116385	1.198762	9.665736	0.008147	4.9
64	-0.116034	2.198762	9.249088	0.007199	4.0
65	-0.142618	1.439497	9.562041	0.011340	4.2
66	-0.127996	2.001296	9.328491	0.017752	5.0
67	-0.112374	1.240786	9.647473	0.007088	4.4
68	-0.117309	0.480276	9.989042	0.011456	5.2
69	-0.119287	0.990011	9.757493	0.018628	4.9
70	-0.108257	1.990011	9.333070	0.008482	4.4
71	-0.105255	1.238213	9.648589	0.010489	5.9
72	-0.141385	0.478731	9.989761	0.007883	4.3
73	-0.122479	1.459981	9.553320	0.009979	5.0
74	-0.127617	2.321740	9.200316	0.014355	5.2
75	-0.114501	3.304074	8.828453	0.013168	4.8
76	-0.120565	3.230620	8.855217	0.010019	4.6
77	-0.114906	4.219315	8.508058	0.009576	5.2
78	-0.113054	5.208951	8.186798	0.013020	4.6
79	-0.126232	4.448444	8.431454	0.007880	3.5
80	-0.113899	3.687935	8.691184	0.009609	3.8
81	-0.120207	2.932213	8.965631	0.011002	4.0
82	-0.133971	2.172058	9.259747	0.011696	3.9
83	-0.124158	3.170620	8.877198	0.011732	3.7
84	-0.122885	2.410159	9.165567	0.006564	6.1
85	-0.128230	3.029538	8.929318	0.015116	7.6
86	-0.115139	3.783784	8.657572	0.007338	9.0
87	-0.125756	4.783757	8.321805	0.007620	7.0
88	-0.119629	4.497670	8.415176	0.015385	6.8
89	-0.128873	4.733383	8.338095	0.012667	8.3
90	-0.117404	5.733128	8.026273	0.010651	7.5
91	-0.111592	4.974401	8.260725	0.020753	7.0
92	-0.116921	4.224608	8.506272	0.011387	7.0
93	-0.129780	5.224608	8.181910	0.010429	7.9
94	-0.127999	6.224415	7.881432	0.013564	6.8
95	-0.103636	7.165291	7.618149	0.018590	8.5
96	-0.124478	8.165291	7.356943	0.011625	6.1
97	-0.123773	7.434073	7.546136	0.005593	7.8
98	-0.106264	7.891066	7.426773	0.012204	7.1
99	-0.127426	7.135604	7.626187	0.011461	7.0
100	-0.123040	7.852192	7.436779	0.004487	5.8
101	-0.111853	8.810748	7.197652	0.011204	6.9
102	-0.117762	8.148867	7.361088	0.004598	8.6
103	-0.116630	9.131504	7.121031	0.011269	7.3
104	-0.119858	8.936171	7.167496	0.007368	12.1
105	-0.114744	8.178363	7.353647	0.012394	8.9
106	-0.107253	7.417873	7.550438	0.012357	6.3
107	-0.117144	6.662201	7.756700	0.006564	7.7
108	-0.115840	7.610716	7.499546	0.007733	7.3
109	-0.117489	7.244159	7.596876	0.006740	6.1
110	-0.122581	6.488773	7.805637	0.009645	8.6
111	-0.120863	5.733014	8.026307	0.012445	7.5
112	-0.131256	4.972505	8.261328	0.017937	8.7
113	-0.120652	4.211994	8.510528	0.012202	5.7
114	-0.117078	3.451484	8.775229	0.008072	8.2
115	-0.118114	3.248687	8.848619	0.009474	6.3
116	-0.119453	2.488210	9.135110	0.010517	8.2
117	-0.125860	3.484130	8.763529	0.014085	6.4
118	-0.130027	2.723792	9.044396	0.015276	6.9
119	-0.112070	3.723792	8.678579	0.014052	6.7
120	-0.120614	4.723792	8.341203	0.007404	5.1
121	-0.128257	5.350350	8.142866	0.010761	8.6
122	-0.121717	6.329674	7.851077	0.008742	5.5
123	-0.122138	5.569323	8.075756	0.009360	8.8
124	-0.107112	4.857716	8.298002	0.006769	6.7
125	-0.131119	5.827173	7.998136	0.008747	7.1
