1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.112081	0.000000	10.217494	0.009053	1620.6
1	-0.096048	0.000000	10.217494	0.014822	13.6
2	-0.090447	0.000000	10.217494	0.012147	13.2
3	-0.101526	0.000000	10.217494	0.015836	15.1
4	-0.108474	0.000000	10.217494	0.011824	11.6
5	-0.108256	0.000000	10.217494	0.004862	11.5
6	-0.120883	0.000000	10.217494	0.016680	11.7
7	-0.103340	0.000000	10.217494	0.010909	14.5
8	-0.099329	0.651404	9.910091	0.010272	10.1
9	-0.104975	0.867642	9.812095	0.008759	11.6
10	-0.107080	0.109804	10.164347	0.007392	11.1
11	-0.102391	0.000000	10.217494	0.014577	15.4
12	-0.113623	0.000000	10.217494	0.011446	21.6
13	-0.119438	0.000000	10.217494	0.014416	17.6
14	-0.099091	1.000000	9.753063	0.008852	30.2
15	-0.107059	1.999997	9.329018	0.012447	12.8
16	-0.104208	1.239487	9.648037	0.016321	10.7
17	-0.098080	0.478976	9.989647	0.013314	23.0
18	-0.123321	0.000000	10.217494	0.012669	36.8
19	-0.104681	0.014756	10.210320	0.014113	29.1
20	-0.105589	0.000000	10.217494	0.019951	18.5
21	-0.114316	1.000000	9.753063	0.013354	8.7
22	-0.117568	0.239489	10.102286	0.009716	12.8
23	-0.116189	0.000000	10.217494	0.013974	17.8
24	-0.093653	0.999983	9.753071	0.008414	23.1
25	-0.108639	1.985761	9.334796	0.008126	35.8
26	-0.118655	1.225410	9.654147	0.018979	13.2
27	-0.119209	0.464952	9.996173	0.014174	13.5
28	-0.116964	1.445057	9.559672	0.014225	14.3
29	-0.105972	0.684546	9.894945	0.014645	9.9
30	-0.124202	1.505684	9.533920	0.006387	17.6
31	-0.132202	0.791722	9.846280	0.015698	13.8
32	-0.114684	0.031256	10.202309	0.011474	14.7
33	-0.107602	0.000000	10.217494	0.013303	9.8
34	-0.122415	0.000000	10.217494	0.010433	8.5
35	-0.123826	0.999661	9.753213	0.014753	14.9
36	-0.108578	0.242568	10.100821	0.009390	9.5
37	-0.133286	1.242223	9.646850	0.013034	7.6
38	-0.108917	2.239578	9.232843	0.013544	10.2
39	-0.118001	3.239507	8.851970	0.010293	12.0
40	-0.108958	2.482935	9.137162	0.007563	11.6
41	-0.112601	1.768900	9.423705	0.007995	9.5
42	-0.125271	2.766732	9.028056	0.019619	11.8
43	-0.125815	3.465168	8.770321	0.010496	13.9
44	-0.116074	4.465167	8.425917	0.015568	13.6
45	-0.125446	3.706707	8.684580	0.009828	20.2
46	-0.116853	2.948829	8.959410	0.006054	11.4
47	-0.135471	2.193856	9.251044	0.010794	9.1
48	-0.126784	3.095146	8.905005	0.011752	15.9
49	-0.122111	3.863990	8.629644	0.014231	13.3
50	-0.107575	3.127686	8.892995	0.011888	12.8
51	-0.119883	2.368013	9.182098	0.007983	14.0
52	-0.108024	3.357545	8.809073	0.008112	8.3
53	-0.121884	2.910842	8.973644	0.006856	13.6
54	-0.109312	3.672945	8.696464	0.007547	10.9
55	-0.126453	2.917996	8.970960	0.010745	8.9
56	-0.111233	3.903892	8.615817	0.008772	12.9
57	-0.118667	3.145332	8.886495	0.010695	10.1
58	-0.118754	2.443115	9.152682	0.010874	7.3
59	-0.120105	2.450309	9.149875	0.007150	14.4
60	-0.118402	1.714585	9.446238	0.013829	9.8
61	-0.115683	0.955311	9.772915	0.018110	8.8
62	-0.120199	0.198762	10.121694	0.023300	14.3
63	-0.116385	1.198762	9.665736	0.008147	10.5
64	-0.116034	2.198762	9.249088	0.007199	7.4
65	-0.142618	1.439497	9.562041	0.011340	12.0
66	-0.127996	2.001296	9.328491	0.017752	10.0
67	-0.112374	1.240786	9.647473	0.007088	11.2
68	-0.117309	0.480276	9.989042	0.011456	11.3
69	-0.119287	0.990011	9.757493	0.018628	13.1
