1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.107085	0.000000	5.048996	0.014438	976.4
1	-0.115611	0.000000	5.048996	0.022876	4.8
2	-0.104173	0.000000	5.048996	0.024786	3.6
3	-0.113798	0.000000	5.048996	0.017511	5.7
4	-0.120205	0.000000	5.048996	0.017461	5.1
5	-0.117578	0.999985	4.819500	0.015425	4.2
6	-0.094921	0.109212	5.022874	0.011434	6.7
7	-0.104739	0.000000	5.048996	0.010406	4.6
8	-0.108726	0.458988	4.941003	0.009748	4.9
9	-0.103524	0.755819	4.873589	0.019091	7.4
10	-0.117438	1.755795	4.659425	0.016614	5.2
11	-0.124978	0.847895	4.853050	0.012908	5.7
12	-0.115986	1.436391	4.725756	0.018993	5.2
13	-0.107150	0.528493	4.925051	0.017550	5.3
14	-0.104299	1.478885	4.716823	0.012463	7.6
15	-0.111308	1.354699	4.743026	0.009996	5.7
16	-0.123500	1.371353	4.739495	0.012208	6.5
17	-0.133325	0.519332	4.927147	0.014498	7.5
18	-0.113383	0.000000	5.048996	0.010305	4.9
19	-0.122900	0.908164	4.839699	0.013496	8.1
20	-0.134467	0.125869	5.018914	0.025841	6.5
21	-0.116660	0.000000	5.048996	0.017531	9.4
22	-0.118210	0.998817	4.819755	0.008627	5.8
23	-0.096827	1.954152	4.619161	0.016470	7.6
24	-0.101514	2.478849	4.515934	0.010358	6.8
25	-0.103469	1.711418	4.668529	0.012466	6.8
26	-0.109212	0.840629	4.854664	0.011338	6.6
27	-0.113808	0.000000	5.048996	0.021931	5.0
28	-0.115431	0.000000	5.048996	0.010850	7.6
29	-0.111388	0.880967	4.845715	0.008583	5.5
30	-0.128967	1.878683	4.634398	0.014643	4.9
31	-0.122995	0.971365	4.825777	0.012898	8.4
32	-0.123850	1.826219	4.645050	0.020444	5.3
33	-0.134815	2.826064	4.450123	0.022209	9.7
34	-0.116574	1.918164	4.626414	0.012994	6.1
35	-0.124262	2.817826	4.451662	0.013859	7.4
36	-0.127262	3.525491	4.323213	0.013850	5.3
37	-0.141733	2.617592	4.489404	0.014919	7.0
38	-0.107227	1.754485	4.659693	0.016969	5.0
39	-0.118926	0.846586	4.853340	0.012907	7.6
40	-0.116571	0.000000	5.048996	0.014671	7.7
41	-0.121570	0.808565	4.861802	0.023611	3.9
42	-0.114749	0.000000	5.048996	0.016605	6.9
43	-0.125824	0.000000	5.048996	0.007461	6.7
44	-0.119864	0.000000	5.048996	0.017953	5.3
45	-0.095440	0.000000	5.048996	0.016537	9.3
46	-0.119610	0.000000	5.048996	0.022951	5.8
47	-0.115580	0.000000	5.048996	0.015366	6.4
48	-0.138850	0.000000	5.048996	0.025214	6.2
49	-0.132497	0.000000	5.048996	0.025199	5.7
50	-0.142087	1.000000	4.819496	0.010024	5.9
51	-0.114777	0.093564	5.026601	0.014237	4.8
52	-0.131389	1.093265	4.799151	0.019652	8.4
53	-0.111721	2.093265	4.591335	0.013239	6.6
54	-0.132226	2.999224	4.418014	0.015923	6.9
55	-0.118565	2.091327	4.591721	0.020867	7.3
