1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.105819	0.000000	1.938633	0.025149	824.2
1	-0.124655	0.000000	1.938633	0.022757	5.4
2	-0.101172	0.000000	1.938633	0.026041	4.5
3	-0.118139	0.000000	1.938633	0.023387	2.1
4	-0.100894	1.000000	1.850513	0.017956	3.2
5	-0.121401	0.039091	1.935031	0.012590	3.3
6	-0.110805	0.176582	1.922468	0.017520	5.2
7	-0.102553	0.703464	1.875797	0.012816	3.2
8	-0.168582	0.326769	1.908929	0.011599	2.1
9	-0.134652	0.000000	1.938633	0.017575	4.7
10	-0.136795	0.000000	1.938633	0.020394	3.1
11	-0.150329	0.987852	1.851536	0.012716	4.0
12	-0.117912	1.985862	1.771145	0.034754	2.6
13	-0.115671	1.059110	1.845555	0.028052	4.0
14	-0.108094	0.098198	1.929610	0.032077	4.8
15	-0.119285	0.000000	1.938633	0.007245	4.6
16	-0.112682	0.000000	1.938633	0.015327	3.0
17	-0.120982	0.000000	1.938633	0.027020	2.3
18	-0.116680	0.371976	1.904891	0.016838	6.5
19	-0.107482	0.000000	1.938633	0.021420	3.9
20	-0.109960	0.999946	1.850518	0.018071	4.4
21	-0.106153	0.796804	1.867764	0.020552	5.0
22	-0.130440	0.000000	1.938633	0.018303	3.7
23	-0.149378	0.999949	1.850518	0.020099	3.0
24	-0.122374	0.082784	1.931021	0.012448	3.4
25	-0.107129	0.000000	1.938633	0.041681	3.6
26	-0.121814	0.000000	1.938633	0.034559	3.2
27	-0.134852	0.000000	1.938633	0.014875	4.2
28	-0.130707	0.000000	1.938633	0.015010	6.2
29	-0.133053	0.000000	1.938633	0.016544	3.0
30	-0.116162	0.961430	1.853763	0.023802	3.3
31	-0.132172	0.000758	1.938563	0.044491	6.6
32	-0.119893	0.000000	1.938633	0.019146	3.0
33	-0.122192	0.999998	1.850514	0.031824	2.1
34	-0.128908	1.979874	1.771606	0.027246	7.0
35	-0.098197	2.979873	1.697728	0.028385	4.8
36	-0.130365	2.100074	1.762388	0.019328	2.2
37	-0.127102	3.100024	1.689264	0.022556	5.6
38	-0.111829	4.094836	1.622298	0.034601	6.3
39	-0.125695	3.133925	1.686891	0.031147	5.1
40	-0.136704	4.133925	1.619775	0.015494	5.7
41	-0.130143	4.616110	1.589285	0.035444	10.3
42	-0.115905	5.615996	1.529580	0.044339	2.5
43	-0.115331	6.615996	1.474192	0.041417	4.7
44	-0.146378	5.655084	1.527337	0.019244	6.0
45	-0.109023	6.655084	1.472109	0.015127	3.7
46	-0.123944	5.928324	1.511839	0.020959	5.3
47	-0.126860	4.967814	1.567760	0.014304	6.6
48	-0.103718	4.301767	1.609030	0.036830	4.5
49	-0.134894	3.566959	1.657156	0.032705	5.9
50	-0.107776	4.566959	1.592340	0.032969	3.4
51	-0.095388	3.606048	1.654524	0.013894	4.5
52	-0.148857	4.523896	1.595027	0.008440	8.9
53	-0.115895	3.736971	1.645767	0.025329	3.5
54	-0.098554	2.963598	1.698881	0.024860	3.3
55	-0.120424	3.963598	1.630826	0.012900	7.1
56	-0.108038	3.007570	1.695769	0.034123	3.7
57	-0.134307	4.006139	1.628052	0.020270	2.7
58	-0.115865	4.419442	1.601581	0.023027	6.4
59	-0.119748	3.460014	1.664402	0.025489	6.3
60	-0.147083	4.460014	1.599029	0.016586	10.9
61	-0.113479	3.499110	1.661746	0.016600	3.4
62	-0.122482	4.053601	1.624968	0.019056	5.7
63	-0.123825	4.346712	1.606177	0.015280	7.7
64	-0.114092	4.293767	1.609539	0.030148	7.1
65	-0.115682	5.292787	1.548383	0.023054	6.7
66	-0.113163	4.331876	1.607117	0.008000	8.4
67	-0.112986	4.467973	1.598529	0.016011	11.2
68	-0.141335	3.779046	1.642973	0.028813	4.2
69	-0.137307	2.822472	1.708945	0.019199	5.1
70	-0.114646	1.865357	1.780479	0.035887	6.4
71	-0.100389	2.865142	1.705889	0.030982	3.8
72	-0.121047	3.865142	1.637284	0.014034	5.5
73	-0.125816	3.030378	1.694159	0.024492	4.5
74	-0.117536	2.269565	1.749551	0.016476	2.2
75	-0.113314	3.265543	1.677741	0.013132	6.4
76	-0.125569	2.463526	1.735088	0.018782	6.5
77	-0.110308	3.463252	1.664182	0.024937	3.0
78	-0.115667	2.502351	1.732222	0.016859	4.3
79	-0.132682	3.502338	1.661527	0.018010	5.5
80	-0.113071	2.541584	1.729335	0.016497	2.4
81	-0.133953	1.589229	1.802244	0.018330	4.3
82	-0.107107	0.733668	1.873190	0.019750	8.2
83	-0.099067	0.000000	1.938633	0.026545	4.9
84	-0.142074	0.000000	1.938633	0.021092	3.6
85	-0.114788	0.000000	1.938633	0.037272	6.8
86	-0.115346	0.000000	1.938633	0.025569	3.3
87	-0.115265	0.999999	1.850513	0.022103	4.5
88	-0.139049	0.039410	1.935002	0.010701	3.5
89	-0.134413	0.693220	1.876683	0.013763	5.0
90	-0.100185	0.452080	1.897778	0.015766	4.8
91	-0.125499	1.309720	1.824823	0.058512	3.8
92	-0.129840	2.309720	1.746537	0.024512	4.5
93	-0.100123	1.348808	1.821632	0.014152	4.8
94	-0.135095	2.237612	1.751957	0.018374	4.0
95	-0.117912	3.190641	1.682936	0.015300	9.7
96	-0.115218	2.257351	1.750470	0.020488	4.1
97	-0.105348	3.028723	1.694276	0.015266	7.8
98	-0.129229	3.930587	1.632986	0.011695	4.5
99	-0.114794	3.732198	1.646085	0.022772	4.4
100	-0.124198	4.731805	1.582139	0.016581	6.0
101	-0.110152	3.770898	1.643513	0.022466	4.7
102	-0.122708	2.810353	1.709815	0.022185	3.4
103	-0.125814	1.849497	1.781715	0.016820	4.8
104	-0.128629	0.890017	1.859811	0.014288	4.6
105	-0.130331	0.000000	1.938633	0.022655	4.0
106	-0.118230	0.999984	1.850515	0.026336	6.0
107	-0.134119	0.039072	1.935033	0.008483	5.1
108	-0.108708	1.038024	1.847320	0.033390	3.7
109	-0.119267	0.077854	1.931472	0.030425	7.6
110	-0.106982	1.077854	1.843988	0.011168	3.4
111	-0.101073	1.557292	1.804795	0.010063	3.5
112	-0.112987	1.956732	1.773392	0.029288	4.4
113	-0.124101	1.360959	1.820642	0.022049	4.0
114	-0.116332	2.356584	1.743033	0.019718	2.7
115	-0.121644	1.735752	1.790629	0.026669	3.4
116	-0.120616	0.793804	1.868021	0.016102	4.4
117	-0.118353	1.637247	1.798421	0.050612	5.3
118	-0.091471	0.676337	1.878144	0.014759	5.8
119	-0.114814	0.000000	1.938633	0.014497	2.8
120	-0.118874	0.995310	1.850908	0.018429	8.7
121	-0.109336	1.823113	1.783775	0.011454	5.0
122	-0.121130	2.567847	1.727408	0.021943	7.6
123	-0.127447	1.633693	1.798703	0.035933	5.3
124	-0.122811	0.672789	1.878452	0.037599	2.5
125	-0.114844	0.000000	1.938633	0.009925	4.1
126	-0.126715	0.000000	1.938633	0.029014	4.6
127	-0.108071	0.999679	1.850540	0.024384	3.8
128	-0.107006	0.038768	1.935061	0.025133	3.1
129	-0.113831	0.000000	1.938633	0.016319	5.6
130	-0.142418	0.000000	1.938633	0.027244	5.3
131	-0.113094	0.999999	1.850513	0.015822	2.9
132	-0.125694	1.870561	1.780074	0.012448	5.3
133	-0.128867	0.959402	1.853934	0.040910	4.3
134	-0.115551	1.926411	1.775738	0.008604	3.0
135	-0.128216	2.157369	1.758028	0.015097	5.3
136	-0.133397	2.557828	1.728143	0.020230	7.0
137	-0.102948	3.548168	1.658425	0.032855	3.7
138	-0.105624	3.523651	1.660083	0.021388	7.4
139	-0.120006	2.562740	1.727783	0.020025	4.4
140	-0.114937	3.503722	1.661433	0.016946	4.1
141	-0.122588	4.240853	1.612913	0.014168	7.0
