1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.054824	0.000000	1.923149	0.020373	1246.1
1	-0.064917	0.000000	1.923149	0.017619	4.2
2	-0.073590	0.000000	1.923149	0.017891	13.9
3	-0.071639	0.965425	1.838623	0.024328	5.4
4	-0.062802	0.000000	1.923149	0.011867	2.5
5	-0.056997	0.000000	1.923149	0.027390	2.2
6	-0.067657	0.000000	1.923149	0.024993	5.9
7	-0.073843	0.000000	1.923149	0.021915	7.9
8	-0.058309	0.000000	1.923149	0.017299	5.1
9	-0.068934	0.000000	1.923149	0.017161	6.0
10	-0.063122	0.000000	1.923149	0.012455	4.1
11	-0.058588	0.000000	1.923149	0.031197	2.9
12	-0.085204	0.000000	1.923149	0.029637	7.7
13	-0.077933	0.930199	1.841576	0.023926	5.9
14	-0.075420	0.000000	1.923149	0.024069	6.9
15	-0.066735	1.000000	1.835733	0.013181	7.3
16	-0.061212	1.124759	1.825382	0.008231	2.1
17	-0.069947	0.578140	1.871623	0.013494	6.1
18	-0.056614	0.000000	1.923149	0.016492	8.3
19	-0.072739	0.930652	1.841538	0.018065	7.9
20	-0.073410	0.000000	1.923149	0.018907	9.3
21	-0.068658	0.999997	1.835734	0.007323	5.0
22	-0.076926	1.489348	1.795789	0.014079	9.8
23	-0.061662	1.285003	1.812256	0.014189	5.2
24	-0.058528	0.853420	1.848046	0.013529	9.3
25	-0.069306	0.748398	1.856971	0.018562	3.3
26	-0.074104	1.580079	1.788574	0.024252	6.9
27	-0.076061	2.576129	1.713010	0.027057	8.0
28	-0.067864	3.576129	1.643307	0.008927	7.7
29	-0.078539	3.634980	1.639382	0.027776	6.5
30	-0.073747	4.145527	1.606096	0.018250	4.7
31	-0.064758	5.142147	1.544867	0.021783	8.8
32	-0.071328	6.142092	1.487952	0.035749	6.3
33	-0.082641	5.173134	1.543038	0.029236	9.6
34	-0.068447	5.371993	1.531402	0.027966	6.3
35	-0.077679	6.371988	1.475455	0.032219	14.4
36	-0.060561	7.371988	1.423451	0.014583	6.0
37	-0.093573	8.371988	1.374988	0.012977	7.7
38	-0.076772	7.429113	1.420591	0.011012	3.2
39	-0.075758	7.790988	1.402735	0.026306	13.4
