1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.119760	0.000000	27.252746	0.016418	1328.8
1	-0.123511	0.000000	27.252746	0.010659	9.1
2	-0.118240	0.000000	27.252746	0.017884	5.3
3	-0.124119	0.000000	27.252746	0.013333	6.1
4	-0.121266	0.000000	27.252746	0.006581	11.6
5	-0.129216	0.000000	27.252746	0.008138	12.3
6	-0.138653	0.000000	27.252746	0.012561	8.2
7	-0.150802	0.000000	27.252746	0.012733	48.2
8	-0.122310	0.000000	27.252746	0.006317	9.5
9	-0.132680	0.000000	27.252746	0.016032	4.3
10	-0.139932	0.000000	27.252746	0.013369	6.0
11	-0.136566	0.765365	26.294421	0.005418	10.0
12	-0.126361	0.307661	26.859245	0.006769	5.3
13	-0.149582	0.983497	26.033514	0.014121	9.1
14	-0.134449	0.525796	26.587062	0.013765	5.6
15	-0.160255	1.525796	25.406768	0.011869	10.1
16	-0.146533	2.525796	24.326814	0.013212	5.1
17	-0.138364	3.525794	23.334929	0.012295	9.1
18	-0.149125	3.749309	23.124188	0.008029	6.1
19	-0.142478	4.749309	22.226137	0.009492	9.8
20	-0.136090	5.749309	21.395232	0.006451	5.9
21	-0.145547	6.744066	20.628111	0.010128	7.2
22	-0.120145	6.290636	20.970844	0.006537	4.9
23	-0.171669	7.175029	20.312585	0.014210	6.3
24	-0.160531	7.206173	20.290157	0.008873	8.8
25	-0.128902	6.748468	20.624839	0.004646	5.4
26	-0.157322	6.291121	20.970471	0.012831	8.7
27	-0.127295	7.269444	20.244744	0.010463	5.2
28	-0.152512	6.835102	20.560646	0.013089	5.9
29	-0.135841	6.377397	20.904386	0.009389	9.7
30	-0.144075	7.377397	20.167729	0.010185	4.8
31	-0.137831	6.924401	20.494895	0.011637	8.1
32	-0.123343	7.809207	19.865443	0.007799	5.0
33	-0.135857	8.808174	19.199689	0.007620	11.5
34	-0.154767	9.803783	18.579136	0.011694	4.8
35	-0.148927	10.803738	17.994981	0.009313	9.2
36	-0.146459	11.803738	17.446417	0.004668	4.6
37	-0.128806	11.347264	17.692615	0.011100	14.0
38	-0.150210	10.890920	17.945787	0.009996	8.2
39	-0.127632	11.890920	17.400172	0.012137	46.9
40	-0.168769	11.433215	17.645727	0.010644	9.1
41	-0.137279	12.420184	17.124612	0.009618	5.4
42	-0.151248	12.081851	17.299748	0.005455	9.8
43	-0.130447	11.624208	17.542423	0.009474	5.5
44	-0.134531	11.342838	17.695035	0.006528	6.7
45	-0.121429	10.885134	17.949044	0.007383	5.4
