1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.160849	0.000000	3.080446	0.017950	1244.8
1	-0.129730	0.000000	3.080446	0.008365	3.2
2	-0.160758	0.475928	3.012180	0.017300	3.0
3	-0.157660	1.391876	2.888965	0.017295	5.9
4	-0.164937	2.330138	2.772781	0.012577	3.2
5	-0.159977	2.589913	2.742246	0.025719	6.6
6	-0.161244	1.627535	2.858878	0.023044	5.2
7	-0.143010	2.609033	2.740026	0.049259	5.4
8	-0.169881	3.609033	2.628683	0.011789	8.8
9	-0.138142	2.646797	2.735650	0.017037	4.9
10	-0.166365	3.643065	2.625053	0.016742	4.4
11	-0.120793	4.637585	2.523223	0.016933	4.1
12	-0.128381	5.596680	2.432234	0.016368	7.6
13	-0.146131	6.444758	2.357075	0.030725	3.9
14	-0.115806	7.318637	2.284339	0.021011	3.9
15	-0.136920	6.355358	2.364778	0.019704	4.6
16	-0.128159	5.392798	2.451023	0.045396	3.3
17	-0.141225	6.392798	2.361546	0.025530	4.4
18	-0.139104	7.392798	2.278372	0.037271	10.2
19	-0.152800	8.392798	2.200857	0.023272	3.4
20	-0.153989	7.429519	2.275429	0.018158	4.1
21	-0.137908	6.466241	2.355232	0.026830	2.8
22	-0.170710	5.504754	2.440670	0.013234	3.5
23	-0.156456	6.503894	2.352007	0.030933	3.6
24	-0.165432	5.540617	2.437372	0.026285	4.4
25	-0.159488	4.577339	2.529167	0.028037	3.8
26	-0.168067	3.614060	2.628147	0.030228	3.4
27	-0.160481	4.613970	2.525550	0.046467	3.6
28	-0.134693	5.613965	2.430655	0.021763	2.9
29	-0.165822	4.652040	2.521802	0.029677	4.6
30	-0.176001	3.800501	2.608389	0.017229	3.9
31	-0.155041	3.987143	2.588906	0.012351	7.1
32	-0.160577	4.205579	2.566470	0.024626	3.1
33	-0.140788	3.252813	2.667293	0.015243	3.1
34	-0.133877	3.355787	2.656016	0.016833	4.8
35	-0.141114	2.683130	2.731453	0.027822	3.8
36	-0.126824	1.719852	2.847261	0.024108	2.2
37	-0.147446	0.767626	2.971815	0.017700	4.0
38	-0.164127	1.073731	2.930604	0.020642	4.8
39	-0.126025	1.847851	2.831310	0.028454	2.5
40	-0.160676	0.884574	2.955934	0.038668	3.2
41	-0.149602	1.884511	2.826775	0.022513	4.6
42	-0.148684	0.921233	2.950991	0.017279	3.3
