1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.218965	0.000000	2.554965	0.048994	663.6
1	-0.235897	0.000000	2.554965	0.035182	4.1
2	-0.194680	0.000000	2.554965	0.035452	7.2
3	-0.190277	0.874166	2.452860	0.057302	4.5
4	-0.226428	1.874101	2.345634	0.045979	2.0
5	-0.203398	0.926791	2.446973	0.039909	3.1
6	-0.197233	0.000000	2.554965	0.034562	2.7
7	-0.229365	0.958548	2.443434	0.057583	4.4
8	-0.212253	1.956275	2.337237	0.030502	3.5
9	-0.185889	2.793457	2.255001	0.028664	1.9
10	-0.210334	1.848279	2.348285	0.037328	4.0
11	-0.227419	2.388492	2.294046	0.026217	4.8
12	-0.213722	1.441864	2.390811	0.035437	3.8
13	-0.197543	1.577459	2.376453	0.046198	1.8
14	-0.199961	0.631409	2.480387	0.023168	4.8
15	-0.222979	1.631408	2.370788	0.052959	7.4
16	-0.178298	2.631405	2.270464	0.013171	2.3
17	-0.219588	3.580987	2.182755	0.019911	2.9
18	-0.214439	3.908078	2.154091	0.044609	4.0
19	-0.217271	4.327943	2.118382	0.021244	4.5
20	-0.214284	3.381332	2.200629	0.053462	2.7
21	-0.178191	4.375175	2.114439	0.031346	10.4
22	-0.199414	3.450542	2.194400	0.059146	4.8
23	-0.172460	2.620431	2.271519	0.032159	3.7
24	-0.228601	1.677440	2.365975	0.059994	2.4
25	-0.217732	2.656340	2.268071	0.027587	4.1
26	-0.181807	3.655469	2.176161	0.019468	2.4
27	-0.222492	4.054691	2.141486	0.050295	6.1
28	-0.212389	3.115106	2.224923	0.028547	3.0
29	-0.202870	2.167796	2.315899	0.036486	4.3
30	-0.170695	3.152157	2.221510	0.028176	3.1
31	-0.200361	2.205086	2.312177	0.021484	3.9
32	-0.182217	3.195774	2.217506	0.031331	3.5
33	-0.193113	2.249439	2.307766	0.037991	3.4
34	-0.209256	1.302129	2.405791	0.040110	6.8
35	-0.192917	2.302129	2.302548	0.049234	2.6
36	-0.213119	3.256341	2.211969	0.027449	4.1
37	-0.187843	2.309916	2.301779	0.023093	6.5
38	-0.231153	1.410258	2.394183	0.042782	3.1
39	-0.191764	0.465060	2.499609	0.021061	4.1
40	-0.191679	0.440361	2.502489	0.043869	7.1
41	-0.184502	0.000000	2.554965	0.031896	2.3
42	-0.197953	0.999975	2.438833	0.029343	5.3
43	-0.223179	1.311708	2.404758	0.061182	4.1
44	-0.195643	2.311708	2.301602	0.067908	2.6
45	-0.196941	1.364398	2.399093	0.025263	2.3
46	-0.221530	0.438334	2.502726	0.030995	9.8
47	-0.203886	0.000000	2.554965	0.030561	2.5
48	-0.196454	0.998360	2.439012	0.033775	4.7
49	-0.210927	0.051192	2.548752	0.029892	4.9
50	-0.178020	0.994563	2.439433	0.034444	3.3
51	-0.203742	0.047258	2.549228	0.027398	4.7
52	-0.210125	1.047241	2.433605	0.041096	3.8
53	-0.211610	1.517085	2.382825	0.037124	5.0
54	-0.196945	2.221246	2.310568	0.025267	3.7
55	-0.159138	3.219929	2.215294	0.019277	4.8
56	-0.195742	2.418474	2.291109	0.034839	2.7
57	-0.186439	1.471176	2.387693	0.028847	3.6
58	-0.217862	2.311252	2.301647	0.044976	2.3
59	-0.201493	3.311252	2.206973	0.034791	6.4
60	-0.217271	2.368249	2.296033	0.032776	3.5
61	-0.182004	1.420940	2.393043	0.044146	4.5
62	-0.219699	2.420939	2.290867	0.037541	3.0
63	-0.186992	1.473630	2.387432	0.039982	2.2
64	-0.212731	0.526320	2.492496	0.031782	3.0
65	-0.207592	0.000000	2.554965	0.038524	2.8
66	-0.206023	0.000000	2.554965	0.041707	4.2
67	-0.193097	0.000000	2.554965	0.037616	2.0
68	-0.215556	0.973752	2.441744	0.054251	3.1
69	-0.224642	1.973177	2.335518	0.044224	3.9
70	-0.229598	1.025867	2.435966	0.037062	2.0
71	-0.206561	0.078557	2.545443	0.049866	4.7
72	-0.209289	0.000000	2.554965	0.041483	2.0
73	-0.197515	0.000000	2.554965	0.048796	3.2
74	-0.221122	0.000000	2.554965	0.052899	4.4
75	-0.214810	1.000000	2.438830	0.022384	2.0
76	-0.196279	1.999990	2.332795	0.085875	3.3
77	-0.191144	2.999990	2.235595	0.040529	2.7
78	-0.199250	2.052680	2.327463	0.045855	3.6
79	-0.194932	3.002805	2.235333	0.039025	5.3
80	-0.215541	2.055495	2.327179	0.049099	2.1
81	-0.204196	3.055495	2.230437	0.052010	1.8
82	-0.228273	2.108185	2.321873	0.032287	4.6
83	-0.228760	2.426972	2.290277	0.030224	5.8
84	-0.184953	3.394923	2.199403	0.028191	3.7
85	-0.215924	2.705497	2.263368	0.035896	3.6
86	-0.206554	1.788020	2.354494	0.035878	2.4
87	-0.193574	0.840782	2.456609	0.036756	6.0
88	-0.221369	1.750782	2.358348	0.076017	2.0
89	-0.209879	2.750781	2.259053	0.053195	3.1
90	-0.204855	1.803471	2.352899	0.065102	3.0
91	-0.202465	2.803471	2.254052	0.021688	2.6
92	-0.210493	1.856667	2.347423	0.032720	4.7
93	-0.166917	2.852370	2.249431	0.038436	5.0
94	-0.195909	1.905061	2.342463	0.052880	2.7
95	-0.189158	2.358353	2.297006	0.023136	2.9
96	-0.223674	3.273501	2.210405	0.033379	3.4
97	-0.219255	4.202430	2.128932	0.027946	3.4
98	-0.216950	3.309508	2.207131	0.027873	1.9
99	-0.217429	2.366078	2.296246	0.052637	2.5
100	-0.178166	3.366077	2.202007	0.029408	3.9
101	-0.212274	2.419423	2.291016	0.029080	5.9
102	-0.223779	1.984310	2.334387	0.060238	1.9
103	-0.210795	2.984310	2.237057	0.033066	3.5
104	-0.199636	3.983491	2.147589	0.049612	1.8
105	-0.218990	3.036201	2.232227	0.043070	7.1
106	-0.199924	4.036201	2.143067	0.030936	2.8
107	-0.204863	5.036183	2.060758	0.041413	2.7
108	-0.207061	6.036170	1.984537	0.033020	2.9
109	-0.227226	7.036167	1.913752	0.041726	5.8
110	-0.190633	6.602337	1.943831	0.036433	2.4
111	-0.205365	5.655102	2.012908	0.050441	2.9
112	-0.192239	4.736363	2.084765	0.025333	2.9
113	-0.197680	3.806822	2.162883	0.060059	2.8
114	-0.187237	4.805611	2.079171	0.057970	4.1
115	-0.204620	3.871724	2.157240	0.039783	2.7
116	-0.200580	2.924414	2.242658	0.033024	3.2
117	-0.224799	3.923388	2.152768	0.022188	2.1
118	-0.204124	4.919793	2.070011	0.042278	6.9
119	-0.203726	5.917555	1.993282	0.041421	3.0
120	-0.165598	6.917555	1.921883	0.028145	3.8
121	-0.211453	7.917539	1.855423	0.025915	4.1
122	-0.209471	8.909523	1.793886	0.043967	5.5
123	-0.206329	9.893621	1.736743	0.024058	2.0
124	-0.208918	10.803810	1.687039	0.018124	2.4
125	-0.204154	9.904328	1.736141	0.035750	2.8
126	-0.194695	10.395767	1.708965	0.025903	3.5
127	-0.208475	9.573829	1.754908	0.020761	5.1
128	-0.195038	8.691107	1.807082	0.056292	4.1
129	-0.211436	9.497414	1.759305	0.019022	3.2
130	-0.190451	10.302916	1.714034	0.026366	6.2
131	-0.195331	9.366391	1.766896	0.027627	3.9
132	-0.227827	10.366083	1.710582	0.038648	4.4
133	-0.239176	9.419133	1.763833	0.021489	4.5
134	-0.226598	8.483777	1.819789	0.034106	4.9
135	-0.202671	9.327772	1.769146	0.014187	3.2
136	-0.206496	10.323297	1.712919	0.038898	3.9
137	-0.213201	11.087058	1.672147	0.046218	7.2
138	-0.177638	12.087058	1.621609	0.034864	4.2
139	-0.224157	11.139766	1.669404	0.026935	4.2
140	-0.200083	12.139733	1.619031	0.011672	4.7
141	-0.231979	13.074665	1.574609	0.049466	4.4
142	-0.203801	13.965301	1.534500	0.034379	4.7
143	-0.219292	14.119438	1.527766	0.049380	4.1
144	-0.190196	15.119438	1.485468	0.027008	3.5
145	-0.222131	14.202130	1.524177	0.028282	2.6
146	-0.202313	13.260011	1.566090	0.027453	3.3
147	-0.183905	12.632991	1.595287	0.012659	5.9
148	-0.200476	12.862719	1.584464	0.015200	6.2
149	-0.207875	12.210966	1.615559	0.030726	9.5
150	-0.199905	13.159812	1.570684	0.029067	4.1
151	-0.195817	13.946156	1.535341	0.019979	3.6
152	-0.228124	13.011566	1.577530	0.019902	6.8
153	-0.198180	12.076004	1.622151	0.022682	5.0
154	-0.208600	13.055513	1.575494	0.029721	2.4
155	-0.174791	12.112297	1.620373	0.012934	3.9
156	-0.194806	11.236030	1.664419	0.030208	6.9
157	-0.195313	12.219312	1.615153	0.022149	3.3
158	-0.194316	11.276294	1.662343	0.053341	4.5
159	-0.196558	12.187945	1.616679	0.037216	7.4
160	-0.231272	12.400201	1.606406	0.027875	2.4
161	-0.195894	13.399807	1.559726	0.037647	3.9
162	-0.184105	14.399616	1.515674	0.039702	3.6
163	-0.209360	13.461337	1.556941	0.034341	5.8
164	-0.222238	12.514042	1.600949	0.027931	2.1
165	-0.240295	11.592535	1.646213	0.034533	2.8
166	-0.198431	12.592527	1.597208	0.024833	2.6
167	-0.199161	13.587586	1.551258	0.035308	3.9
168	-0.187088	12.806414	1.587103	0.032828	4.2
