1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.062463	0.000000	29.236908	0.008202	2020.2
1	-0.068548	0.000000	29.236908	0.009060	20.7
2	-0.076925	0.000000	29.236908	0.012501	26.7
3	-0.088099	0.000000	29.236908	0.009830	15.3
4	-0.084889	0.000000	29.236908	0.008074	22.5
5	-0.089235	0.000000	29.236908	0.013858	55.9
6	-0.093065	0.000000	29.236908	0.009257	14.9
7	-0.079679	1.000000	27.907957	0.014034	24.4
8	-0.084191	1.277525	27.560291	0.006974	29.8
9	-0.083935	0.889294	28.049102	0.009537	16.0
10	-0.084198	1.033780	27.865171	0.015577	16.8
11	-0.101501	0.526446	28.521897	0.008524	93.5
12	-0.098071	0.019111	29.210325	0.007519	23.3
13	-0.087040	0.000000	29.236908	0.009753	18.4
14	-0.085761	0.000000	29.236908	0.005237	31.6
15	-0.093079	0.000000	29.236908	0.006497	15.3
16	-0.089977	0.000000	29.236908	0.006582	18.4
17	-0.096163	0.000000	29.236908	0.009484	14.4
18	-0.102441	0.000000	29.236908	0.010385	17.1
19	-0.101020	0.000000	29.236908	0.007310	14.8
20	-0.105201	0.000000	29.236908	0.008477	18.4
21	-0.091582	0.342605	28.767579	0.007087	14.7
22	-0.102118	1.309492	27.520800	0.007262	18.6
23	-0.099563	0.815217	28.144349	0.005577	13.1
24	-0.099403	1.806396	26.921179	0.007758	18.8
25	-0.087610	2.697502	25.908852	0.008663	14.3
26	-0.094971	3.697501	24.859805	0.007370	18.4
27	-0.105639	3.190168	25.381182	0.007823	13.2
28	-0.091064	2.682972	25.924747	0.003789	17.5
29	-0.090782	2.233883	26.425847	0.006971	12.6
30	-0.100071	3.219969	25.349953	0.003796	14.7
31	-0.091204	2.713295	25.891596	0.011865	12.9
32	-0.103507	3.704675	24.852586	0.006344	7.8
33	-0.093318	4.518655	24.059852	0.007409	15.0
34	-0.100583	5.511591	23.158741	0.006903	12.8
35	-0.095742	5.254575	23.385450	0.011766	14.3
36	-0.097290	4.895801	23.709445	0.008642	13.8
37	-0.091687	5.895692	22.828008	0.004887	6.4
38	-0.105552	5.807660	22.902971	0.007040	14.9
39	-0.098883	6.668630	22.190294	0.009914	15.0
40	-0.091884	7.668630	21.416268	0.007814	15.4
41	-0.095200	7.161295	21.802089	0.007367	15.9
42	-0.095649	6.653961	22.202066	0.008013	8.4
43	-0.103291	7.653060	21.427905	0.006972	15.3
44	-0.090443	7.189431	21.780328	0.012081	5.5
45	-0.096480	6.682097	22.179500	0.004332	14.8
46	-0.099230	7.682028	21.406264	0.007032	18.8
47	-0.101951	7.174831	21.791614	0.007327	12.6
48	-0.082163	7.962017	21.199319	0.008105	13.3
49	-0.086430	7.788506	21.327090	0.008986	10.5
50	-0.092086	7.281200	21.709653	0.006184	9.8
51	-0.105712	6.774046	22.106072	0.012103	17.6
52	-0.101431	6.266711	22.517386	0.011637	13.0
53	-0.103978	5.759376	22.944296	0.009645	13.9
54	-0.120358	6.759356	22.117770	0.009011	14.4
55	-0.101603	6.252022	22.529523	0.008810	7.0
56	-0.096804	5.744687	22.956898	0.007995	15.9
57	-0.109512	5.237427	23.400735	0.010165	13.0
58	-0.105768	6.237426	22.541596	0.011751	13.7
59	-0.106812	5.730092	22.969433	0.016212	15.3
60	-0.104826	5.222757	23.413826	0.014370	6.9
61	-0.110508	4.715422	23.875753	0.009181	15.7
62	-0.105207	4.208087	24.356273	0.007555	14.8
63	-0.105649	3.949638	24.608576	0.008915	15.6
64	-0.106141	3.442481	25.119179	0.008665	13.9
65	-0.115006	4.441950	24.132390	0.007208	8.2
66	-0.101243	5.378259	23.275799	0.009290	7.2
67	-0.131692	4.870925	23.732242	0.005438	6.0
68	-0.112746	5.304155	23.341372	0.007937	15.1
69	-0.119491	5.195138	23.438512	0.012053	10.9
70	-0.114958	5.699360	22.995872	0.004131	8.0
71	-0.110986	5.192028	23.441295	0.010887	8.7
72	-0.132462	6.143837	22.619317	0.007804	8.1
73	-0.103615	7.135624	21.821981	0.009926	9.4
74	-0.116857	8.135597	21.073022	0.005468	7.6
75	-0.110484	9.135597	20.373748	0.006360	6.7
76	-0.127900	8.628411	20.722510	0.008073	8.6
77	-0.117412	9.271573	20.282232	0.008848	6.2
78	-0.118678	10.271525	19.633678	0.009810	9.3
79	-0.108339	9.902818	19.867931	0.006851	9.9
80	-0.124945	10.902818	19.245167	0.008781	12.4
81	-0.112134	10.395483	19.556159	0.003994	11.9
82	-0.124017	11.367829	18.968682	0.007897	17.1
83	-0.110404	11.354451	18.976525	0.010842	5.9
84	-0.116526	10.847847	19.278385	0.010483	16.5
85	-0.107381	11.847847	18.691486	0.010647	14.1
86	-0.118209	11.342262	18.983677	0.010163	13.3
87	-0.107459	10.834927	19.286209	0.007465	15.6
88	-0.107502	10.331284	19.596230	0.005560	5.1
89	-0.109819	11.295675	19.011061	0.004958	16.8
90	-0.113562	10.791885	19.312320	0.007015	13.6
91	-0.120630	11.496045	18.893840	0.008300	13.7
92	-0.124396	12.364344	18.402132	0.008269	11.8
93	-0.123668	11.857010	18.686273	0.004367	6.5
94	-0.121182	12.777475	18.177056	0.006485	15.4
95	-0.106649	12.336070	18.417739	0.005779	14.6
96	-0.118922	13.335767	17.881501	0.008886	7.3
97	-0.107324	14.335552	17.375562	0.003992	13.3
98	-0.108872	15.230156	16.946520	0.007443	13.8
99	-0.119405	14.730064	17.183710	0.007467	17.1
100	-0.106698	14.468797	17.310287	0.006536	14.6
101	-0.124969	15.468648	16.835696	0.007250	14.4
102	-0.114363	16.462806	16.388924	0.005841	9.1
103	-0.114820	17.462616	15.962904	0.007028	12.0
104	-0.128874	16.955361	16.176241	0.007537	15.9
105	-0.117842	16.448029	16.395391	0.007091	14.3
106	-0.124104	16.003150	16.592508	0.013151	14.9
107	-0.110705	16.996642	16.158666	0.004662	14.3
108	-0.124472	16.904726	16.197850	0.006334	6.8
109	-0.113314	17.698422	15.865635	0.007193	18.7
110	-0.108077	18.490257	15.547507	0.006942	11.0
111	-0.120600	18.057819	15.719645	0.006312	24.6
112	-0.106905	17.576862	15.915630	0.011924	7.8
113	-0.109009	17.069528	16.127730	0.007644	14.3
114	-0.123055	18.069528	15.714934	0.010185	16.4
115	-0.113851	19.069423	15.322783	0.005629	14.7
116	-0.124330	20.069422	14.949688	0.005585	13.3
117	-0.119642	19.861919	15.025605	0.005680	13.8
118	-0.106414	20.833234	14.676729	0.008502	14.5
119	-0.122829	20.349472	14.848438	0.009194	6.7
120	-0.120862	20.199080	14.902640	0.007134	18.0
121	-0.129390	19.691746	15.088442	0.007306	12.0
122	-0.127086	20.691582	14.726595	0.008819	15.3
123	-0.106351	21.690515	14.382002	0.010076	13.0
124	-0.116597	22.676984	14.057176	0.008671	5.8
125	-0.130219	23.676984	13.742536	0.011578	17.6
126	-0.119020	24.676984	13.441672	0.008083	11.3
127	-0.113553	24.172615	13.591754	0.005024	14.5
128	-0.106621	23.665300	13.746131	0.007143	15.1
129	-0.100244	23.173514	13.899167	0.007945	7.1
130	-0.129467	23.799917	13.704826	0.007085	23.7
131	-0.109614	24.627368	13.456289	0.005004	21.7
132	-0.105917	24.120723	13.607385	0.004535	14.8
133	-0.113673	24.410070	13.520681	0.012727	18.9
134	-0.114797	23.982867	13.649087	0.006067	13.7
135	-0.122957	24.901364	13.375965	0.008196	16.5
136	-0.113317	25.901343	13.090778	0.006253	13.0
137	-0.113206	25.403511	13.231220	0.010555	4.7
138	-0.115044	26.403331	12.952150	0.009672	14.6
139	-0.138404	25.895999	13.092269	0.007702	15.0
140	-0.121404	26.426904	12.945712	0.007684	19.8
141	-0.128230	27.426903	12.678388	0.008477	12.3
142	-0.125035	28.426899	12.421881	0.011569	30.4
143	-0.107926	27.919566	12.550705	0.007579	15.7
144	-0.119720	28.919566	12.299287	0.009877	15.9
145	-0.109938	29.878852	12.067392	0.005574	8.1
146	-0.114253	29.569781	12.141145	0.005982	24.5
147	-0.110195	29.062476	12.264177	0.009659	8.3
148	-0.128888	30.062476	12.023997	0.005620	13.8
149	-0.110329	29.593675	12.135411	0.011314	11.5
150	-0.117567	29.086874	12.258203	0.007273	13.3
151	-0.128524	30.080262	12.019810	0.011037	16.2
152	-0.122188	31.080030	11.789069	0.006501	14.4
153	-0.113385	30.572695	11.905041	0.004743	10.2
154	-0.114118	31.063719	11.792762	0.005607	11.9
155	-0.123265	32.049418	11.573644	0.008200	15.7
156	-0.121746	31.542086	11.685396	0.008720	12.5
157	-0.121043	32.542086	11.467149	0.008968	5.2
158	-0.128281	33.538209	11.257705	0.011769	8.3
159	-0.130362	34.435895	11.075406	0.002937	5.6
160	-0.113990	33.930372	11.177333	0.006657	8.5
161	-0.118531	34.910033	10.981483	0.009397	8.0
162	-0.120880	35.848531	10.800192	0.007131	9.8
163	-0.123420	35.341245	10.897435	0.006097	9.7
164	-0.133370	34.854046	10.992490	0.009595	8.8
165	-0.121462	34.346714	11.093252	0.011281	7.0
166	-0.113541	35.346714	10.896377	0.007165	8.2
167	-0.107540	36.346643	10.706382	0.009956	7.3
168	-0.120669	37.159921	10.556669	0.011736	9.5
169	-0.113373	36.652587	10.649567	0.007747	9.7
170	-0.122787	37.652557	10.468001	0.009155	6.9
171	-0.126108	38.652555	10.292519	0.009678	9.9
172	-0.125166	38.145221	10.380806	0.009019	8.4
173	-0.112970	37.637886	10.470621	0.007951	14.1
174	-0.128538	37.130553	10.562003	0.008032	12.1
175	-0.122471	36.623218	10.654994	0.009441	6.4
176	-0.119676	36.115884	10.749638	0.009487	13.8
177	-0.130860	35.608549	10.845978	0.010600	11.7
178	-0.118688	36.608029	10.657804	0.017036	6.3
179	-0.141221	37.581225	10.480748	0.017743	10.9
180	-0.120692	37.073891	10.572308	0.004000	14.3
181	-0.118468	36.598766	10.659518	0.004070	5.8
182	-0.151289	36.324005	10.710610	0.009633	14.7
183	-0.122132	35.822627	10.805116	0.008068	12.4
184	-0.117733	35.890909	10.792147	0.005252	5.7
185	-0.126200	36.231841	10.727858	0.008722	15.2
186	-0.118813	35.736153	10.821584	0.007913	30.2
187	-0.127710	36.733977	10.634553	0.009466	7.0
188	-0.124319	36.656294	10.648882	0.006353	29.2
189	-0.124749	36.148960	10.743416	0.010528	28.1
190	-0.125562	37.145881	10.559218	0.008137	24.2
191	-0.115076	36.639440	10.651996	0.011532	11.8
192	-0.141205	36.169450	10.739566	0.006097	33.2
193	-0.126341	37.168761	10.555065	0.005214	21.1
194	-0.109132	36.689249	10.642799	0.010735	26.4
195	-0.123115	36.184980	10.736649	0.006378	16.7
196	-0.117431	37.184929	10.552132	0.008182	20.6
197	-0.107683	37.449522	10.504364	0.008506	15.4
198	-0.128037	38.449260	10.327716	0.016668	24.7
199	-0.115904	37.941926	10.416610	0.009292	16.1
