1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.139164	0.000000	5.131765	0.015227	829.1
1	-0.237219	0.000000	5.131765	0.034616	2.4
2	-0.208696	0.000000	5.131765	0.015229	4.0
3	-0.201963	0.000000	5.131765	0.022309	4.6
4	-0.199550	0.904594	4.919839	0.010893	3.7
5	-0.204952	0.431166	5.028521	0.014245	2.6
6	-0.226547	0.000000	5.131765	0.021714	2.2
7	-0.190383	0.000000	5.131765	0.026285	2.0
8	-0.173609	0.999993	4.898504	0.014624	3.0
9	-0.186482	1.982400	4.689113	0.013810	5.3
10	-0.173941	2.881464	4.512582	0.023582	2.4
11	-0.213483	2.036811	4.678038	0.009312	1.9
12	-0.187196	3.029926	4.484702	0.021101	3.1
13	-0.199126	3.118937	4.468151	0.014632	4.3
14	-0.194711	4.087607	4.295629	0.016943	2.6
15	-0.195367	5.015963	4.142344	0.030696	4.1
16	-0.214518	4.130259	4.288339	0.010139	2.1
17	-0.208754	4.969705	4.149722	0.018818	3.4
18	-0.161362	4.107383	4.292246	0.022299	2.1
19	-0.191335	3.617000	4.377750	0.007364	4.0
20	-0.168407	2.808616	4.526389	0.013032	3.2
21	-0.191757	2.405250	4.604397	0.017209	3.6
22	-0.216116	2.239506	4.637236	0.011448	2.5
23	-0.207997	1.361208	4.819376	0.021804	2.2
24	-0.190269	0.685519	4.969540	0.015592	1.9
25	-0.171340	0.000000	5.131765	0.005204	6.4
26	-0.188246	0.659632	4.975480	0.015571	3.2
27	-0.217508	1.186264	4.857378	0.019498	1.9
28	-0.216709	0.922225	4.915882	0.007328	2.4
29	-0.209085	0.928219	4.914538	0.011012	3.6
30	-0.221177	0.513822	5.009201	0.011908	3.8
31	-0.222186	1.443456	4.801714	0.014658	3.7
32	-0.196354	1.072266	4.882465	0.026192	1.9
33	-0.211234	0.458198	5.022186	0.024205	3.4
34	-0.198708	0.887280	4.923730	0.011539	4.3
35	-0.215099	0.000000	5.131765	0.009452	2.4
36	-0.188554	0.000000	5.131765	0.023078	3.9
37	-0.206354	0.738516	4.957425	0.011988	2.2
38	-0.228479	0.000000	5.131765	0.017700	3.1
39	-0.228926	0.000000	5.131765	0.013339	2.8
40	-0.223514	0.000000	5.131765	0.020577	4.5
41	-0.176798	0.105881	5.106021	0.017129	2.8
42	-0.237300	0.000000	5.131765	0.032755	2.9
43	-0.190832	0.179618	5.088244	0.013862	3.8
44	-0.189264	1.179379	4.858886	0.014212	2.7
45	-0.197176	2.123571	4.660485	0.014738	3.5
46	-0.204232	2.752552	4.537073	0.014516	2.8
47	-0.202922	2.299100	4.625375	0.021066	3.4
48	-0.194207	1.412142	4.808423	0.028109	3.7
49	-0.215075	1.054907	4.886308	0.016020	3.9
50	-0.205735	0.925154	4.915225	0.014950	2.7
51	-0.211987	0.303110	5.058748	0.016335	2.0
52	-0.192799	0.718404	4.962016	0.015191	4.0
53	-0.182570	1.492997	4.791139	0.027637	3.7
54	-0.196222	2.492535	4.587290	0.007468	2.6
55	-0.200723	2.336904	4.617882	0.018943	3.7
56	-0.203263	1.635970	4.760877	0.013928	2.4
57	-0.190680	2.582759	4.569740	0.013666	5.2
58	-0.204144	1.763160	4.734275	0.023637	2.1
59	-0.202248	0.876147	4.926236	0.027831	3.4
60	-0.204412	0.000000	5.131765	0.018671	3.1
61	-0.214648	0.999736	4.898562	0.012640	5.5
62	-0.234918	1.992587	4.687035	0.013558	2.5
63	-0.210336	1.323688	4.827476	0.020476	2.2
64	-0.192706	0.442435	5.025878	0.012246	5.8
65	-0.209211	1.386855	4.813854	0.015473	5.0
66	-0.224535	0.598162	4.989640	0.011072	2.4
67	-0.212567	1.033542	4.891046	0.020717	2.1
68	-0.195493	2.030320	4.679356	0.020482	4.7
69	-0.196634	2.369882	4.611365	0.017609	4.8
70	-0.220614	3.357025	4.424476	0.023463	2.8
71	-0.193586	3.208745	4.451576	0.010182	2.2
72	-0.190303	4.205623	4.275517	0.020776	3.0
73	-0.182103	3.327557	4.429835	0.017515	6.0
74	-0.189428	4.289858	4.261276	0.043325	3.9
75	-0.205486	3.397748	4.417091	0.014872	2.5
76	-0.170379	4.397731	4.243177	0.013175	2.0
77	-0.214745	5.166933	4.118445	0.021504	3.8
78	-0.186958	4.744980	4.185945	0.019359	6.0
79	-0.214499	5.727622	4.032048	0.007799	2.9
80	-0.223171	5.185930	4.115457	0.008007	2.8
81	-0.212235	5.535115	4.061300	0.015986	5.1
82	-0.154912	5.969764	3.995848	0.008149	4.2
83	-0.165593	5.198030	4.113556	0.014082	2.6
84	-0.195848	4.580209	4.212908	0.015659	3.0
85	-0.219679	3.697481	4.363484	0.027479	3.9
86	-0.204268	2.805385	4.527004	0.010137	5.0
87	-0.183286	3.789072	4.347362	0.008223	2.3
88	-0.198385	4.315048	4.257036	0.013844	3.2
89	-0.201410	4.813372	4.174854	0.012311	6.1
90	-0.207480	3.959389	4.317696	0.009564	3.2
91	-0.199033	4.588424	4.211555	0.024508	2.3
92	-0.162018	3.717254	4.359993	0.021751	3.8
93	-0.189695	2.825369	4.523207	0.019366	7.8
94	-0.215702	1.933327	4.699147	0.009676	2.8
95	-0.194675	1.256375	4.842076	0.013525	2.4
96	-0.205950	1.121589	4.871579	0.026442	5.2
97	-0.185456	0.642559	4.979405	0.013317	5.6
98	-0.207566	1.633761	4.761342	0.017418	4.5
99	-0.201812	2.536409	4.578739	0.031926	3.3
100	-0.214980	3.430294	4.411206	0.017420	2.6
101	-0.208903	2.538652	4.578302	0.033954	4.7
102	-0.176857	3.122968	4.467405	0.026049	4.1
103	-0.159354	4.122473	4.289668	0.016749	3.9
104	-0.197529	3.278603	4.438767	0.010650	3.3
105	-0.198106	3.872803	4.332727	0.017150	4.3
106	-0.186499	4.803647	4.176428	0.024653	3.2
107	-0.192833	4.252378	4.267601	0.013668	3.2
108	-0.192900	3.360740	4.423801	0.013981	4.2
109	-0.208269	2.931120	4.503219	0.016081	5.2
110	-0.188424	3.917376	4.324977	0.014584	3.1
111	-0.215305	4.887207	4.162947	0.015556	2.4
112	-0.219539	4.124535	4.289316	0.017202	4.7
113	-0.216323	5.121742	4.125570	0.014004	3.9
114	-0.205517	4.286567	4.261831	0.017769	3.8
115	-0.187640	5.261908	4.103550	0.018717	2.5
116	-0.236136	4.565895	4.215267	0.017610	4.4
117	-0.179477	5.268548	4.102513	0.038614	4.5
118	-0.196637	4.376439	4.246737	0.025541	4.3
119	-0.212356	3.484328	4.401471	0.017087	2.1
120	-0.209710	4.484323	4.228759	0.018485	3.5
121	-0.203905	5.484045	4.069132	0.021393	4.6
122	-0.182099	6.482906	3.921240	0.009345	4.3
123	-0.168680	6.487822	3.920538	0.015878	2.5
124	-0.203812	6.726133	3.886841	0.024833	3.5
125	-0.191194	5.835609	4.015823	0.017843	5.4
126	-0.195701	6.835602	3.871555	0.023064	4.7
127	-0.215279	5.950738	3.998668	0.018207	2.3
128	-0.222347	5.084242	4.131501	0.010353	3.4
129	-0.233317	6.066618	3.981549	0.032773	5.2
130	-0.217585	5.174549	4.117246	0.012263	3.7
131	-0.188784	5.750372	4.028619	0.009033	2.9
132	-0.182217	6.138054	3.971068	0.018753	2.5
133	-0.213080	6.994844	3.849533	0.012603	4.8
134	-0.214037	7.539197	3.776107	0.014409	3.2
135	-0.195909	8.342617	3.672715	0.009362	3.4
136	-0.194643	9.196320	3.568881	0.015916	4.7
137	-0.212977	8.501011	3.652996	0.026621	3.4
138	-0.195254	7.610990	3.766632	0.017108	5.1
139	-0.187995	8.610278	3.639515	0.033522	3.1
140	-0.199815	7.816480	3.739772	0.017695	4.2
141	-0.192464	6.924373	3.859247	0.015759	2.9
142	-0.226845	7.640542	3.762745	0.026913	5.9
143	-0.200178	8.579750	3.643272	0.010626	2.4
144	-0.183487	8.945895	3.598726	0.017961	3.4
145	-0.222450	9.940031	3.483095	0.048087	2.4
146	-0.165949	9.047921	3.586507	0.013097	6.5
147	-0.208293	10.047911	3.470992	0.024559	3.1
148	-0.229802	9.315014	3.554907	0.025919	2.0
149	-0.195134	10.301413	3.442882	0.024229	3.9
150	-0.196284	9.409925	3.543812	0.017058	6.8
151	-0.241032	8.615074	3.638926	0.017867	3.3
152	-0.189434	7.834614	3.737420	0.018674	2.2
153	-0.207194	6.948869	3.855865	0.024129	3.2
154	-0.192646	7.904536	3.728379	0.034104	6.9
155	-0.201456	7.012426	3.847116	0.019309	2.4
156	-0.203189	7.525607	3.777906	0.011020	2.4
157	-0.194322	6.909401	3.861318	0.021891	3.2
158	-0.187306	7.454458	3.787353	0.018631	5.9
159	-0.182098	7.924613	3.725791	0.009663	3.9
160	-0.194681	7.631330	3.763956	0.016156	2.3
161	-0.190700	7.073452	3.838754	0.005760	3.6
162	-0.207835	7.318842	3.805490	0.009430	4.3
163	-0.218687	7.961441	3.721053	0.013530	2.8
164	-0.189585	8.220984	3.688003	0.022095	2.7
165	-0.163890	7.329214	3.804097	0.029174	2.4
166	-0.212783	8.321402	3.675372	0.014426	6.7
167	-0.177702	9.321360	3.554163	0.025722	3.4
168	-0.201050	10.321225	3.440704	0.014804	2.8
169	-0.208995	11.304227	3.336005	0.017411	3.2
170	-0.160056	10.493999	3.421829	0.020371	6.8
171	-0.233188	9.667787	3.514015	0.011188	2.6
172	-0.228050	10.604845	3.409827	0.021192	2.8
173	-0.196483	10.664042	3.403453	0.012448	3.0
174	-0.206616	11.651344	3.300540	0.011521	6.5
175	-0.231645	10.818396	3.386942	0.022381	2.8
176	-0.191456	11.728147	3.292795	0.021232	3.1
177	-0.190086	10.847657	3.383830	0.015935	3.1
178	-0.226166	11.847507	3.280829	0.015155	6.2
179	-0.207310	11.581041	3.307662	0.015517	2.4
180	-0.173579	10.961733	3.371753	0.014940	3.6
181	-0.187359	11.941131	3.271505	0.006898	2.2
182	-0.243347	11.358800	3.330379	0.021396	6.4
183	-0.211123	11.869520	3.278632	0.015000	3.8
184	-0.204766	11.412469	3.324864	0.022764	3.3
185	-0.190754	12.411105	3.225486	0.010289	3.9
186	-0.197799	11.563448	3.309449	0.008192	7.1
187	-0.202610	11.179829	3.348901	0.013645	2.6
188	-0.187032	10.339706	3.438675	0.009358	2.6
189	-0.177995	10.717268	3.397741	0.023266	4.3
190	-0.216361	11.197050	3.347110	0.015961	5.6
191	-0.195647	12.169875	3.248944	0.015512	2.8
192	-0.233758	11.504239	3.315477	0.026054	3.1
193	-0.212231	12.414601	3.225149	0.015862	4.7
194	-0.205673	13.287676	3.143026	0.016209	5.4
195	-0.180601	13.702146	3.105487	0.019926	2.6
196	-0.224488	14.087832	3.071351	0.031340	2.6
197	-0.209134	15.064418	2.988183	0.018909	4.5
198	-0.202057	15.507484	2.951917	0.021747	4.6
199	-0.208998	16.482595	2.875123	0.021041	2.8
200	-0.200005	15.592943	2.945023	0.021101	3.1
201	-0.217607	16.197774	2.897137	0.019856	5.5
202	-0.206765	16.136047	2.901953	0.022150	4.1
203	-0.186760	15.248729	2.972989	0.011480	3.3
204	-0.232466	14.985213	2.994760	0.021356	2.4
205	-0.184529	14.099725	3.070311	0.005717	5.1
206	-0.212541	13.279334	3.143791	0.020864	4.3
207	-0.216214	12.700817	3.197758	0.011256	3.4
208	-0.180758	11.830250	3.282554	0.012387	2.9
209	-0.191312	11.145152	3.352514	0.030114	10.3
210	-0.193004	12.138623	3.252008	0.012926	2.8
211	-0.182888	12.195839	3.246403	0.020932	5.7
212	-0.201324	11.306944	3.335725	0.029742	6.5
213	-0.188637	11.673717	3.298280	0.023493	3.3
214	-0.182298	10.784248	3.390581	0.042261	3.3
215	-0.211495	11.784248	3.287160	0.012899	4.7
216	-0.208198	10.896943	3.378602	0.017030	5.2
217	-0.190996	10.148441	3.459790	0.012592	3.1
218	-0.206699	9.321225	3.554179	0.028840	2.4
219	-0.219551	10.212012	3.452743	0.013145	4.6
220	-0.189894	11.195528	3.347268	0.013000	7.6
221	-0.179083	10.519784	3.419029	0.023985	2.4
222	-0.199032	9.676681	3.512996	0.005386	3.2
223	-0.190274	10.607102	3.409584	0.015404	4.6
224	-0.188714	10.133670	3.461431	0.007577	2.9
225	-0.209148	9.433149	3.541108	0.010871	3.2
226	-0.235751	9.998393	3.476537	0.016742	3.9
227	-0.214328	10.643030	3.405713	0.026554	4.9
228	-0.203547	11.599669	3.305772	0.023484	4.6
229	-0.206329	12.594169	3.207910	0.013884	3.2
230	-0.235521	13.593914	3.115203	0.019183	5.5
231	-0.198959	12.733848	3.194627	0.019013	3.6
232	-0.223629	11.841805	3.281399	0.012138	2.3
233	-0.212972	10.956895	3.372263	0.010182	4.6
234	-0.209092	11.859235	3.279658	0.009416	4.6
235	-0.213229	11.216550	3.345084	0.022238	4.5
236	-0.187596	12.097664	3.256032	0.016269	4.5
237	-0.226549	11.206846	3.346092	0.016432	4.8
238	-0.221585	11.609540	3.304771	0.008985	3.9
239	-0.221824	12.365181	3.229926	0.008540	3.3
240	-0.217444	12.218993	3.244140	0.014865	2.7
241	-0.199908	12.503124	3.216627	0.023735	2.5
242	-0.245345	13.494580	3.124174	0.018283	4.3
243	-0.207809	12.603114	3.207056	0.027419	3.5
244	-0.173559	11.724627	3.293149	0.016191	2.5
245	-0.195218	12.724428	3.195519	0.037433	3.3
246	-0.178261	11.832322	3.282347	0.017149	2.8
247	-0.217725	10.940693	3.373974	0.011582	5.1
248	-0.220150	10.377275	3.434558	0.015588	3.5
249	-0.209433	9.602597	3.521501	0.010759	3.4
250	-0.188351	9.017700	3.590117	0.026158	4.6
251	-0.186201	8.138309	3.698467	0.021078	4.0
252	-0.170368	9.138309	3.575750	0.015867	3.2
253	-0.176941	8.325876	3.674811	0.021643	3.9
254	-0.212362	9.178853	3.570946	0.013294	3.8
255	-0.235256	8.702394	3.628228	0.020453	6.5
256	-0.210564	7.861306	3.733964	0.018378	2.7
257	-0.209393	6.974435	3.852341	0.007667	4.5
258	-0.225387	6.195623	3.962662	0.023609	3.4
259	-0.174924	6.834382	3.871725	0.018674	5.0
260	-0.245573	7.834375	3.737451	0.028970	2.3
261	-0.219005	8.715747	3.626598	0.023247	3.3
262	-0.171160	9.715747	3.508528	0.016837	4.8
263	-0.206082	8.823897	3.613447	0.018429	3.9
264	-0.199454	7.932311	3.724800	0.020020	2.1
265	-0.205855	7.214309	3.819589	0.031616	3.0
266	-0.173267	8.194880	3.691300	0.031199	5.2
267	-0.202307	7.302770	3.807651	0.013618	4.7
268	-0.234798	6.413476	3.931171	0.024114	2.2
269	-0.191579	7.368359	3.798847	0.012598	3.1
270	-0.226929	8.003319	3.715680	0.017953	6.9
271	-0.209637	7.444439	3.788687	0.016671	3.4
272	-0.217846	6.552653	3.911314	0.033172	2.0
273	-0.229453	5.660657	4.042176	0.024437	5.9
274	-0.205244	6.660411	3.896076	0.010319	5.4
275	-0.206517	6.787459	3.878263	0.040912	4.4
276	-0.220570	7.032562	3.844353	0.021200	4.1
277	-0.181110	6.140574	3.970699	0.020989	3.2
278	-0.187116	5.248653	4.105623	0.022852	3.4
279	-0.209280	6.248621	3.954955	0.009557	3.9
280	-0.177993	6.098934	3.976801	0.022273	2.6
281	-0.179460	6.748793	3.883667	0.015316	4.3
282	-0.228615	7.489814	3.782652	0.028849	4.1
283	-0.184085	8.284073	3.680057	0.029702	2.4
284	-0.209808	9.284073	3.558539	0.023678	3.3
285	-0.236540	8.471776	3.656619	0.013704	3.0
286	-0.165285	9.164717	3.572620	0.011848	4.8
287	-0.203379	8.293139	3.678918	0.016424	3.9
288	-0.170562	7.561685	3.773134	0.012806	2.9
289	-0.217903	6.816617	3.874197	0.018159	3.1
290	-0.177389	5.928300	4.002000	0.023074	4.7
291	-0.232614	5.043940	4.137894	0.016464	3.8
292	-0.229031	4.154508	4.284205	0.015458	2.2
293	-0.200906	5.143992	4.122059	0.014645	4.3
294	-0.169110	4.337597	4.253247	0.020893	6.1
295	-0.264475	4.741676	4.186482	0.013445	3.1
296	-0.219957	4.930219	4.156042	0.016581	2.9
297	-0.194938	5.771955	4.025371	0.027506	3.9
298	-0.196931	6.771676	3.880467	0.013714	5.4
299	-0.181768	7.768129	3.746058	0.016776	3.7
300	-0.189421	6.902329	3.862296	0.032642	3.2
301	-0.194526	6.010345	3.989844	0.011254	4.2
302	-0.216899	6.693338	3.891444	0.016431	5.4
303	-0.180492	7.343214	3.802218	0.006515	3.2
304	-0.213585	6.912397	3.860903	0.014674	2.7
305	-0.206101	6.807093	3.875524	0.029581	4.3
306	-0.178509	5.916073	4.003818	0.023350	4.9
307	-0.182119	6.915954	3.860411	0.010719	2.6
308	-0.226242	7.834165	3.737478	0.012858	3.5
309	-0.250216	8.509443	3.651952	0.021921	3.7
310	-0.188418	7.679237	3.757668	0.036309	4.9
311	-0.189813	6.931917	3.858205	0.016889	2.8
312	-0.196184	6.064850	3.981809	0.015773	4.3
313	-0.208084	6.494008	3.919656	0.014745	4.5
314	-0.210702	5.907805	4.005049	0.026007	5.8
315	-0.220711	5.149235	4.121232	0.011343	2.2
316	-0.204746	4.278954	4.263114	0.007263	3.7
317	-0.174670	4.792719	4.178197	0.025432	3.6
318	-0.180772	5.280049	4.100718	0.022026	6.1
319	-0.228889	4.465181	4.231938	0.024608	2.4
