1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.115990	0.000000	2.946006	0.034759	1135.4
1	-0.117504	0.000000	2.946006	0.024126	6.4
2	-0.125198	0.000000	2.946006	0.035243	5.4
3	-0.100648	1.000000	2.812097	0.028112	3.4
4	-0.109929	1.998191	2.690043	0.039896	6.8
5	-0.096142	1.073783	2.802697	0.024971	5.1
6	-0.104566	2.073783	2.681230	0.018668	5.8
7	-0.125648	1.150951	2.792933	0.031635	3.1
8	-0.107855	0.950418	2.818449	0.025609	4.2
9	-0.101879	1.950416	2.695643	0.037080	4.5
10	-0.126396	2.627452	2.618400	0.023686	5.9
11	-0.117659	2.465194	2.636506	0.040200	8.0
12	-0.125285	1.541929	2.744491	0.031165	5.9
13	-0.108906	0.617521	2.861851	0.028172	2.9
14	-0.089443	0.000000	2.946006	0.030238	7.2
15	-0.111423	0.000000	2.946006	0.022378	4.5
16	-0.123086	0.000000	2.946006	0.039750	5.5
17	-0.117290	0.999991	2.812098	0.017498	6.4
18	-0.104839	1.999721	2.689864	0.056505	8.7
19	-0.124274	2.910269	2.587429	0.018198	7.1
20	-0.090441	3.908314	2.483754	0.027152	4.4
21	-0.102191	4.770707	2.400638	0.033208	4.6
22	-0.105920	3.846299	2.489953	0.030365	7.8
23	-0.112967	2.921891	2.586172	0.038630	2.8
24	-0.104574	1.997490	2.690125	0.019225	12.7
25	-0.085425	1.073083	2.802786	0.029871	4.2
26	-0.092784	0.148676	2.925295	0.026912	6.6
27	-0.102083	0.000000	2.946006	0.022096	7.0
28	-0.120288	0.999909	2.812108	0.048619	4.8
29	-0.093953	1.323446	2.771352	0.025978	5.2
30	-0.116148	2.323443	2.652530	0.032977	4.2
31	-0.123631	3.323438	2.543478	0.028963	5.1
32	-0.099819	4.323438	2.443038	0.022410	7.0
33	-0.107132	3.399069	2.535594	0.022906	6.9
34	-0.117311	4.399068	2.435764	0.045694	7.3
35	-0.112594	4.017540	2.472910	0.034006	3.1
36	-0.107263	5.017540	2.377862	0.018545	4.7
37	-0.108032	5.962241	2.294547	0.029115	7.6
38	-0.096041	6.952387	2.213268	0.031712	3.2
39	-0.098740	7.952344	2.136826	0.019305	4.8
40	-0.114049	7.031779	2.207000	0.021139	2.9
41	-0.101523	6.154535	2.278298	0.041858	2.5
42	-0.113821	5.595879	2.326155	0.039995	6.6
43	-0.108079	6.169046	2.277081	0.029144	5.3
44	-0.124193	5.244638	2.357286	0.032074	3.9
45	-0.106594	4.321862	2.443190	0.036394	7.3
46	-0.136493	3.397537	2.535753	0.033168	5.3
