1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.119944	0.000000	3.802894	0.018848	717.4
1	-0.108961	0.000000	3.802894	0.023389	8.0
2	-0.097614	0.000000	3.802894	0.017669	5.5
3	-0.115044	0.999971	3.630040	0.019771	9.7
4	-0.124819	1.999962	3.472213	0.021532	7.5
5	-0.105807	1.068377	3.618788	0.013798	21.1
6	-0.129496	0.173209	3.771784	0.015637	14.7
7	-0.110648	0.704990	3.679374	0.027649	5.8
8	-0.129206	1.704990	3.517323	0.023926	4.9
9	-0.104740	0.773414	3.667811	0.023699	7.7
10	-0.125057	1.765558	3.507965	0.015644	6.3
11	-0.114986	0.834292	3.657585	0.022372	3.9
12	-0.088051	1.703369	3.517574	0.018719	6.0
13	-0.108049	0.771783	3.668086	0.018100	7.8
14	-0.118087	0.052368	3.793434	0.040907	7.3
15	-0.112154	1.052362	3.621416	0.019699	8.4
16	-0.116009	0.120776	3.781148	0.019082	11.7
17	-0.116160	0.776993	3.667209	0.025036	4.0
18	-0.123630	1.694654	3.518924	0.014007	6.1
19	-0.099981	2.694654	3.370413	0.018836	7.0
20	-0.120985	1.766135	3.507876	0.009707	5.0
21	-0.118653	0.906137	3.645589	0.028046	9.6
22	-0.098513	1.885389	3.489597	0.012567	6.2
23	-0.120365	1.217335	3.594525	0.016040	14.0
24	-0.138978	0.294517	3.750298	0.012191	6.8
25	-0.103737	1.287707	3.583176	0.012856	6.9
26	-0.097145	0.365676	3.737807	0.017197	5.9
27	-0.139144	1.365203	3.570760	0.032603	5.5
28	-0.124484	0.433693	3.725946	0.026345	7.4
29	-0.112578	1.433693	3.559859	0.021111	3.4
30	-0.121671	0.502260	3.714064	0.031214	6.5
31	-0.132813	0.000000	3.802894	0.018743	4.4
32	-0.101139	0.000000	3.802894	0.024639	8.3
33	-0.139639	0.999995	3.630036	0.019536	7.2
34	-0.116686	1.999995	3.472208	0.028967	7.2
35	-0.121484	2.999994	3.327533	0.018322	6.5
36	-0.112069	3.985317	3.196308	0.021043	3.0
37	-0.098763	4.279120	3.159160	0.013468	6.8
38	-0.133658	3.349011	3.279837	0.023427	4.6
39	-0.110370	2.417427	3.410314	0.019426	4.3
40	-0.118852	1.488434	3.551193	0.010525	5.7
41	-0.112710	2.486211	3.400326	0.020297	5.2
42	-0.143814	1.562037	3.539608	0.018498	11.8
43	-0.109391	0.630499	3.692045	0.013400	10.1
44	-0.134816	0.000000	3.802894	0.009144	9.3
45	-0.125051	0.926372	3.642225	0.019000	9.9
46	-0.125296	1.724905	3.514240	0.018819	7.8
47	-0.117743	2.724042	3.366238	0.017103	7.6
48	-0.123822	3.712120	3.231644	0.005931	8.4
49	-0.139593	3.904496	3.206681	0.011261	8.0
50	-0.128267	3.504579	3.259014	0.023255	5.3
51	-0.112465	4.498693	3.131956	0.032122	9.2
52	-0.108409	3.567139	3.250715	0.018075	5.8
53	-0.125379	2.636019	3.378774	0.029266	4.0
54	-0.139503	3.636017	3.241627	0.014026	7.5
55	-0.114814	3.462606	3.264606	0.027558	9.0
56	-0.129267	2.532430	3.393648	0.027465	11.0
57	-0.114444	3.416225	3.270808	0.026342	8.0
58	-0.127836	2.484641	3.400553	0.014082	5.0
59	-0.127545	1.553054	3.541018	0.015852	10.5
60	-0.138314	2.552728	3.390723	0.017889	6.3
61	-0.121411	3.551704	3.252759	0.028289	7.1
62	-0.111334	4.551704	3.125458	0.020060	6.6
63	-0.135524	3.620123	3.243720	0.023850	5.6
64	-0.128285	4.620123	3.117111	0.024404	6.4
65	-0.130987	3.688542	3.234730	0.019409	5.6
66	-0.100827	4.643561	3.114262	0.018278	4.6
67	-0.116336	5.642446	2.997502	0.021433	4.5
68	-0.121873	4.710880	3.106108	0.021424	6.2
69	-0.129378	5.710688	2.989843	0.025351	10.6
70	-0.112478	4.779191	3.097877	0.019071	7.0
71	-0.113311	3.847604	3.214023	0.015477	8.2
72	-0.114265	4.807841	3.094438	0.020021	5.5
73	-0.116556	5.783433	2.981723	0.021221	6.7
74	-0.108019	5.141176	3.054980	0.019009	6.5
75	-0.128372	6.141071	2.942433	0.017111	6.4
76	-0.125486	5.258813	3.041294	0.024147	6.3
77	-0.132539	6.206982	2.935304	0.017528	7.4
78	-0.113816	5.508176	3.012685	0.011297	5.4
79	-0.123258	4.703297	3.107025	0.018194	6.9
80	-0.139977	3.798759	3.220354	0.030277	7.0
81	-0.117432	4.798759	3.095528	0.017557	6.2
82	-0.110138	5.773960	2.982778	0.024204	4.8
83	-0.104270	4.842401	3.090300	0.027599	5.5
84	-0.105931	3.910814	3.205868	0.020529	6.3
85	-0.143414	2.979228	3.330415	0.024020	6.5
86	-0.107962	3.973451	3.197827	0.021033	6.1
87	-0.121355	3.175831	3.303331	0.027364	6.3
88	-0.116909	3.087557	3.315437	0.016701	7.4
89	-0.132754	3.245040	3.293902	0.020776	7.2
90	-0.141843	3.642286	3.240802	0.018383	4.9
91	-0.113430	4.633500	3.115485	0.012257	5.9
92	-0.099460	5.512552	3.012187	0.018819	6.1
93	-0.144240	6.512497	2.902709	0.018927	6.1
94	-0.125683	5.581118	3.004417	0.018013	5.4
95	-0.125508	6.581116	2.895487	0.016104	5.9
96	-0.131599	7.581077	2.794183	0.017988	6.0
97	-0.140599	7.178496	2.834103	0.035546	7.2
98	-0.118962	8.178227	2.736999	0.023933	5.9
99	-0.114327	9.178227	2.646304	0.028462	6.3
