1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.119408	0.000000	14.974451	0.016665	1629.3
1	-0.114727	0.000000	14.974451	0.016211	6.0
2	-0.100034	0.000000	14.974451	0.024424	8.5
3	-0.117666	0.000000	14.974451	0.018511	15.6
4	-0.110100	0.000000	14.974451	0.018417	11.1
5	-0.131342	0.000000	14.974451	0.013558	8.1
6	-0.117548	0.000000	14.974451	0.014477	14.7
7	-0.136176	0.000000	14.974451	0.009855	9.7
8	-0.146866	0.000000	14.974451	0.008388	6.5
9	-0.123680	0.000000	14.974451	0.013848	16.6
10	-0.105091	0.808892	14.419048	0.010056	9.9
11	-0.130406	1.380611	14.050710	0.013498	5.9
12	-0.129290	0.603185	14.556348	0.016625	14.8
13	-0.130948	0.000000	14.974451	0.005712	14.6
14	-0.118237	0.000000	14.974451	0.020271	8.1
15	-0.144453	0.000000	14.974451	0.019506	16.0
16	-0.121336	0.000000	14.974451	0.007978	13.7
17	-0.123690	0.000000	14.974451	0.009095	15.2
18	-0.129121	0.931655	14.338338	0.015533	13.0
19	-0.145681	0.154231	14.865276	0.027963	16.6
20	-0.130870	0.000000	14.974451	0.018412	14.3
21	-0.126099	1.000000	14.293794	0.008686	14.3
22	-0.130985	1.979302	13.684640	0.007558	16.3
23	-0.119244	2.734720	13.249091	0.022054	13.8
24	-0.136455	3.730230	12.715752	0.015771	10.2
25	-0.146387	3.049548	13.075650	0.017302	9.5
26	-0.130652	2.272120	13.512455	0.014163	16.7
27	-0.134091	1.494691	13.979453	0.017450	12.6
28	-0.120113	0.717266	14.479883	0.017108	7.3
29	-0.127888	0.000000	14.974451	0.015636	14.1
30	-0.133088	0.000000	14.974451	0.014252	12.3
31	-0.149787	1.000000	14.293794	0.009639	16.9
32	-0.111035	0.222572	14.817406	0.020355	14.5
33	-0.139491	0.000000	14.974451	0.011473	20.3
34	-0.147212	0.000000	14.974451	0.011860	15.3
35	-0.136956	0.000000	14.974451	0.008562	22.8
36	-0.150304	0.394949	14.698024	0.010507	11.8
37	-0.132264	1.394913	14.041737	0.010077	17.6
38	-0.130357	0.701610	14.490329	0.008040	10.9
39	-0.151226	0.691768	14.496904	0.016300	19.5
40	-0.152614	0.000000	14.974451	0.011769	13.0
41	-0.156618	1.000000	14.293794	0.007953	17.0
42	-0.137017	0.453942	14.657608	0.006294	12.4
43	-0.145684	0.794604	14.428501	0.011340	9.0
44	-0.136114	0.017305	14.962122	0.013653	17.6
45	-0.132871	0.000000	14.974451	0.011368	9.2
46	-0.149574	0.000000	14.974451	0.016868	9.2
47	-0.134957	0.000000	14.974451	0.010827	23.1
48	-0.157328	0.417300	14.682685	0.014170	11.7
49	-0.143561	1.216098	14.154757	0.013683	9.5
50	-0.138761	0.438670	14.668050	0.009193	10.6
51	-0.137638	0.000000	14.974451	0.015332	20.6
52	-0.142627	0.000000	14.974451	0.012928	12.0
53	-0.145644	1.000000	14.293794	0.009763	15.8
54	-0.146836	1.999964	13.672346	0.009250	14.7
55	-0.131752	1.223030	14.150342	0.014825	12.6
56	-0.137099	2.095191	13.615972	0.025986	18.4
57	-0.145769	1.317763	14.090278	0.010821	9.6
58	-0.135645	0.540334	14.598821	0.011230	13.5
59	-0.145535	0.000000	14.974451	0.008008	11.6
60	-0.142452	0.000000	14.974451	0.018205	13.2
61	-0.138362	0.999762	14.293949	0.011708	9.2
62	-0.132643	1.999762	13.672466	0.018007	10.1
63	-0.127684	1.222725	14.150536	0.008898	13.4
64	-0.142758	2.001710	13.671309	0.022351	12.3
65	-0.149689	1.224281	14.149545	0.015355	10.2
66	-0.165007	2.224281	13.540289	0.012665	18.8
67	-0.154670	3.224178	12.981389	0.015764	7.8
68	-0.154680	2.448165	13.411006	0.012570	14.7
69	-0.143212	1.673328	13.869313	0.016721	14.0
70	-0.139059	0.895947	14.361720	0.009250	16.2
71	-0.155295	1.430535	14.019437	0.009171	11.4
72	-0.150420	2.430020	13.421392	0.012134	9.3
73	-0.154386	1.677425	13.866807	0.015136	16.9
74	-0.145993	0.899997	14.359065	0.011518	7.4
75	-0.147891	0.584457	14.568978	0.012159	13.4
76	-0.146892	1.569555	13.933083	0.015229	10.1
77	-0.169524	0.792126	14.430142	0.014454	10.5
78	-0.138925	0.014697	14.963978	0.021733	10.3
79	-0.143293	1.014697	14.284251	0.011189	11.0
80	-0.141615	2.014116	13.663939	0.011884	13.1
81	-0.164075	1.236707	14.141639	0.007254	19.9
82	-0.140278	0.520738	14.612114	0.018357	10.2
83	-0.167065	1.520738	13.963284	0.010872	13.5
84	-0.118097	2.520738	13.369626	0.011986	13.0
85	-0.155836	2.941237	13.134805	0.018066	7.6
86	-0.163085	3.826564	12.666411	0.012930	15.2
87	-0.143352	4.826350	12.176071	0.011362	11.0
88	-0.145873	4.048921	12.553973	0.013201	8.4
89	-0.141583	5.048921	12.072034	0.011056	12.9
90	-0.143162	6.048921	11.625731	0.016427	11.8
91	-0.139567	5.272755	11.969185	0.013441	8.6
92	-0.156859	4.602779	12.282396	0.014168	13.0
93	-0.150727	3.837880	12.660641	0.010382	10.1
94	-0.146066	4.582617	12.292076	0.010403	10.6
95	-0.155734	4.645318	12.262023	0.019070	13.5
96	-0.144630	5.645318	11.801828	0.009911	11.5
97	-0.161681	6.645209	11.374972	0.007736	14.3
98	-0.144489	5.868680	11.703719	0.019772	14.5
99	-0.164874	5.091254	12.052448	0.025341	10.6
100	-0.139447	4.313825	12.422598	0.012826	12.0
101	-0.138340	3.536396	12.816205	0.016819	11.6
102	-0.159437	2.772768	13.227886	0.012133	12.9
103	-0.111612	2.816883	13.203385	0.014628	12.6
104	-0.165353	2.042881	13.646882	0.010473	9.2
105	-0.156369	2.994006	13.105918	0.007713	23.9
106	-0.158015	3.993327	12.581897	0.009449	8.9
107	-0.125617	3.738192	12.711660	0.007406	13.7
108	-0.157592	4.733000	12.220242	0.021347	11.3
109	-0.139237	3.955767	12.600834	0.018135	8.2
110	-0.147370	4.954164	12.116109	0.007284	14.2
111	-0.155701	4.178367	12.489431	0.007083	11.0
112	-0.154100	3.586295	12.790193	0.012766	16.1
113	-0.155318	3.247916	12.968680	0.013703	12.6
114	-0.121621	4.247720	12.455124	0.011482	9.4
115	-0.144840	3.470294	12.850825	0.011014	15.9
116	-0.163941	4.388377	12.386120	0.014925	10.1
