1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.087414	0.000000	11.208200	0.010489	700.5
1	-0.084813	0.000000	11.208200	0.015281	5.0
2	-0.088955	0.000000	11.208200	0.010905	5.1
3	-0.081135	0.769783	10.811876	0.008898	4.4
4	-0.078927	0.768515	10.812506	0.012204	4.6
5	-0.083674	0.000000	11.208200	0.010855	4.7
6	-0.087523	0.918127	10.738701	0.012805	4.7
7	-0.090487	0.036546	11.188729	0.013689	4.9
8	-0.082740	1.034157	10.682152	0.020469	4.9
9	-0.082664	0.152984	11.127140	0.014064	4.8
10	-0.083893	0.000000	11.208200	0.012364	5.0
11	-0.100613	0.998763	10.699338	0.016984	4.9
12	-0.088895	0.117297	11.145944	0.009522	4.6
13	-0.091086	0.000000	11.208200	0.011255	5.1
14	-0.091737	0.000000	11.208200	0.020066	5.4
15	-0.089789	0.971649	10.712542	0.012772	5.1
16	-0.085886	1.939193	10.260701	0.008134	5.3
17	-0.081253	1.162766	10.620164	0.010709	5.7
18	-0.072818	2.155192	10.164986	0.006574	4.5
19	-0.090973	2.321234	10.092614	0.007853	4.1
20	-0.081365	2.933770	9.834314	0.013005	4.7
21	-0.077048	2.053931	10.209634	0.016799	6.3
22	-0.096232	1.173990	10.614788	0.010903	6.0
23	-0.079615	0.336578	11.031394	0.020513	10.8
24	-0.088616	0.000000	11.208200	0.018104	7.2
25	-0.085617	0.000000	11.208200	0.015712	14.2
26	-0.095628	0.000000	11.208200	0.012987	9.4
27	-0.089544	0.000000	11.208200	0.023248	7.2
28	-0.089915	0.000000	11.208200	0.011371	10.1
29	-0.091029	0.000000	11.208200	0.019371	13.7
30	-0.079531	0.000000	11.208200	0.017655	7.7
31	-0.096784	1.000000	10.698737	0.009340	9.0
32	-0.087929	1.229492	10.588285	0.013654	6.8
33	-0.077185	0.675051	10.859130	0.009260	8.9
34	-0.079739	0.000000	11.208200	0.011963	7.8
35	-0.070361	0.968574	10.714041	0.014987	7.9
36	-0.082117	1.968351	10.247675	0.010821	7.4
37	-0.096570	2.968336	9.820131	0.020785	6.6
38	-0.093727	3.967053	9.427312	0.011735	7.6
39	-0.082115	4.958963	9.067088	0.015048	7.6
40	-0.095292	5.957976	8.731079	0.003866	8.4
41	-0.089456	5.476891	8.889722	0.016857	9.2
42	-0.087393	5.092998	9.020512	0.012720	7.1
43	-0.086839	4.211413	9.335939	0.008297	7.7
44	-0.076958	3.423098	9.637279	0.010554	7.2
45	-0.086866	4.422330	9.258483	0.014263	6.1
46	-0.082439	3.546784	9.588718	0.010725	8.2
47	-0.101628	2.665202	9.945920	0.014872	5.3
48	-0.072185	3.665171	9.542695	0.009325	8.5
49	-0.083814	2.783913	9.896278	0.013717	5.3
50	-0.081493	3.782677	9.497449	0.015243	9.4
51	-0.087058	4.781525	9.129491	0.012317	7.1
52	-0.085962	5.049050	9.035731	0.015623	11.6
53	-0.078184	5.553461	8.864088	0.013032	9.3
54	-0.086693	4.671875	9.168485	0.010501	11.1
55	-0.082311	5.406630	8.913376	0.018220	10.7
56	-0.092998	4.525044	9.221226	0.020032	11.3
57	-0.075634	3.643471	9.551098	0.006521	9.1
58	-0.093946	4.106037	9.375124	0.012483	11.2
59	-0.084160	3.289936	9.690112	0.018889	11.7
60	-0.091784	4.242081	9.324596	0.005293	10.3
61	-0.079573	5.180807	8.990258	0.011431	9.8
62	-0.081573	5.274091	8.958339	0.012507	11.0
63	-0.087459	4.392640	9.269308	0.011461	9.1
64	-0.081430	3.511056	9.602695	0.015104	12.3
65	-0.088634	3.129055	9.754721	0.012356	16.8
66	-0.091750	4.129036	9.366544	0.014342	11.1
67	-0.089302	5.121038	9.010829	0.023069	10.1
68	-0.087600	6.121038	8.678584	0.009378	10.2
69	-0.089649	5.486470	8.886507	0.015575	10.7
70	-0.104574	6.483984	8.563977	0.017594	10.2
71	-0.089124	5.602773	8.847657	0.012081	11.5
72	-0.093679	6.602771	8.527122	0.010747	7.8
73	-0.091503	7.106345	8.374344	0.018616	8.2
74	-0.092180	6.225017	8.645438	0.022371	11.9
75	-0.083081	7.225017	8.339134	0.013087	12.0
76	-0.095896	8.222832	8.054394	0.010881	7.7
77	-0.102350	8.959573	7.856327	0.018581	6.9
78	-0.089001	8.080848	8.093719	0.010008	8.2
79	-0.079322	9.080848	7.824653	0.008930	6.7
80	-0.086140	8.203586	8.059702	0.014885	7.8
81	-0.096255	8.870151	7.879846	0.012698	7.6
82	-0.086203	9.865957	7.625625	0.014048	7.3
83	-0.082981	10.761174	7.410690	0.016649	8.8
84	-0.089776	10.125733	7.561981	0.005242	7.0
85	-0.083327	9.247428	7.781561	0.015178	8.4
86	-0.098776	8.369832	8.014081	0.016310	9.3
87	-0.082901	9.369832	7.750198	0.004923	8.1
88	-0.089944	9.085167	7.823530	0.011407	8.4
89	-0.092133	9.877509	7.622772	0.014875	7.6
90	-0.090226	10.877508	7.383645	0.011553	10.0
91	-0.090373	11.877508	7.159065	0.015592	8.4
92	-0.099732	12.633050	6.998241	0.010498	12.2
93	-0.099886	11.781382	7.180057	0.012692	8.9
94	-0.097230	11.150466	7.320958	0.008861	7.4
95	-0.094194	10.281334	7.524366	0.008953	12.0
96	-0.089297	11.280433	7.291482	0.010485	7.9
97	-0.084202	12.280267	7.072425	0.015641	6.8
98	-0.095375	13.252825	6.871614	0.010562	7.1
99	-0.088650	14.252825	6.676691	0.011223	5.0
100	-0.096268	15.252823	6.492521	0.014971	6.6
101	-0.098200	14.385322	6.651690	0.006887	7.0
102	-0.092652	15.380759	6.469689	0.003901	7.0
103	-0.098245	14.653760	6.601610	0.012681	7.8
104	-0.100918	14.771239	6.579929	0.012630	5.6
105	-0.090236	13.891163	6.745897	0.015665	6.5
106	-0.088206	13.010081	6.920660	0.012028	7.3
107	-0.082454	12.207353	7.087954	0.014776	5.6
108	-0.092103	11.325767	7.281257	0.013165	7.8
109	-0.086268	12.264628	7.075750	0.011492	6.3
110	-0.085739	13.239585	6.874272	0.016004	7.6
111	-0.086718	14.239570	6.679202	0.010698	5.6
112	-0.096505	15.239544	6.494900	0.015933	5.4
113	-0.091188	16.239534	6.320493	0.013928	6.5
114	-0.096716	15.357949	6.473748	0.011421	5.0
115	-0.099309	16.343369	6.302918	0.019433	6.6
