1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.187682	0.000000	5.638597	0.013539	1117.0
1	-0.178788	0.000000	5.638597	0.004451	9.0
2	-0.196417	0.649673	5.469391	0.053168	3.3
3	-0.176548	1.536490	5.254169	0.016928	7.3
4	-0.166563	0.658057	5.467274	0.010387	6.7
5	-0.143355	1.461172	5.271788	0.022154	6.3
6	-0.200188	0.583127	5.486255	0.018994	5.0
7	-0.155104	1.582649	5.243430	0.022947	5.8
8	-0.190442	1.943879	5.160877	0.016495	5.6
9	-0.194875	1.068255	5.365650	0.024866	8.8
10	-0.181944	1.371769	5.292855	0.025558	4.8
11	-0.149402	2.369246	5.066938	0.013749	5.8
12	-0.156549	3.369107	4.859043	0.023236	6.5
13	-0.172834	3.647719	4.804117	0.033898	6.9
14	-0.153218	2.769286	4.981661	0.016162	5.8
15	-0.162226	1.890853	5.172832	0.020718	15.4
16	-0.139719	1.148748	5.346150	0.018040	11.2
17	-0.160978	2.147306	5.115521	0.019963	18.9
18	-0.175717	1.268905	5.317304	0.021560	7.2
19	-0.170228	0.398212	5.533665	0.034742	11.7
20	-0.151645	0.126470	5.604842	0.025187	12.9
21	-0.160769	0.000000	5.638597	0.029889	14.3
22	-0.159524	0.000000	5.638597	0.018632	8.0
23	-0.192598	0.924019	5.400950	0.015830	17.3
24	-0.155556	0.148962	5.598881	0.008473	12.7
25	-0.165503	0.530057	5.499778	0.008819	24.6
26	-0.169774	1.210214	5.331355	0.030272	23.6
27	-0.148481	2.199133	5.104093	0.024525	14.5
28	-0.159940	1.320700	5.304965	0.014197	3.7
29	-0.202701	0.442275	5.522293	0.027621	6.2
30	-0.161556	0.000000	5.638597	0.013038	8.8
31	-0.185501	0.000000	5.638597	0.022497	9.1
32	-0.183069	0.000000	5.638597	0.011591	7.3
33	-0.171013	0.961882	5.391639	0.013482	9.7
34	-0.162066	0.999437	5.382434	0.011572	4.6
35	-0.179196	1.697181	5.216971	0.021267	2.3
36	-0.161316	2.695145	4.997249	0.020809	4.3
37	-0.150314	3.644356	4.804773	0.010241	4.6
38	-0.174121	4.643909	4.617491	0.022789	2.3
39	-0.157258	3.765978	4.781177	0.013454	3.8
40	-0.157329	4.765843	4.595640	0.009415	3.7
41	-0.179068	4.098306	4.717869	0.016614	4.7
42	-0.166522	3.608984	4.811679	0.015881	3.2
43	-0.162260	3.464321	4.840131	0.026226	4.1
44	-0.184388	3.222381	4.888476	0.005622	4.6
45	-0.166903	2.423430	5.055217	0.012698	5.1
46	-0.164875	2.666978	5.003196	0.013954	2.9
47	-0.131672	3.462731	4.840446	0.009541	3.1
48	-0.167442	2.985146	4.936828	0.019227	4.6
49	-0.178921	2.120506	5.121451	0.018092	4.2
50	-0.196943	3.107874	4.911695	0.015110	2.5
51	-0.150587	3.318199	4.869215	0.016727	3.7
52	-0.180879	2.439851	5.051676	0.009426	5.0
53	-0.171711	1.625194	5.233570	0.007838	4.6
54	-0.169795	1.092110	5.359856	0.025463	2.9
55	-0.172319	0.228750	5.577838	0.018435	3.9
56	-0.155718	1.112653	5.354877	0.022564	4.5
57	-0.115187	2.112649	5.123192	0.012627	3.2
58	-0.173969	3.112267	4.910800	0.012562	3.4
59	-0.193610	3.215538	4.889857	0.016387	3.9
60	-0.148214	4.192055	4.700312	0.011081	5.4
61	-0.188345	5.185633	4.521966	0.023845	2.7
62	-0.146701	4.307211	4.678924	0.022527	5.1
63	-0.190530	3.429226	4.847085	0.014662	4.1
64	-0.184981	2.563807	5.025102	0.023410	3.8
65	-0.166203	3.562431	4.820799	0.024388	5.4
66	-0.165696	4.245245	4.690409	0.017252	5.6
67	-0.162883	4.849181	4.580823	0.014649	5.1
68	-0.165778	3.972101	4.741713	0.020256	5.5
69	-0.168700	3.093883	4.914547	0.013584	4.2
70	-0.215746	4.066793	4.723800	0.015606	4.8
71	-0.159073	3.637881	4.806035	0.020171	4.4
72	-0.162909	4.637808	4.618590	0.017395	4.7
73	-0.162681	5.637169	4.445312	0.013311	5.6
74	-0.167096	4.761985	4.596328	0.004789	4.5
75	-0.160960	5.015197	4.551591	0.008823	5.6
76	-0.114951	5.669479	4.439927	0.015311	5.2
77	-0.152656	5.583226	4.454333	0.019690	5.2
78	-0.179418	6.577939	4.293669	0.007487	5.9
79	-0.177390	6.188575	4.355158	0.019144	5.3
80	-0.156807	5.314344	4.499847	0.022217	4.8
81	-0.169212	6.301979	4.337068	0.024281	3.9
82	-0.152244	6.425711	4.317501	0.024668	4.6
83	-0.150153	7.378195	4.172588	0.020226	4.4
84	-0.147100	7.887359	4.099043	0.016584	6.9
85	-0.140598	7.008967	4.227594	0.013921	4.2
86	-0.175316	6.152286	4.360978	0.016318	5.8
87	-0.158775	7.082305	4.216553	0.018738	7.1
88	-0.156944	6.212579	4.351316	0.013666	4.5
89	-0.175217	7.192880	4.200015	0.013179	7.5
90	-0.142849	7.281610	4.186838	0.020093	5.0
91	-0.185999	6.710884	4.273069	0.015525	4.4
92	-0.165452	7.681079	4.128524	0.028263	5.5
93	-0.147787	8.680992	3.989440	0.018063	6.8
94	-0.147746	7.802559	4.111111	0.031699	3.7
95	-0.190671	6.924126	4.240438	0.011139	4.8
96	-0.171805	6.045694	4.378166	0.013454	5.6
97	-0.168225	6.450239	4.313643	0.030363	6.0
98	-0.208167	5.575723	4.455590	0.015939	4.9
99	-0.157410	4.697324	4.607893	0.014290	5.3
100	-0.145805	4.256349	4.688347	0.017748	3.8
101	-0.158330	3.650583	4.803559	0.022767	3.7
102	-0.179889	4.650290	4.616343	0.020670	3.8
103	-0.192058	5.612743	4.449392	0.016408	4.4
104	-0.159300	4.746039	4.599175	0.011576	5.2
105	-0.200803	5.740025	4.428213	0.022679	5.4
106	-0.178151	4.861631	4.578618	0.024656	4.7
107	-0.179904	3.983290	4.739589	0.016501	6.0
108	-0.141944	3.105357	4.912208	0.019424	14.9
109	-0.172624	2.229906	5.097331	0.022093	18.5
110	-0.139676	1.351472	5.297661	0.008278	9.7
111	-0.215288	1.427360	5.279735	0.020152	10.7
112	-0.172145	1.413010	5.283116	0.008614	18.8
113	-0.157529	1.694619	5.217560	0.024127	8.8
114	-0.155065	0.816414	5.427589	0.017182	23.1
115	-0.171357	1.815353	5.189950	0.018716	18.6
116	-0.180958	2.815314	4.972033	0.037340	5.4
117	-0.151742	3.815314	4.771672	0.015179	4.1
118	-0.163253	2.936880	4.946782	0.008366	3.3
119	-0.197321	2.118839	5.121820	0.038070	3.1
120	-0.172909	1.240440	5.324109	0.023227	3.3
121	-0.199104	0.363007	5.542784	0.028414	2.6
122	-0.181807	1.362963	5.294939	0.017238	2.9
123	-0.186752	0.484530	5.511432	0.018097	2.8
124	-0.170386	0.752918	5.443432	0.024360	2.9
125	-0.148975	1.752883	5.204199	0.020175	2.8
126	-0.207106	2.752881	4.985102	0.029273	2.5
127	-0.147999	3.690680	4.795758	0.019331	2.4
128	-0.176615	2.817482	4.971580	0.021362	2.3
129	-0.187583	3.817482	4.771255	0.017908	2.4
130	-0.168761	3.623338	4.808874	0.026358	2.7
131	-0.172054	4.618405	4.622088	0.023201	2.8
132	-0.177882	3.887393	4.757852	0.028946	2.3
133	-0.167583	3.012212	4.931263	0.015385	2.7
134	-0.186046	2.133786	5.118511	0.020901	2.6
135	-0.178015	3.133763	4.906426	0.014068	2.7
136	-0.174241	2.524366	5.033527	0.018961	2.3
137	-0.143962	1.652533	5.227253	0.025342	2.7
138	-0.163028	0.774104	5.438136	0.010054	2.4
139	-0.138356	1.771104	5.200035	0.013866	2.4
140	-0.194413	2.365801	5.067685	0.032565	2.5
141	-0.171923	2.744137	4.986938	0.012305	2.4
142	-0.154623	3.729785	4.788175	0.025877	2.4
143	-0.183506	2.851382	4.964514	0.039100	2.4
144	-0.186441	3.851382	4.764746	0.020806	2.7
145	-0.156686	4.851382	4.580433	0.012563	2.5
146	-0.183162	5.637033	4.445335	0.016872	2.4
147	-0.137825	4.788274	4.591642	0.034024	2.3
148	-0.167977	3.910316	4.753474	0.016086	2.6
149	-0.191747	4.890469	4.573518	0.011734	2.4
150	-0.153814	4.766838	4.595462	0.030261	2.2
151	-0.174724	5.763696	4.424297	0.013486	3.3
152	-0.178786	5.876553	4.405719	0.026534	3.2
153	-0.167745	6.816383	4.256863	0.019459	3.6
154	-0.155871	7.636704	4.134922	0.017100	4.0
155	-0.162637	6.761263	4.265315	0.028863	4.4
156	-0.185730	7.761242	4.117017	0.027052	6.3
157	-0.171590	8.761242	3.978682	0.028914	6.1
158	-0.141242	7.882809	4.099689	0.019957	6.7
159	-0.149273	8.882809	3.962497	0.016353	4.3
