1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.111777	0.000000	10.017275	0.029227	594.4
1	-0.117742	0.000000	10.017275	0.013064	7.6
2	-0.118228	0.000000	10.017275	0.018959	6.6
3	-0.108408	0.000000	10.017275	0.019806	4.9
4	-0.127110	0.763191	9.665990	0.017369	4.9
5	-0.109371	0.074695	9.981771	0.008878	5.8
6	-0.104108	0.000000	10.017275	0.021302	7.3
7	-0.112341	0.961255	9.578814	0.026838	4.9
8	-0.126930	1.961255	9.161641	0.016592	6.6
9	-0.112514	2.961254	8.779289	0.012906	7.6
10	-0.108543	2.669683	8.887435	0.011852	7.1
11	-0.110328	3.021887	8.757130	0.017996	7.5
12	-0.113153	2.333136	9.015624	0.010684	5.0
13	-0.132139	1.647984	9.288366	0.014084	6.6
14	-0.120740	0.959574	9.579547	0.017541	6.2
15	-0.112991	0.270976	9.889663	0.021970	5.3
16	-0.109022	0.000000	10.017275	0.023791	8.8
17	-0.123986	0.000000	10.017275	0.026690	5.8
18	-0.081647	1.000000	9.561944	0.028285	9.8
19	-0.119945	0.311146	9.871021	0.018204	5.2
20	-0.132278	1.311146	9.428596	0.009182	9.2
21	-0.132324	2.230744	9.055361	0.014840	5.7
22	-0.147325	1.542661	9.331763	0.010717	7.2
23	-0.121102	2.515712	8.945626	0.016630	6.6
24	-0.121127	2.798645	8.839276	0.012452	9.4
25	-0.142522	3.798304	8.482950	0.015201	5.5
26	-0.127131	4.771733	8.162539	0.020780	7.3
27	-0.118181	5.738621	7.867376	0.019041	8.1
28	-0.144801	5.049768	8.075419	0.014810	8.2
29	-0.125384	4.361224	8.294662	0.016791	7.1
30	-0.127193	3.672560	8.526183	0.025651	6.8
31	-0.133948	4.672560	8.194071	0.013460	7.9
32	-0.125106	5.672545	7.886866	0.009682	6.1
33	-0.119808	5.531467	7.928803	0.024728	7.4
34	-0.113368	4.842773	8.140101	0.009374	6.0
35	-0.127772	5.414437	7.963932	0.016929	6.4
36	-0.117351	4.726534	8.176880	0.007507	7.9
37	-0.114428	4.177314	8.355251	0.014036	6.3
38	-0.115462	3.488679	8.590205	0.009881	7.7
39	-0.126252	3.957111	8.428972	0.018816	14.7
40	-0.135685	3.274834	8.665879	0.008965	4.7
41	-0.135989	2.586584	8.918747	0.015789	5.7
42	-0.119449	1.903351	9.184803	0.013280	5.7
43	-0.151507	2.864538	8.814869	0.027693	4.5
44	-0.132414	3.864257	8.460449	0.012317	5.7
45	-0.114692	4.852829	8.136934	0.013868	10.7
46	-0.135176	5.617483	7.903181	0.019318	9.7
47	-0.117989	4.928658	8.113138	0.013671	9.7
48	-0.124121	5.928658	7.811855	0.012782	9.0
49	-0.109501	5.240084	8.016848	0.012792	7.6
50	-0.131084	4.551367	8.232936	0.015810	9.0
51	-0.119864	3.862739	8.460965	0.014457	8.4
52	-0.116074	3.271877	8.666935	0.009410	5.8
53	-0.124760	4.049220	8.397977	0.023688	4.2
54	-0.122097	3.414250	8.616393	0.022409	3.4
55	-0.121807	2.725397	8.866565	0.018821	5.5
