1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.082055	0.000000	7.993369	0.009504	931.1
1	-0.101230	0.000000	7.993369	0.022761	9.0
2	-0.080788	0.000000	7.993369	0.009419	6.4
3	-0.093609	0.000000	7.993369	0.025268	5.2
4	-0.087505	0.000000	7.993369	0.007324	5.9
5	-0.087821	0.000000	7.993369	0.014163	7.4
6	-0.077009	0.000000	7.993369	0.006948	5.1
7	-0.087231	0.000000	7.993369	0.017369	6.5
8	-0.087358	0.779165	7.707401	0.003942	5.8
9	-0.099800	0.617247	7.765131	0.018353	3.2
10	-0.085528	1.159467	7.575126	0.012368	7.3
11	-0.088156	0.274869	7.890095	0.009006	5.0
12	-0.094190	0.000000	7.993369	0.009972	7.1
13	-0.085194	0.935124	7.652601	0.011051	4.7
14	-0.076685	0.053967	7.972880	0.006912	5.7
15	-0.076845	0.000000	7.993369	0.014941	8.4
16	-0.098395	0.998749	7.630468	0.010977	8.1
17	-0.086107	0.114045	7.950194	0.005703	4.8
18	-0.077140	0.000000	7.993369	0.004631	7.6
19	-0.091495	0.730180	7.724775	0.015198	4.9
20	-0.083506	0.013328	7.988299	0.009549	7.7
21	-0.080883	0.266483	7.893207	0.012150	6.2
22	-0.096023	0.000000	7.993369	0.016089	7.7
23	-0.087870	0.000000	7.993369	0.009259	6.1
24	-0.086115	0.999997	7.630035	0.008626	7.1
25	-0.087114	1.946001	7.315468	0.011753	6.6
26	-0.093849	2.446720	7.159242	0.013644	10.2
27	-0.078832	3.446720	6.866391	0.008333	5.2
28	-0.081733	4.446719	6.596558	0.014050	6.8
29	-0.095380	5.446684	6.347138	0.011836	7.5
30	-0.092372	6.446684	6.115885	0.011019	6.7
31	-0.091836	7.446660	5.900895	0.010898	9.0
32	-0.092126	8.446650	5.700504	0.007141	3.6
33	-0.097767	7.562039	5.877058	0.008832	9.4
34	-0.087447	7.187739	5.955098	0.010076	6.4
35	-0.089504	7.119515	5.969546	0.009133	4.5
36	-0.092825	6.234947	6.163432	0.010528	4.9
37	-0.086657	5.609717	6.308250	0.008185	7.2
38	-0.082064	5.033019	6.447994	0.005225	5.2
39	-0.082370	4.910338	6.478524	0.008356	3.8
40	-0.105269	4.326620	6.627839	0.013275	6.1
41	-0.088762	3.442042	6.867706	0.006889	6.0
42	-0.087484	2.611745	7.109206	0.009037	6.7
43	-0.089153	2.829085	7.044364	0.011648	5.1
44	-0.097611	2.251289	7.219417	0.004759	5.4
45	-0.090413	3.187056	6.940107	0.007677	6.2
46	-0.107964	3.378273	6.885670	0.015295	5.3
47	-0.086645	3.892855	6.743331	0.008104	5.0
48	-0.086633	4.892801	6.482912	0.011294	8.0
49	-0.083857	5.552082	6.321943	0.010771	5.5
50	-0.091439	5.984347	6.220671	0.005198	5.7
51	-0.074969	5.139072	6.421833	0.009485	5.8
52	-0.079228	4.423245	6.602648	0.011515	5.5
53	-0.096735	3.538542	6.840698	0.003041	5.8
54	-0.084920	3.912949	6.737892	0.005756	8.1
55	-0.089943	3.264137	6.918060	0.007623	5.4
