1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.108537	0.000000	4.189137	0.014046	472.7
1	-0.145342	0.000000	4.189137	0.013393	3.5
2	-0.140718	0.857430	4.024804	0.022997	4.5
3	-0.131541	1.803611	3.857804	0.012478	4.6
4	-0.126110	0.930274	4.011435	0.012078	2.5
5	-0.130731	1.517580	3.906808	0.014879	2.0
6	-0.126360	0.643856	4.064519	0.015516	4.8
7	-0.118613	0.235477	4.142684	0.021842	3.8
8	-0.106012	0.000000	4.189137	0.022496	4.2
9	-0.127390	0.000000	4.189137	0.017701	2.4
10	-0.130323	0.000000	4.189137	0.008574	2.2
11	-0.103250	0.000000	4.189137	0.024172	2.8
12	-0.128262	0.579594	4.076623	0.015556	6.3
13	-0.118322	0.000000	4.189137	0.014695	2.1
14	-0.116400	0.836000	4.028754	0.018389	1.8
15	-0.121853	0.000000	4.189137	0.031069	3.8
16	-0.119403	1.000000	3.998721	0.013949	2.3
17	-0.136021	0.140939	4.161209	0.014425	7.2
18	-0.150216	0.000000	4.189137	0.011811	3.2
19	-0.128850	0.000000	4.189137	0.022344	3.0
20	-0.120794	0.000000	4.189137	0.024678	2.8
21	-0.144920	1.000000	3.998721	0.009711	3.3
22	-0.104089	0.380838	4.114519	0.016396	4.6
23	-0.124021	1.280535	3.948373	0.010136	1.8
24	-0.124734	0.405417	4.109795	0.020256	3.4
25	-0.114475	0.184759	4.152602	0.022508	3.7
26	-0.165781	1.184698	3.965430	0.017380	4.1
27	-0.108958	0.337370	4.122901	0.027185	3.5
28	-0.118540	0.000000	4.189137	0.030251	2.0
29	-0.143492	0.000000	4.189137	0.006929	3.1
30	-0.146611	0.991107	4.000338	0.013027	3.9
31	-0.140410	1.911415	3.839652	0.017782	2.3
32	-0.110933	2.843476	3.689557	0.023902	4.1
33	-0.117947	3.843456	3.541048	0.018572	2.6
34	-0.160565	3.227878	3.631018	0.027934	3.2
35	-0.135390	2.352127	3.767189	0.012913	2.5
36	-0.121655	3.344374	3.613643	0.016429	4.9
37	-0.119622	2.478974	3.746836	0.017550	1.9
38	-0.141996	1.604640	3.891762	0.018969	3.6
39	-0.121686	0.729614	4.048478	0.016912	4.0
40	-0.112732	0.000000	4.189137	0.010876	3.0
