1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.273306	0.000000	1.795118	0.098330	1322.1
1	-0.306932	0.000000	1.795118	0.046740	3.8
2	-0.289645	0.000000	1.795118	0.055834	5.2
3	-0.298822	0.691180	1.737917	0.028459	2.8
4	-0.290363	0.759708	1.732444	0.039277	2.2
5	-0.321890	1.376517	1.684689	0.028515	1.9
6	-0.295318	1.357337	1.686134	0.052194	1.7
7	-0.294818	2.136229	1.629370	0.027553	1.8
8	-0.330155	3.009910	1.570080	0.021196	4.6
9	-0.291922	2.335875	1.615430	0.059036	2.6
10	-0.256519	1.537860	1.672629	0.059543	1.9
11	-0.278195	0.635741	1.742370	0.078880	1.8
12	-0.289668	1.635741	1.665396	0.080420	3.8
13	-0.271049	0.874880	1.723323	0.031539	5.1
14	-0.287564	1.874871	1.647986	0.032475	7.6
15	-0.269558	2.198563	1.624992	0.029601	2.3
16	-0.287459	1.309736	1.689732	0.040148	1.9
17	-0.254055	0.409536	1.760780	0.027166	4.8
18	-0.263194	0.000000	1.795118	0.021821	1.8
19	-0.286705	0.927858	1.719159	0.057572	3.6
20	-0.312943	1.922575	1.644557	0.055895	2.2
21	-0.280465	1.020456	1.711930	0.032123	1.7
22	-0.293829	2.016647	1.637835	0.028910	3.4
23	-0.286237	1.323366	1.688700	0.025569	3.3
24	-0.297835	2.262065	1.620556	0.038178	2.2
25	-0.291507	3.023147	1.569215	0.018086	2.4
26	-0.268383	2.243752	1.621833	0.045955	2.0
27	-0.301125	1.364032	1.685630	0.033361	2.7
28	-0.250011	0.724888	1.735221	0.025665	2.4
29	-0.298010	1.057080	1.709087	0.018639	3.4
30	-0.276949	1.563872	1.670701	0.031988	3.7
31	-0.270325	2.364321	1.613463	0.039508	1.9
32	-0.287594	1.747102	1.657243	0.019464	2.6
33	-0.300672	0.957359	1.716849	0.026205	2.4
34	-0.292060	0.343485	1.766229	0.054897	3.5
35	-0.273523	1.341514	1.687329	0.029661	1.8
36	-0.264769	2.341389	1.615049	0.052096	3.7
37	-0.308580	1.440949	1.679852	0.081555	2.1
38	-0.311702	2.440949	1.608189	0.032764	2.1
39	-0.298514	1.654477	1.664019	0.040406	3.6
40	-0.272909	1.460382	1.678399	0.054344	2.7
41	-0.315327	0.559786	1.748509	0.030595	2.3
42	-0.259541	0.000000	1.795118	0.066532	3.0
43	-0.296345	0.999436	1.713566	0.089725	1.9
44	-0.293479	1.999436	1.639061	0.028487	3.1
45	-0.278367	2.754074	1.586990	0.034584	3.4
46	-0.300237	1.891610	1.646781	0.036708	3.7
47	-0.263486	1.458749	1.678521	0.034679	2.0
48	-0.286246	0.724435	1.735257	0.024458	3.0
49	-0.264833	0.443707	1.757974	0.046915	2.9
50	-0.300908	1.439977	1.679925	0.021393	2.5
51	-0.296907	0.684248	1.738473	0.033747	2.5
52	-0.272264	0.978469	1.715200	0.046301	3.0
53	-0.248702	1.964100	1.641583	0.039444	1.9
54	-0.268259	2.963914	1.573093	0.019219	3.0
55	-0.267954	3.685086	1.527136	0.074920	2.8
56	-0.273291	4.684737	1.467700	0.035095	3.6
57	-0.290372	5.684736	1.412698	0.027429	2.3
58	-0.310339	6.663853	1.362698	0.049501	2.6
59	-0.243769	5.761890	1.408625	0.021627	3.9
60	-0.301476	5.514849	1.421750	0.037973	3.7
61	-0.264527	4.700478	1.466801	0.061728	2.8
62	-0.267560	5.700478	1.411865	0.032182	2.6
63	-0.280175	6.700450	1.360898	0.066197	1.8
64	-0.267298	7.181882	1.337649	0.044677	4.2
65	-0.252902	8.181545	1.291826	0.023739	4.2
66	-0.289660	9.179479	1.249110	0.030884	2.2
67	-0.317498	8.398136	1.282308	0.035823	1.8
68	-0.276586	8.688648	1.269761	0.070732	3.5
69	-0.250026	8.167236	1.292460	0.016243	3.9
70	-0.296884	9.106931	1.252120	0.084484	4.2
71	-0.286094	10.105157	1.211937	0.052606	1.7
72	-0.270495	9.204467	1.248076	0.018576	2.9
73	-0.314669	9.481162	1.236747	0.038442	3.3
74	-0.266507	9.518737	1.235224	0.054061	3.4
75	-0.299596	8.803037	1.264887	0.071789	4.1
76	-0.284136	9.803037	1.223823	0.033698	3.1
77	-0.306107	9.062802	1.253958	0.038879	2.6
78	-0.254661	8.174540	1.292136	0.039865	6.0
79	-0.298789	9.161177	1.249868	0.054150	2.6
80	-0.255300	10.161176	1.209758	0.034414	2.0
81	-0.328096	9.259416	1.245810	0.041217	1.8
82	-0.293669	10.218787	1.207525	0.023972	4.5
83	-0.290305	10.257987	1.206011	0.020341	5.6
84	-0.264325	10.501371	1.196693	0.076136	2.7
85	-0.324707	10.045892	1.214250	0.041153	1.9
86	-0.295793	10.724893	1.188262	0.019876	2.1
87	-0.259416	11.685252	1.153348	0.023625	6.0
88	-0.288347	12.268935	1.133113	0.026802	3.4
89	-0.283857	11.440344	1.162055	0.024118	1.8
90	-0.328865	11.116545	1.173771	0.034341	3.3
91	-0.245811	10.218364	1.207542	0.050449	3.7
92	-0.280972	11.203772	1.170592	0.070924	3.0
93	-0.270509	12.203347	1.135352	0.011211	3.8
94	-0.289359	13.189849	1.102593	0.033696	1.8
95	-0.278544	12.724914	1.117793	0.011848	3.9
96	-0.302383	11.980180	1.143034	0.028029	4.9
97	-0.272215	12.092474	1.139156	0.040554	3.0
