1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.060359	0.000000	4.491180	0.005943	785.9
1	-0.064021	0.000000	4.491180	0.010220	12.1
2	-0.063380	0.935136	4.299712	0.012755	4.4
3	-0.054267	1.935103	4.112246	0.018900	6.1
4	-0.061145	2.935103	3.940437	0.007289	6.3
5	-0.066260	3.466261	3.854891	0.013450	4.1
6	-0.051201	2.502540	4.012961	0.018795	5.5
7	-0.061293	3.502540	3.849184	0.014264	6.2
8	-0.059061	2.538655	4.006804	0.010751	3.9
9	-0.054752	3.333703	3.875891	0.008621	7.0
10	-0.060029	2.405171	4.029655	0.016061	5.8
11	-0.054574	3.405123	3.864548	0.008046	5.1
12	-0.064901	2.634270	3.990594	0.016661	6.3
13	-0.068072	1.675723	4.159284	0.012446	4.9
14	-0.062510	0.711837	4.343933	0.006670	5.3
15	-0.065954	0.000000	4.491180	0.014262	7.5
16	-0.059889	0.000000	4.491180	0.016067	4.4
17	-0.059869	0.000000	4.491180	0.012346	6.6
18	-0.055624	0.000000	4.491180	0.014329	7.7
19	-0.061498	0.000000	4.491180	0.010755	5.7
20	-0.058646	0.000000	4.491180	0.011304	8.2
21	-0.067974	0.999977	4.287040	0.008898	5.3
22	-0.073895	1.999692	4.100697	0.018740	10.5
23	-0.053784	1.035807	4.280069	0.013513	11.1
24	-0.063198	2.035807	4.094268	0.008304	7.7
25	-0.061765	3.030750	3.924754	0.010840	7.4
26	-0.055953	3.909456	3.786304	0.018224	6.5
27	-0.062885	3.472481	3.853911	0.007426	6.9
28	-0.053448	2.571719	4.001184	0.009411	7.8
29	-0.067082	2.384546	4.033210	0.009238	7.1
30	-0.057333	2.692166	3.980842	0.010579	10.3
31	-0.058477	1.747604	4.146141	0.008128	9.5
32	-0.061285	2.747473	3.971571	0.014051	9.3
33	-0.058755	3.747471	3.811087	0.009887	8.8
34	-0.059552	4.747094	3.663123	0.008031	12.2
35	-0.064247	5.746807	3.526207	0.016168	11.1
36	-0.057738	4.784081	3.657868	0.006456	8.3
37	-0.055601	4.824065	3.652205	0.014012	7.2
38	-0.059367	3.861071	3.793673	0.010612	8.3
39	-0.055524	4.859149	3.647250	0.012822	6.5
40	-0.067320	3.895406	3.788441	0.012537	6.7
41	-0.064795	4.828583	3.651566	0.011187	7.6
42	-0.062764	5.012070	3.625808	0.008079	6.7
43	-0.053549	4.072025	3.761753	0.012239	8.1
44	-0.059995	3.732717	3.813361	0.014462	5.7
45	-0.065018	4.732716	3.665170	0.010852	6.2
46	-0.056462	3.914858	3.785483	0.018566	7.0
47	-0.053957	2.951012	3.937820	0.012323	7.1
48	-0.071930	3.951012	3.779998	0.020261	7.1
49	-0.066010	3.161165	3.903569	0.013101	7.6
50	-0.056934	2.230751	4.059911	0.016353	6.8
51	-0.049691	1.885389	4.121179	0.009115	7.0
52	-0.057204	0.923347	4.302024	0.014867	6.3
53	-0.078244	0.000000	4.491180	0.011736	7.2
54	-0.060278	0.000000	4.491180	0.017295	6.3
55	-0.067347	0.994887	4.288032	0.008581	8.1
56	-0.065909	1.978983	4.104393	0.017954	13.1
57	-0.073401	1.015119	4.284091	0.011464	16.5
58	-0.062742	2.015119	4.097949	0.003546	4.3
59	-0.064138	2.925824	3.941966	0.009831	8.7
60	-0.053359	3.206020	3.896335	0.009197	9.7
61	-0.055357	2.835097	3.956970	0.013401	11.4
62	-0.054979	3.833488	3.797887	0.011167	7.6
63	-0.059931	2.869889	3.951203	0.014961	3.7
64	-0.059369	3.379488	3.868612	0.007234	10.7
65	-0.060401	3.547678	3.842106	0.011359	10.8
66	-0.054259	3.835292	3.797611	0.010166	8.5
67	-0.064148	2.889042	3.948035	0.021297	21.8
68	-0.065078	1.925157	4.114030	0.016867	10.0
69	-0.061246	0.974463	4.292017	0.016192	18.3
70	-0.056056	1.974463	4.105200	0.015244	14.5
71	-0.061422	2.747336	3.971594	0.015548	14.5
72	-0.069697	3.747336	3.811108	0.015309	16.7
73	-0.065992	2.942020	3.939299	0.010654	21.9
74	-0.057882	2.694391	3.980468	0.010107	14.4
75	-0.055426	1.731558	4.149068	0.015116	17.4
76	-0.071580	0.938220	4.299108	0.013835	13.0
77	-0.070287	1.938061	4.111715	0.018921	38.0
78	-0.060260	0.996723	4.287674	0.016858	11.5
79	-0.067024	1.996723	4.101227	0.008834	26.8
80	-0.074575	2.976233	3.933678	0.008787	17.1
81	-0.052882	3.972522	3.776742	0.019769	26.3
82	-0.055300	4.970699	3.631584	0.015287	13.3
83	-0.054341	5.970699	3.496935	0.007487	13.8
84	-0.056767	5.008799	3.626264	0.015337	22.5
85	-0.050553	4.045616	3.765720	0.008826	9.3
