1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.212251	0.000000	6.660341	0.010760	713.4
1	-0.182319	0.000000	6.660341	0.013616	5.8
2	-0.206348	0.950992	6.371792	0.011481	6.3
3	-0.195195	0.142559	6.615432	0.030901	7.2
4	-0.189457	0.000000	6.660341	0.021015	5.3
5	-0.199174	0.000000	6.660341	0.017060	4.3
6	-0.207268	0.976576	6.364375	0.026979	6.5
7	-0.206356	1.976576	6.087381	0.018511	5.8
8	-0.208943	1.167018	6.309697	0.012931	8.9
9	-0.215795	0.357727	6.548785	0.019681	6.5
10	-0.211892	1.357721	6.255878	0.023027	8.6
11	-0.210365	0.548163	6.490909	0.009047	4.9
12	-0.209871	0.000000	6.660341	0.012161	7.7
13	-0.214771	0.000000	6.660341	0.013974	7.1
14	-0.219083	0.012358	6.656424	0.012666	7.3
15	-0.191543	0.000000	6.660341	0.013917	6.8
16	-0.230042	0.999926	6.357620	0.023068	5.9
17	-0.213060	1.999926	6.081201	0.014316	9.4
18	-0.192484	2.999925	5.827817	0.011308	7.5
19	-0.209930	3.960913	5.603447	0.035282	7.5
20	-0.204419	3.164189	5.788200	0.027700	5.6
21	-0.217421	4.164189	5.558183	0.024808	8.7
22	-0.216254	5.164189	5.345748	0.013623	6.2
23	-0.214198	4.356929	5.515935	0.014741	7.5
24	-0.205789	3.550394	5.697145	0.007195	6.7
25	-0.215849	3.260816	5.765147	0.016373	16.7
26	-0.223159	2.476972	5.957632	0.009159	12.4
27	-0.198504	3.476563	5.714330	0.015583	21.3
28	-0.223467	2.667408	5.909695	0.014506	10.5
29	-0.233033	1.857851	6.118999	0.011863	7.4
30	-0.213999	1.055626	6.341564	0.020184	7.9
31	-0.230372	1.761490	6.144904	0.022205	8.0
32	-0.204500	0.951943	6.371516	0.013528	6.7
33	-0.222870	0.145100	6.614637	0.012493	7.7
34	-0.221987	0.000000	6.660341	0.021573	8.6
35	-0.222574	0.000000	6.660341	0.010318	7.5
36	-0.231008	0.000000	6.660341	0.011451	7.2
37	-0.211874	0.848224	6.401764	0.015177	6.6
38	-0.201705	0.038774	6.648066	0.018198	7.6
39	-0.225633	0.000000	6.660341	0.006350	10.1
40	-0.240075	0.000000	6.660341	0.019649	9.3
41	-0.242497	0.998104	6.358146	0.016959	6.2
42	-0.219409	0.188552	6.601072	0.017312	9.3
43	-0.217665	0.000000	6.660341	0.011857	7.2
44	-0.227415	0.000000	6.660341	0.018252	12.0
45	-0.216485	0.000000	6.660341	0.024423	9.0
46	-0.252112	0.000000	6.660341	0.024622	11.3
47	-0.206820	0.000000	6.660341	0.015234	6.8
48	-0.186031	0.000000	6.660341	0.013220	6.7
49	-0.226059	0.000000	6.660341	0.019761	7.7
50	-0.239868	0.000000	6.660341	0.020797	6.8
51	-0.214511	0.000000	6.660341	0.010937	8.5
52	-0.208870	0.000000	6.660341	0.016523	7.5
53	-0.250646	0.000000	6.660341	0.021765	8.2
54	-0.212503	0.000000	6.660341	0.018333	8.3
55	-0.212268	0.000000	6.660341	0.023933	8.0
56	-0.237228	1.000000	6.357598	0.012928	6.7
57	-0.221934	1.999953	6.081193	0.023783	8.2
58	-0.215582	1.235331	6.290312	0.011679	7.0
59	-0.233680	2.234324	6.019851	0.035026	8.5
60	-0.212706	1.424767	6.237174	0.012995	7.0
61	-0.219668	2.424764	5.970910	0.020040	8.2
62	-0.197229	1.962180	6.091197	0.016926	7.8
63	-0.233159	1.152625	6.313796	0.020386	6.2
64	-0.230516	0.347648	6.551877	0.013683	6.7
65	-0.219735	0.282571	6.571911	0.014929	8.3
66	-0.216280	1.282484	6.277000	0.017633	6.1
67	-0.222250	2.282453	6.007407	0.007637	6.4
68	-0.230960	2.052150	6.067424	0.016446	8.7
69	-0.215043	1.251318	6.285792	0.021091	6.3
70	-0.217746	0.642080	6.462741	0.028867	6.6
71	-0.225382	1.340714	6.260640	0.015963	6.7
72	-0.209618	0.531166	6.496033	0.017103	7.8
73	-0.235175	1.309887	6.269290	0.015020	5.4
74	-0.224800	0.501716	6.504930	0.014048	6.3
75	-0.235846	1.501714	6.215845	0.022672	7.0
76	-0.239617	0.692841	6.447618	0.021152	5.8
77	-0.221213	0.000000	6.660341	0.016329	7.3
78	-0.223599	0.000000	6.660341	0.007639	5.8
79	-0.210214	0.000000	6.660341	0.024180	6.1
80	-0.216327	0.824261	6.408793	0.032461	6.6
81	-0.238682	0.014704	6.655681	0.013300	5.2
82	-0.224525	1.014704	6.353352	0.011536	7.1
83	-0.204348	2.002485	6.080524	0.018047	5.9
84	-0.221404	3.000886	5.827583	0.021411	6.1
85	-0.232290	2.193191	6.030527	0.015365	5.5
86	-0.218719	1.383634	6.248635	0.027780	6.6
87	-0.205524	0.574077	6.483112	0.023468	6.5
88	-0.206024	0.000000	6.660341	0.017091	6.2
89	-0.234051	0.989263	6.360703	0.012066	8.0
90	-0.242054	0.179710	6.603828	0.016718	6.4
91	-0.235484	1.177368	6.306752	0.009436	5.4
92	-0.230336	2.176764	6.034801	0.015392	7.3
93	-0.230282	3.171122	5.786540	0.023472	6.9
94	-0.216234	4.171122	5.556652	0.010618	8.1
95	-0.230463	3.361565	5.741304	0.015026	7.7
96	-0.214225	2.552052	5.938640	0.013723	8.5
97	-0.234784	3.551822	5.696814	0.008265	6.2
98	-0.244120	4.224455	5.544903	0.015860	6.5
99	-0.229442	3.891322	5.619114	0.018355	6.5
100	-0.221811	3.081765	5.808011	0.018256	6.6
101	-0.224187	4.080206	5.576795	0.017285	7.3
102	-0.210554	5.080206	5.362962	0.020307	5.9
103	-0.236644	6.080205	5.164923	0.008807	7.5
104	-0.252149	7.043363	4.987532	0.025779	5.6
105	-0.258101	7.809458	4.854904	0.012618	6.4
106	-0.221341	8.010296	4.821294	0.014650	5.8
