1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.194395	0.000000	19.913089	0.024239	1113.6
1	-0.192597	0.000000	19.913089	0.010128	12.8
2	-0.203907	0.000000	19.913089	0.014416	3.5
3	-0.208086	0.000000	19.913089	0.009305	11.1
4	-0.211184	0.000000	19.913089	0.010748	3.0
5	-0.164837	0.000000	19.913089	0.011488	13.7
6	-0.212961	1.000000	19.007949	0.015679	4.2
7	-0.213946	2.000000	18.181516	0.013202	11.1
8	-0.212130	1.276895	18.771686	0.011576	3.3
9	-0.206171	0.996717	19.010786	0.008479	5.8
10	-0.177699	0.273615	19.656973	0.010988	10.4
11	-0.207980	0.000000	19.913089	0.013038	13.4
12	-0.204456	1.000000	19.007949	0.013860	5.2
13	-0.191892	1.999515	18.181900	0.008550	12.8
14	-0.221429	1.276411	18.772094	0.012829	4.6
15	-0.216661	0.553343	19.401857	0.006148	12.0
16	-0.180581	1.553130	18.541767	0.008466	3.5
17	-0.195271	1.826764	18.319499	0.011421	24.3
18	-0.200238	1.103854	18.918641	0.018555	4.4
19	-0.208784	0.380749	19.558476	0.005299	7.8
20	-0.220794	1.380748	18.684580	0.015983	7.1
21	-0.205684	2.380748	17.885436	0.011348	11.5
22	-0.212522	1.657643	18.456239	0.009803	12.3
23	-0.226238	1.984181	18.194030	0.007905	12.8
24	-0.214146	2.983751	17.435758	0.012356	4.7
25	-0.223414	2.261809	17.976886	0.010853	15.4
26	-0.204808	3.261254	17.236326	0.011307	11.7
27	-0.205802	4.261254	16.554003	0.013537	6.9
28	-0.195826	3.538149	17.041826	0.007010	15.4
29	-0.201142	4.538133	16.374528	0.010562	11.9
30	-0.203114	3.871174	16.813637	0.016861	6.8
31	-0.213944	4.871174	16.163738	0.009985	14.8
32	-0.201189	5.871174	15.562211	0.009548	9.8
33	-0.220707	5.152588	15.989808	0.014511	13.0
34	-0.196268	6.152588	15.400921	0.009988	7.5
35	-0.202020	5.429484	15.822287	0.012023	12.6
36	-0.178967	4.737889	16.247442	0.012028	11.9
37	-0.211070	4.019231	16.714138	0.007861	10.0
38	-0.199503	3.296127	17.211586	0.010641	10.2
39	-0.220047	4.242517	16.566291	0.006755	14.9
40	-0.211945	3.526942	17.049613	0.010687	8.7
41	-0.233469	2.803878	17.567510	0.012147	9.5
42	-0.192222	2.080774	18.117888	0.010089	13.4
43	-0.212207	1.569089	18.528655	0.014430	14.0
44	-0.200680	0.845985	19.141956	0.009099	6.6
45	-0.186332	0.554402	19.400904	0.010899	14.3
46	-0.211888	0.490764	19.458353	0.009667	11.5
47	-0.239934	1.475734	18.605616	0.008627	7.1
48	-0.230441	2.328762	17.925292	0.006679	14.5
49	-0.202036	1.746561	18.384093	0.010112	11.4
50	-0.206208	1.086965	18.933107	0.021159	6.2
51	-0.220835	2.086965	18.113029	0.017054	16.6
52	-0.215193	3.086965	17.361045	0.013416	11.2
53	-0.195712	4.086965	16.669010	0.005648	8.5
54	-0.211164	3.376410	17.154900	0.017648	9.8
55	-0.217892	3.702536	16.928419	0.016579	11.0
56	-0.184366	4.702536	16.269790	0.011210	6.6
57	-0.192045	4.646522	16.305325	0.006565	14.7
58	-0.187322	5.633120	15.701310	0.011447	10.3
59	-0.221442	4.910384	16.139278	0.017781	7.6
60	-0.195377	5.901428	15.544709	0.005218	13.1
61	-0.209478	6.791572	15.046823	0.010281	13.1
62	-0.200421	6.068501	15.448763	0.013276	11.2
63	-0.234651	5.345397	15.872787	0.011593	8.4
64	-0.251345	6.345397	15.292332	0.014753	11.2
65	-0.199604	7.345391	14.752835	0.006963	6.7
66	-0.217195	8.189545	14.326187	0.009915	6.8
67	-0.223179	8.840999	14.013434	0.010750	13.3
68	-0.221679	8.117894	14.361439	0.015715	10.2
69	-0.210512	7.438367	14.704602	0.011255	7.1
70	-0.203848	8.438367	14.205098	0.009885	10.5
71	-0.207970	7.731409	14.554625	0.013150	5.9
72	-0.208427	8.727213	14.067073	0.014596	12.2
73	-0.202369	9.727213	13.609268	0.010087	7.7
74	-0.196483	9.004109	13.937254	0.012611	10.6
75	-0.193138	9.981009	13.497781	0.015407	11.0
76	-0.217270	10.685816	13.197542	0.009246	7.9
77	-0.202011	9.962735	13.505747	0.010519	11.9
78	-0.203609	10.962328	13.083367	0.009660	11.8
79	-0.189944	11.860125	12.725907	0.011350	7.9
80	-0.205517	12.860121	12.350070	0.010065	9.2
81	-0.206785	13.860121	11.995795	0.015237	7.3
82	-0.203401	14.860121	11.661279	0.011719	12.4
83	-0.200666	14.137016	11.901263	0.011133	11.0
84	-0.209777	13.419604	12.149323	0.010811	5.7
85	-0.223260	14.412743	11.808599	0.005219	11.9
86	-0.205395	13.691535	12.054090	0.009112	9.5
87	-0.209907	14.161707	11.892906	0.015761	9.5
88	-0.197501	13.438609	12.142618	0.016653	13.6
89	-0.197797	14.438609	11.799980	0.011967	5.6
90	-0.197651	13.715638	12.045721	0.008706	10.6
91	-0.193435	12.992537	12.301961	0.014700	6.3
92	-0.228985	13.991368	11.950801	0.012191	14.7
93	-0.190067	13.268263	12.202978	0.011913	9.7
94	-0.202811	13.337588	12.178341	0.012902	6.0
95	-0.217580	14.337588	11.833713	0.018192	12.5
96	-0.207524	15.326546	11.511551	0.008792	7.0
97	-0.227467	14.603441	11.745350	0.014029	13.8
98	-0.207040	13.880465	11.988799	0.007253	11.1
99	-0.217550	14.753232	11.696142	0.012022	7.8
100	-0.175611	15.658545	11.407296	0.009651	8.8
101	-0.186132	14.941853	11.634761	0.006195	11.4
102	-0.227969	15.777819	11.370301	0.014575	8.8
103	-0.195982	16.202006	11.240654	0.010872	11.3
104	-0.216929	15.478901	11.463472	0.012638	7.2
105	-0.214667	14.763518	11.692778	0.014871	11.9
106	-0.191954	14.040429	11.934068	0.010916	11.4
107	-0.181095	14.964015	11.627592	0.012150	6.4
108	-0.211350	14.240911	11.866177	0.014895	19.7
109	-0.196729	15.240911	11.538752	0.011107	5.5
110	-0.194797	14.526744	11.770706	0.016872	7.1
111	-0.214038	13.803683	12.015248	0.009542	11.0
112	-0.202983	13.080579	12.270181	0.015263	13.0
113	-0.212318	14.075825	11.922026	0.005953	5.6
114	-0.197378	13.352741	12.172970	0.015405	14.4
115	-0.216315	14.351666	11.829001	0.010166	7.4
116	-0.197527	13.628561	12.076011	0.010814	6.7
117	-0.226247	14.620913	11.739589	0.011481	5.4
118	-0.193868	15.620906	11.419020	0.009916	7.0
119	-0.224492	14.947270	11.633008	0.019008	5.1
120	-0.199491	15.947118	11.318200	0.008605	8.1
121	-0.199224	16.947118	11.019938	0.011845	6.7
122	-0.205609	16.224034	11.234002	0.008161	8.2
123	-0.214799	17.220265	10.941182	0.012120	4.8
124	-0.188354	16.497160	11.152175	0.014965	7.6
125	-0.211582	15.774055	11.371465	0.012930	6.5
126	-0.208664	16.774055	11.070426	0.016122	4.8
127	-0.192772	16.050951	11.286482	0.006610	8.7
128	-0.193173	17.050946	10.989868	0.012546	5.1
129	-0.195167	16.327842	11.202761	0.014363	6.4
130	-0.209947	17.327730	10.910505	0.007918	6.0
131	-0.226386	18.282988	10.645190	0.011601	5.1
132	-0.220356	17.594175	10.835181	0.013380	7.7
133	-0.215607	16.877300	11.040250	0.011824	7.0
134	-0.184514	16.154196	11.255118	0.009132	9.9
135	-0.213162	16.625694	11.114077	0.010503	5.2
136	-0.200589	17.226185	10.939488	0.008053	10.2
137	-0.219756	18.224057	10.661184	0.010766	7.5
138	-0.179884	17.524145	10.854878	0.005058	8.7
139	-0.196542	18.482781	10.591323	0.010090	5.3
140	-0.234610	19.473466	10.332075	0.011772	11.5
141	-0.206688	18.750362	10.520027	0.007318	7.2
142	-0.235623	19.722939	10.268779	0.011219	9.7
143	-0.198154	20.686003	10.031542	0.007732	7.2
144	-0.218431	21.648455	9.805159	0.006946	8.7
145	-0.202167	20.925374	9.974267	0.009790	12.6
146	-0.215939	20.224168	10.143925	0.012430	12.6
147	-0.197450	20.064180	10.183446	0.016250	6.8
148	-0.217490	19.341076	10.365982	0.009786	9.1
149	-0.212297	18.617971	10.555182	0.015876	5.3
150	-0.223851	17.894866	10.751416	0.006786	11.0
151	-0.204094	18.527323	10.579388	0.010223	8.2
152	-0.201148	17.833133	10.768507	0.009999	8.0
153	-0.228805	17.120354	10.969858	0.011338	7.1
154	-0.225373	17.961717	10.732968	0.014271	13.0
155	-0.216047	17.238612	10.935932	0.006375	10.5
156	-0.229692	18.238579	10.657238	0.008569	6.0
157	-0.211212	19.237200	10.392743	0.016343	10.5
158	-0.227870	18.765272	10.516082	0.009229	7.6
159	-0.205129	18.042167	10.710852	0.009862	9.5
160	-0.227482	17.319817	10.912758	0.009046	14.2
161	-0.204943	18.295514	10.641797	0.013513	13.4
162	-0.206077	19.295514	10.377703	0.009938	6.3
163	-0.235037	18.572411	10.567334	0.014949	15.0
164	-0.202270	17.849724	10.763909	0.007687	15.3
165	-0.199451	17.126627	10.968053	0.007594	12.8
166	-0.214020	16.446973	11.167121	0.011865	10.2
167	-0.204345	17.440430	10.878517	0.010839	12.5
168	-0.209037	18.440430	10.602696	0.008751	14.5
169	-0.198637	17.717325	10.800717	0.009990	10.5
170	-0.221724	16.994223	11.006275	0.005526	6.1
171	-0.223953	16.272011	11.219542	0.010097	14.2
172	-0.195629	17.268279	10.927455	0.011321	11.9
173	-0.197860	16.547411	11.137249	0.009480	6.9
174	-0.214724	15.828869	11.354540	0.009401	13.5
175	-0.203382	16.828850	11.054390	0.014907	11.8
176	-0.199384	16.113180	11.267557	0.012453	9.9
177	-0.200766	17.113180	10.971923	0.008694	12.4
178	-0.201678	16.390167	11.184087	0.008422	12.3
179	-0.221896	17.390130	10.892770	0.011536	15.4
180	-0.183629	18.390130	10.616235	0.007283	6.4
181	-0.203257	19.369694	10.358634	0.013519	10.1
182	-0.186908	19.292972	10.378358	0.012718	8.6
183	-0.228938	18.569867	10.568013	0.009125	12.3
184	-0.208407	17.847697	10.764470	0.005828	11.6
185	-0.220689	17.178827	10.953057	0.010632	7.0
186	-0.217959	18.178652	10.673539	0.012320	14.1
187	-0.197024	17.713538	10.801774	0.011871	10.1
188	-0.191930	18.713536	10.529782	0.013295	13.9
189	-0.184383	19.713536	10.271151	0.016377	8.3
190	-0.204647	19.311321	10.373634	0.014886	11.3
191	-0.222082	18.588225	10.563112	0.012270	27.6
192	-0.176382	17.865121	10.759644	0.012134	9.8
193	-0.211862	18.864546	10.489894	0.011950	13.1
194	-0.223549	18.141441	10.683686	0.003949	12.1
195	-0.220432	19.033347	10.445664	0.011779	13.5
196	-0.209312	18.312902	10.637090	0.007325	14.2
197	-0.210508	19.268058	10.384779	0.009533	7.8
198	-0.216405	20.260007	10.135114	0.014835	15.2
199	-0.218792	19.536902	10.315906	0.013480	12.7
200	-0.207184	20.195805	10.150909	0.014798	15.6
201	-0.233162	21.195805	9.910342	0.007353	12.2
202	-0.206855	22.195805	9.680914	0.010268	8.2
203	-0.223335	22.367217	9.642649	0.006302	27.2
204	-0.214761	21.644186	9.806141	0.006672	8.6
205	-0.203930	21.008849	9.954447	0.004911	11.9
206	-0.192105	21.973456	9.731004	0.007789	11.2
207	-0.214548	21.661751	9.802103	0.011392	8.7
208	-0.209326	22.661750	9.577602	0.010922	14.9
209	-0.188318	23.363166	9.426173	0.005110	10.5
210	-0.252943	22.664942	9.576902	0.007196	7.3
211	-0.231124	23.630761	9.369656	0.020916	11.8
212	-0.225772	24.630759	9.164320	0.012573	14.3
213	-0.246230	25.630373	8.967865	0.012884	7.7
214	-0.212184	26.626566	8.780286	0.008667	15.0
215	-0.196193	25.908379	8.914716	0.013601	12.6
216	-0.215409	26.908347	8.728643	0.008897	12.9
217	-0.207804	27.908346	8.550174	0.010232	13.1
218	-0.216939	28.756234	8.404472	0.009827	8.2
219	-0.224377	28.033130	8.528415	0.014634	15.2
220	-0.216175	27.360513	8.647031	0.019010	14.9
221	-0.205808	26.637409	8.778288	0.006964	14.1
222	-0.239638	26.496635	8.804305	0.013920	8.8
223	-0.224054	27.496602	8.622767	0.009336	10.2
224	-0.179151	26.773528	8.753276	0.007054	12.3
225	-0.214803	27.773422	8.573827	0.008207	13.9
226	-0.216801	28.741009	8.407045	0.009699	7.7
227	-0.236455	28.570358	8.435987	0.007673	15.2
228	-0.200423	27.849422	8.560488	0.013089	10.5
229	-0.227702	28.060608	8.523638	0.008990	7.4
230	-0.252149	28.028494	8.529221	0.009735	17.3
231	-0.210172	27.421176	8.636198	0.010329	12.7
232	-0.174685	28.421176	8.461451	0.013351	16.1
233	-0.197759	27.698071	8.587093	0.005138	12.9
234	-0.208802	26.975857	8.716361	0.017158	17.8
235	-0.214131	27.975817	8.538395	0.006649	13.6
236	-0.197692	27.252729	8.666347	0.011945	14.6
237	-0.221659	27.356446	8.647759	0.011648	12.7
238	-0.194478	28.356446	8.472548	0.012428	6.7
239	-0.189241	27.633394	8.598513	0.006757	14.7
240	-0.174921	26.910671	8.728220	0.013582	11.9
241	-0.213193	26.197481	8.860110	0.011720	6.8
242	-0.232188	26.568067	8.791084	0.008657	12.6
243	-0.227500	27.394720	8.640919	0.007006	13.6
244	-0.205984	27.531027	8.616650	0.011592	7.3
245	-0.225152	28.530994	8.442691	0.009320	16.6
246	-0.233035	27.807890	8.567772	0.019696	12.3
247	-0.226249	28.807890	8.395756	0.010161	14.1
248	-0.194040	28.084785	8.519440	0.010952	12.3
249	-0.213533	29.083602	8.349537	0.016996	11.1
250	-0.179779	28.360498	8.471853	0.013350	17.8
251	-0.218627	29.360498	8.303629	0.013238	8.3
252	-0.215139	28.637394	8.424594	0.013642	17.1
253	-0.216822	29.637394	8.258223	0.010747	11.2
254	-0.210068	28.961497	8.369943	0.014188	15.9
255	-0.213491	28.238392	8.492862	0.014968	14.1
256	-0.196746	29.238392	8.323811	0.011935	17.3
257	-0.200491	30.238389	8.161359	0.011956	13.0
258	-0.195933	31.203519	8.010473	0.009288	14.8
259	-0.216415	32.203519	7.859910	0.012533	16.9
260	-0.213626	33.203514	7.714903	0.011035	9.8
261	-0.211099	34.203514	7.575150	0.011201	21.0
262	-0.196432	33.876352	7.620311	0.007349	10.0
263	-0.216854	34.873006	7.484381	0.008342	15.1
264	-0.219823	35.872154	7.352893	0.017194	13.7
265	-0.202915	35.149050	7.447586	0.006915	15.5
266	-0.211627	36.149045	7.317268	0.009474	12.3
267	-0.225941	35.429497	7.410572	0.007565	13.9
268	-0.219180	36.347763	7.291913	0.008585	10.2
269	-0.229362	35.915089	7.347346	0.011288	11.2
270	-0.229385	36.905199	7.221716	0.014185	15.4
271	-0.187686	36.182560	7.312979	0.009693	12.9
272	-0.214896	36.856399	7.227807	0.008956	15.5
273	-0.212454	37.840281	7.106949	0.012901	14.5
274	-0.188540	38.838176	6.988430	0.009754	9.1
275	-0.226165	39.818448	6.875790	0.010431	15.0
276	-0.187938	40.543570	6.794778	0.006530	10.8
277	-0.206559	39.828317	6.874674	0.008198	15.0
278	-0.216294	39.588324	6.901905	0.011093	13.3
279	-0.218060	40.511925	6.798273	0.008495	10.0
280	-0.210054	41.510515	6.689673	0.009155	13.3
281	-0.218550	40.793228	6.767325	0.014381	13.7
282	-0.186318	40.140612	6.839560	0.010092	16.0
283	-0.204176	41.140567	6.729499	0.013112	13.5
284	-0.202597	42.140432	6.622933	0.010047	17.0
285	-0.212178	42.705850	6.564152	0.011195	14.7
286	-0.193304	43.705850	6.462706	0.015616	10.0
287	-0.202066	43.047221	6.529165	0.010220	18.3
288	-0.182780	42.324116	6.603722	0.008559	17.6
289	-0.191730	43.211329	6.512478	0.014047	15.9
290	-0.218757	44.211328	6.412611	0.009515	14.2
291	-0.218511	43.488223	6.484515	0.006247	15.3
292	-0.214287	42.903041	6.543896	0.014358	8.5
293	-0.218864	43.903038	6.443071	0.015638	18.8
294	-0.203722	43.179934	6.515664	0.012520	9.0
295	-0.198853	42.674897	6.567343	0.009874	22.4
296	-0.212544	41.964848	6.641402	0.012452	15.4
297	-0.205884	41.241744	6.718560	0.002886	19.3
298	-0.186925	42.146123	6.622336	0.019739	8.9
299	-0.179378	43.119943	6.521760	0.010503	14.6
300	-0.192591	42.397298	6.596099	0.018123	14.2
301	-0.193987	41.674275	6.672193	0.012341	9.5
302	-0.197427	40.951238	6.750065	0.007973	20.3
303	-0.218412	40.233820	6.829149	0.019790	8.4
304	-0.226165	39.510737	6.910755	0.009934	15.9
305	-0.201387	40.510737	6.798405	0.012323	13.5
306	-0.228609	41.510375	6.689688	0.020072	15.5
307	-0.206168	42.510375	6.584355	0.013787	14.5
308	-0.190386	41.787271	6.660186	0.015378	15.2
309	-0.172708	41.114084	6.732368	0.019154	14.2
310	-0.215445	42.114084	6.625698	0.015334	9.4
311	-0.209988	43.114084	6.522356	0.011725	18.1
312	-0.186379	43.749065	6.458393	0.007671	9.0
313	-0.186690	43.034113	6.530502	0.013625	14.6
314	-0.197611	42.311019	6.605088	0.008678	12.9
315	-0.194234	41.589120	6.681271	0.009064	16.7
316	-0.206223	40.866060	6.759359	0.003549	10.5
317	-0.201368	41.545496	6.685931	0.011273	7.5
318	-0.187287	41.977851	6.640031	0.012693	8.8
319	-0.203745	41.306674	6.711558	0.008665	8.0
320	-0.197748	41.967786	6.641092	0.009357	8.5
321	-0.207443	41.475293	6.693444	0.017745	11.4
322	-0.167937	40.752188	6.771823	0.013405	7.1
323	-0.224723	40.029084	6.852059	0.024080	10.5
324	-0.214604	39.305979	6.934219	0.013662	6.8
325	-0.202644	40.305979	6.821111	0.010215	9.6
326	-0.194361	41.305979	6.711633	0.011262	9.0
327	-0.183120	40.582957	6.790432	0.007742	9.0
328	-0.222921	41.548073	6.685656	0.018244	13.2
329	-0.215484	41.525729	6.688045	0.014981	9.3
330	-0.205777	40.819367	6.764464	0.007221	16.7
331	-0.205201	41.819305	6.656789	0.012271	12.0
332	-0.219855	42.178440	6.618949	0.006681	16.3
333	-0.207134	41.455928	6.695519	0.007800	11.3
334	-0.223546	40.736760	6.773515	0.012983	16.1
335	-0.213055	41.736760	6.665548	0.014704	20.4
336	-0.220158	41.013655	6.743271	0.016935	24.0
337	-0.208744	42.013655	6.636258	0.007602	10.4
338	-0.212153	43.013655	6.532589	0.013242	17.8
339	-0.211288	42.290977	6.607180	0.016946	9.3
340	-0.224271	43.290977	6.504410	0.017416	13.2
341	-0.215221	42.567872	6.578400	0.009690	13.8
342	-0.195434	41.844768	6.654092	0.006658	12.5
343	-0.212484	42.844593	6.549887	0.015757	14.0
344	-0.190579	43.844592	6.448878	0.007913	8.7
345	-0.239426	43.126569	6.521086	0.008169	16.4
346	-0.211586	42.622615	6.572740	0.008610	11.8
347	-0.220025	41.985728	6.639201	0.011513	18.9
348	-0.248051	41.262623	6.716307	0.006376	29.7
349	-0.212114	41.569226	6.683395	0.010256	14.9
350	-0.209646	40.883107	6.757496	0.007183	21.5
351	-0.209418	41.717831	6.667560	0.013529	12.7
352	-0.239000	41.005699	6.744136	0.013079	10.4
353	-0.211525	40.282595	6.823714	0.008382	5.8
354	-0.210982	39.559490	6.905192	0.007919	10.9
355	-0.224102	40.555224	6.793491	0.010954	9.1
356	-0.213320	39.858397	6.871277	0.013168	11.0
357	-0.194699	40.858397	6.760196	0.005046	10.0
358	-0.213709	41.858376	6.652652	0.012189	9.5
359	-0.223004	41.139879	6.729573	0.009825	9.1
360	-0.203098	42.138835	6.623101	0.007438	10.4
361	-0.192975	41.415732	6.699831	0.017985	9.1
362	-0.201972	42.334178	6.602673	0.002951	10.2
363	-0.215424	43.330497	6.500414	0.014256	9.1
364	-0.230645	44.093681	6.424201	0.008642	22.2
365	-0.196056	45.093680	6.327002	0.012685	6.9
366	-0.221179	46.072978	6.234625	0.009557	17.4
367	-0.208013	46.974690	6.151920	0.005963	14.4
368	-0.215217	47.198862	6.131699	0.016312	20.6
369	-0.224882	46.475757	6.197409	0.008764	12.7
370	-0.194488	47.475757	6.106904	0.010163	18.1
371	-0.220850	46.752674	6.172079	0.014312	10.3
372	-0.185345	47.752674	6.082307	0.010199	12.1
373	-0.236676	48.730587	5.997008	0.009805	16.3
374	-0.212506	49.727232	5.912502	0.020406	15.9
375	-0.229632	49.005565	5.973452	0.013662	14.3
376	-0.220379	48.283223	6.035731	0.010691	15.4
377	-0.190285	47.570864	6.098434	0.010195	15.2
378	-0.203975	48.563553	6.011408	0.009803	15.4
379	-0.211116	48.734262	5.996692	0.011522	14.6
380	-0.209970	48.032094	6.057688	0.012615	7.6
381	-0.216760	47.321763	6.120669	0.010450	15.4
382	-0.197933	48.321763	6.032375	0.014291	11.4
383	-0.210024	49.321747	5.946594	0.005955	15.5
384	-0.242117	49.092860	5.966012	0.012678	19.4
385	-0.181679	50.092859	5.882094	0.010702	15.1
386	-0.224314	49.370112	5.942507	0.011536	14.4
387	-0.201612	48.647008	6.004204	0.012364	16.1
388	-0.219331	47.936548	6.066084	0.009550	15.2
389	-0.204238	48.807339	5.990414	0.006760	16.9
390	-0.180899	49.788979	5.907344	0.010241	20.2
391	-0.204465	50.581807	5.841916	0.012555	21.2
392	-0.199699	50.122101	5.879676	0.012804	18.3
393	-0.188649	51.110962	5.799047	0.008120	16.0
394	-0.239410	50.389117	5.857684	0.013395	16.3
395	-0.213021	51.388261	5.776833	0.015288	15.1
396	-0.209301	50.665156	5.835121	0.018020	12.6
397	-0.215063	49.942114	5.894593	0.020575	10.5
398	-0.231923	49.219009	5.955294	0.007543	17.8
399	-0.177899	48.497766	6.017098	0.011844	11.5
400	-0.199339	47.774688	6.080360	0.007614	18.2
401	-0.206329	47.534915	6.101633	0.011043	13.4
402	-0.204289	48.534890	6.013886	0.010077	16.3
403	-0.192343	48.133193	6.048829	0.021062	13.2
404	-0.211588	47.410090	6.112766	0.018875	17.4
405	-0.206742	48.410090	6.024699	0.012556	15.6
406	-0.195120	47.686985	6.088124	0.011133	17.3
407	-0.215547	48.680482	6.001320	0.009236	13.9
408	-0.229375	49.680251	5.916432	0.008420	15.1
409	-0.211025	48.957152	5.977586	0.011399	15.0
410	-0.202891	48.234048	6.040018	0.012373	19.7
411	-0.219337	49.234048	5.954019	0.012879	14.3
412	-0.200373	48.510944	6.015957	0.012498	15.4
413	-0.239891	47.787865	6.079195	0.010466	21.5
414	-0.195674	48.787562	5.992112	0.006420	18.6
415	-0.209250	49.763637	5.909460	0.021688	13.1
416	-0.197659	49.042784	5.970278	0.018303	17.1
417	-0.199620	50.042784	5.886240	0.009780	12.5
418	-0.211509	51.042784	5.804535	0.009736	29.6
419	-0.221030	52.042768	5.725069	0.012456	9.0
420	-0.218957	52.004383	5.728079	0.009698	21.0
421	-0.215200	53.004078	5.650700	0.011561	14.4
422	-0.180934	53.648983	5.601883	0.015106	16.7
423	-0.217631	54.648982	5.527832	0.016134	10.8
424	-0.188731	55.444960	5.470274	0.011231	16.5
425	-0.201455	56.444892	5.399644	0.014396	7.5
426	-0.216385	55.721787	5.450536	0.014438	21.3
427	-0.212813	56.721787	5.380407	0.012067	9.7
428	-0.199098	56.002357	5.430676	0.009511	13.7
429	-0.215990	57.002355	5.361055	0.007320	14.9
430	-0.196706	57.871621	5.301969	0.005776	13.1
431	-0.203840	57.741181	5.310752	0.016670	10.4
432	-0.195507	57.105686	5.353962	0.016618	11.2
433	-0.215732	58.105686	5.286281	0.010246	11.5
434	-0.196727	57.382582	5.335049	0.016286	19.7
435	-0.197708	56.659477	5.384724	0.010548	15.7
436	-0.212358	55.936372	5.435334	0.015755	27.8
437	-0.190777	55.213268	5.486904	0.007639	18.4
438	-0.197821	54.490164	5.539462	0.012280	16.1
439	-0.202733	55.490155	5.467042	0.010061	28.4
440	-0.198100	54.792117	5.517393	0.010004	9.6
441	-0.234008	54.069023	5.570538	0.009762	17.5
442	-0.208563	55.068954	5.497313	0.024296	10.0
443	-0.188773	56.068953	5.425984	0.007657	24.3
444	-0.191052	57.068940	5.356482	0.014615	18.8
