1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.143197	0.000000	11.941207	0.012064	2207.7
1	-0.166068	0.000000	11.941207	0.014076	5.6
2	-0.174094	0.000000	11.941207	0.017008	11.8
3	-0.179225	0.000000	11.941207	0.030154	12.5
4	-0.172171	0.000000	11.941207	0.020190	6.4
5	-0.176936	0.000000	11.941207	0.020666	11.9
6	-0.179937	0.000000	11.941207	0.019161	7.8
7	-0.159059	0.000000	11.941207	0.022428	12.0
8	-0.183257	0.000000	11.941207	0.025297	10.7
9	-0.171700	0.000000	11.941207	0.022654	7.6
10	-0.167887	0.000000	11.941207	0.013062	28.5
11	-0.211478	0.000000	11.941207	0.010446	14.2
12	-0.176574	0.000000	11.941207	0.015797	14.8
13	-0.179203	0.000000	11.941207	0.017231	16.4
14	-0.178940	0.000000	11.941207	0.027018	13.4
15	-0.200352	0.000000	11.941207	0.025974	16.7
16	-0.187370	0.000000	11.941207	0.019632	16.5
17	-0.212621	0.000000	11.941207	0.015521	15.3
18	-0.201645	0.000000	11.941207	0.022862	17.0
19	-0.197636	0.000000	11.941207	0.017871	14.8
20	-0.201510	0.940484	11.429344	0.016768	17.1
21	-0.214259	1.880139	10.959957	0.020755	13.5
22	-0.198596	1.433860	11.177985	0.016619	8.5
23	-0.228862	0.985687	11.405845	0.019686	17.5
24	-0.206063	1.985687	10.909630	0.015835	22.5
25	-0.223043	2.985401	10.454916	0.012989	10.9
26	-0.204737	2.537228	10.653988	0.015461	12.4
27	-0.215017	2.099109	10.856061	0.013783	16.6
28	-0.198305	1.651019	11.070820	0.017752	12.7
29	-0.197993	2.651014	10.602731	0.016547	13.1
30	-0.210479	3.650998	10.172624	0.016000	18.8
31	-0.202692	4.650970	9.776057	0.012454	10.6
32	-0.196578	4.202827	9.949889	0.012839	24.1
33	-0.224743	3.755549	10.129662	0.016439	17.4
34	-0.189020	3.307917	10.316200	0.012938	13.5
35	-0.224259	2.877394	10.502207	0.018748	19.4
36	-0.199597	2.431220	10.702189	0.015548	13.2
37	-0.213482	1.983047	10.910883	0.010058	8.2
38	-0.195698	2.789356	10.541073	0.014569	12.1
39	-0.207424	2.368851	10.730752	0.013746	10.3
40	-0.217092	1.952375	10.925464	0.016689	7.1
41	-0.204158	1.504705	11.142797	0.014695	14.5
42	-0.211752	1.057174	11.368879	0.013666	12.8
43	-0.211964	0.610163	11.604047	0.012375	17.1
44	-0.205752	1.608052	11.091860	0.011561	16.0
45	-0.225556	1.159928	11.316162	0.011770	10.7
46	-0.214184	2.110064	10.850915	0.018800	10.5
47	-0.211226	1.795482	11.000660	0.019910	11.4
48	-0.220318	2.795401	10.538395	0.019605	14.5
49	-0.209958	3.795401	10.113381	0.012865	12.7
50	-0.204616	4.794702	9.721583	0.011552	18.0
51	-0.211871	4.346606	9.893449	0.018804	8.4
52	-0.221933	3.898434	10.071531	0.012774	11.9
53	-0.203932	4.897572	9.682967	0.008904	17.5
54	-0.205759	5.843132	9.341881	0.021531	9.5
55	-0.198271	6.843122	9.006366	0.009358	26.3
56	-0.200728	6.394949	9.153707	0.008456	10.8
57	-0.216991	7.109907	8.920888	0.018405	18.0
58	-0.213439	7.067747	8.934288	0.027682	9.6
59	-0.197609	6.623068	9.078113	0.009062	16.2
60	-0.207233	7.623068	8.760953	0.011508	11.0
61	-0.223552	7.175088	8.900251	0.023554	16.1
62	-0.214336	8.174943	8.595230	0.014180	22.2
63	-0.208528	8.489039	8.503680	0.019592	20.8
64	-0.221875	9.479771	8.227271	0.016648	16.0
65	-0.223054	9.031599	8.350050	0.021037	16.4
66	-0.211950	9.508138	8.219621	0.014839	8.8
67	-0.202687	9.059965	8.342170	0.011329	15.6
68	-0.205394	8.859374	8.398212	0.017649	12.5
69	-0.201620	8.411403	8.526126	0.014309	13.1
70	-0.217873	9.410340	8.246055	0.011055	13.5
71	-0.193029	10.404734	7.984954	0.015161	8.5
72	-0.233361	11.139837	7.802321	0.019217	14.6
73	-0.191407	10.691665	7.912659	0.017659	12.7
74	-0.199852	10.254183	8.023417	0.006538	14.1
75	-0.208164	9.806037	8.140136	0.015179	16.6
76	-0.202996	9.654449	8.180390	0.011839	17.8
77	-0.213528	9.456395	8.233586	0.007823	12.4
78	-0.206300	10.444054	7.974969	0.014405	8.8
79	-0.200171	10.964331	7.845162	0.011650	13.2
80	-0.217521	10.516159	7.956723	0.011651	14.9
81	-0.206070	10.068175	8.071454	0.012044	14.8
82	-0.224543	9.621641	8.189154	0.011222	12.7
83	-0.222467	9.176892	8.309847	0.018073	16.7
84	-0.195707	10.176892	8.043308	0.013945	14.1
85	-0.217790	9.839292	8.131359	0.012543	14.4
86	-0.205784	9.500770	8.221607	0.017846	11.8
87	-0.213727	10.500738	7.960618	0.015781	13.4
88	-0.208341	10.055802	8.074670	0.009371	14.9
89	-0.226976	11.039660	7.826717	0.012901	12.1
90	-0.198043	10.635899	7.926607	0.008204	12.0
91	-0.228921	11.513441	7.712667	0.020713	15.9
92	-0.207838	12.511407	7.482985	0.015882	11.3
93	-0.201041	12.063234	7.584417	0.017359	12.8
