1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.054366	0.000000	2.954824	0.019194	1158.9
1	-0.040629	0.000000	2.954824	0.012182	8.0
2	-0.049609	0.000000	2.954824	0.013254	10.4
3	-0.054138	0.000000	2.954824	0.016322	6.8
4	-0.044046	0.923344	2.830376	0.007157	12.1
5	-0.050917	1.914591	2.707939	0.012821	3.1
6	-0.048684	2.662669	2.622329	0.014117	7.1
7	-0.047724	2.509734	2.639388	0.017427	7.0
8	-0.042595	3.504723	2.532218	0.021028	13.0
9	-0.048764	2.532500	2.636834	0.006614	4.2
10	-0.048470	2.180050	2.676927	0.007384	12.4
11	-0.042857	1.484116	2.759784	0.015147	5.3
12	-0.054526	2.025471	2.694898	0.008127	11.7
13	-0.054707	1.066650	2.811995	0.007042	7.0
14	-0.041726	1.431758	2.766226	0.011482	6.4
15	-0.050867	2.320715	2.660781	0.013749	4.4
16	-0.063235	3.319444	2.551510	0.013710	6.6
17	-0.058098	4.049871	2.477111	0.010137	7.0
18	-0.044815	5.040249	2.382900	0.016802	5.1
19	-0.061057	4.120444	2.470152	0.023557	7.5
20	-0.052374	3.148220	2.569602	0.017946	4.7
21	-0.048963	2.280966	2.665323	0.010064	6.1
22	-0.046131	3.017034	2.583637	0.010313	6.4
23	-0.054076	2.050277	2.691998	0.021951	6.5
24	-0.038581	3.049820	2.580115	0.018779	8.8
25	-0.041420	4.049820	2.477116	0.011153	6.7
26	-0.055877	3.077620	2.577136	0.013622	6.5
27	-0.047223	2.125810	2.683206	0.009905	6.9
28	-0.050251	3.117905	2.572831	0.014141	6.5
29	-0.048399	4.109489	2.471229	0.023325	6.4
30	-0.054400	3.137266	2.570768	0.010741	5.7
31	-0.043263	2.165054	2.678660	0.008156	6.9
32	-0.049007	1.503602	2.757394	0.013231	10.0
33	-0.050861	0.711969	2.857931	0.015067	22.4
34	-0.051206	0.000000	2.954824	0.016840	6.9
35	-0.053789	0.000000	2.954824	0.015693	12.6
36	-0.052822	0.999956	2.820519	0.006231	14.5
37	-0.060973	0.054128	2.947228	0.015190	7.2
38	-0.057179	0.483091	2.888379	0.013657	26.0
39	-0.042847	1.361990	2.774856	0.008570	17.2
40	-0.052171	0.590860	2.873962	0.014529	8.6
41	-0.067223	0.660085	2.864777	0.006382	8.0
42	-0.046234	0.762324	2.851318	0.005943	10.5
43	-0.048016	1.492792	2.758720	0.011645	9.6
44	-0.055392	2.300986	2.663033	0.022280	9.9
45	-0.049484	3.300964	2.553450	0.007896	14.5
46	-0.058248	4.284166	2.454157	0.011425	12.3
47	-0.045276	4.928675	2.393154	0.013482	7.1
48	-0.048455	3.956832	2.486345	0.019035	12.9
49	-0.049982	4.945834	2.391571	0.015028	13.7
50	-0.052524	3.973617	2.484674	0.011179	5.9
51	-0.047250	4.668931	2.417370	0.021609	18.3
52	-0.047063	3.696708	2.512534	0.016065	10.1
53	-0.056876	2.908873	2.595325	0.014694	8.2
54	-0.057685	1.952043	2.703520	0.014388	15.0
55	-0.045705	2.952010	2.590651	0.007727	10.7
56	-0.049804	1.981085	2.700103	0.011046	14.2
57	-0.055964	1.080692	2.810207	0.011182	8.9
58	-0.049831	0.111292	2.939247	0.009419	6.9
59	-0.060168	0.000000	2.954824	0.017123	16.1
60	-0.059542	0.000000	2.954824	0.012450	13.3
61	-0.051674	0.293858	2.914047	0.017055	7.8
62	-0.049930	0.000000	2.954824	0.007385	9.8
63	-0.051490	0.000000	2.954824	0.018023	12.0
64	-0.046352	0.000000	2.954824	0.010672	6.0
65	-0.042944	0.000000	2.954824	0.011941	10.4
66	-0.037893	0.000000	2.954824	0.013649	9.1
67	-0.050800	0.999837	2.820535	0.012471	8.9
68	-0.043715	0.029277	2.950710	0.015715	7.7
69	-0.043895	0.000000	2.954824	0.014402	14.9
70	-0.048894	0.999964	2.820519	0.012104	9.1
71	-0.049338	0.095320	2.941473	0.010679	7.2
72	-0.058439	0.849262	2.839973	0.009943	11.5
73	-0.052538	1.294396	2.783269	0.010439	9.9
74	-0.046798	2.146515	2.680805	0.008650	5.3
75	-0.054563	1.450816	2.763878	0.013064	10.9
76	-0.053217	0.497296	2.886470	0.010015	8.3
77	-0.055026	0.000000	2.954824	0.015541	10.7
78	-0.058913	0.323289	2.910025	0.022132	11.0
79	-0.042059	0.000000	2.954824	0.012349	8.3
80	-0.056641	0.000000	2.954824	0.013443	10.2
81	-0.042544	0.967187	2.824727	0.017716	5.0
82	-0.048081	1.966953	2.701765	0.006430	14.1
83	-0.049419	2.877307	2.598756	0.013262	11.2
84	-0.050294	3.395427	2.543563	0.017931	5.8
85	-0.048154	4.392712	2.443666	0.014723	11.7
86	-0.050902	4.213422	2.461043	0.019098	38.0
87	-0.048807	3.246505	2.559186	0.005097	11.2
88	-0.041461	4.059681	2.476141	0.009479	7.7
89	-0.056120	3.214482	2.562570	0.013628	13.5
90	-0.047038	2.903966	2.595858	0.013801	9.8
91	-0.046349	2.009410	2.696780	0.016059	6.6
92	-0.046380	2.939389	2.592017	0.008699	12.0
93	-0.039996	3.929797	2.489042	0.009578	10.5
94	-0.052472	4.722934	2.412295	0.008400	6.6
95	-0.058163	5.411231	2.349429	0.010913	12.9
96	-0.051182	5.123023	2.375349	0.015349	10.6
97	-0.049214	5.582615	2.334281	0.011027	6.8
98	-0.063863	5.833302	2.312474	0.010168	9.6
99	-0.053350	5.475709	2.343707	0.010663	10.7
100	-0.038635	5.911316	2.305770	0.006045	10.1
101	-0.060210	5.687311	2.325124	0.010660	7.5
102	-0.044945	4.814531	2.403736	0.009980	11.2
103	-0.056225	4.362285	2.446598	0.011272	11.6
104	-0.043594	4.090889	2.473061	0.004112	7.8
105	-0.056558	4.405121	2.442472	0.006386	13.7
106	-0.048151	4.549464	2.428673	0.013932	9.1
107	-0.052589	5.086635	2.378663	0.005854	10.5
108	-0.053794	4.739915	2.410704	0.006656	13.8
109	-0.048888	4.161999	2.466072	0.008286	15.7
110	-0.052471	3.457179	2.537141	0.014225	19.2
111	-0.050942	4.228790	2.459543	0.006338	13.6
112	-0.050220	5.112933	2.376267	0.019499	16.1
113	-0.054554	4.152194	2.467033	0.012332	12.2
114	-0.047206	3.329494	2.550456	0.015358	7.0
115	-0.047526	4.322367	2.450454	0.014190	14.3
116	-0.046554	3.918203	2.490200	0.006011	10.1
117	-0.054757	4.915604	2.394361	0.021228	7.6
118	-0.041124	4.239754	2.458475	0.014132	15.3
119	-0.048568	5.239744	2.364783	0.009221	9.2
120	-0.048455	5.223918	2.366210	0.006370	10.8
121	-0.051644	5.450226	2.345965	0.009710	9.1
122	-0.057722	4.738571	2.410829	0.011555	12.3
123	-0.047538	5.010761	2.385601	0.011782	11.9
124	-0.049169	4.292799	2.453319	0.011514	11.8
125	-0.051766	3.331423	2.550254	0.011733	16.4
126	-0.045119	2.379076	2.654139	0.014972	8.8
127	-0.065127	1.406995	2.769283	0.011334	10.8
128	-0.057847	0.572328	2.876431	0.010159	12.9
129	-0.047874	1.559631	2.750546	0.014006	8.1
130	-0.056210	0.970036	2.824361	0.007487	8.9
131	-0.043975	0.005093	2.954108	0.006506	7.8
132	-0.049520	0.343033	2.907333	0.013029	9.9
133	-0.048106	0.953744	2.826457	0.014450	10.3
134	-0.050705	0.000000	2.954824	0.014915	8.3
135	-0.057280	0.970645	2.824282	0.018805	10.7
136	-0.052855	0.000000	2.954824	0.011534	6.8
137	-0.046292	0.999976	2.820517	0.015038	9.7
138	-0.052538	0.059463	2.946481	0.021153	7.6
139	-0.051963	0.000000	2.954824	0.014163	12.0
140	-0.049524	0.999809	2.820538	0.004413	9.6
141	-0.057409	0.290283	2.914536	0.013907	7.8
142	-0.046438	0.000000	2.954824	0.007079	12.1
143	-0.044342	0.000000	2.954824	0.007824	11.0
144	-0.049976	0.846789	2.840294	0.014064	7.1
145	-0.048061	0.000000	2.954824	0.012658	12.8
146	-0.054179	0.304008	2.912659	0.006011	11.7
147	-0.051940	0.627607	2.869079	0.013741	8.4
148	-0.056237	0.000000	2.954824	0.007851	11.2
149	-0.044278	0.990456	2.821738	0.011277	7.2
150	-0.055165	0.473396	2.889683	0.017777	9.1
151	-0.055983	0.000000	2.954824	0.010855	6.3
152	-0.045598	0.000000	2.954824	0.009922	11.7
153	-0.056389	0.000000	2.954824	0.008298	9.8
154	-0.055689	0.000000	2.954824	0.008689	6.6
155	-0.047013	0.034309	2.950005	0.011972	13.1
156	-0.054279	0.000000	2.954824	0.018175	9.6
157	-0.044915	0.262866	2.918295	0.014825	7.9
158	-0.055542	1.212145	2.793576	0.012581	12.0
159	-0.050423	1.410357	2.768867	0.017990	15.9
160	-0.055230	2.409535	2.650685	0.011524	7.0
161	-0.045249	1.438517	2.765393	0.014105	44.6
162	-0.048776	0.477040	2.889193	0.007778	18.2
163	-0.049739	0.000000	2.954824	0.010777	36.0
164	-0.052511	0.584595	2.874796	0.014382	29.0
165	-0.057572	0.000000	2.954824	0.009693	32.7
166	-0.054028	0.000000	2.954824	0.012503	20.4
167	-0.040280	0.931539	2.829318	0.008304	25.7
168	-0.051724	0.069317	2.945103	0.014017	15.3
169	-0.048591	0.000000	2.954824	0.007928	7.3
170	-0.043752	0.000000	2.954824	0.011079	12.0
171	-0.050504	0.932245	2.829227	0.011488	9.2
172	-0.047517	0.049316	2.947901	0.007356	6.7
173	-0.048884	0.000000	2.954824	0.014033	10.5
174	-0.051834	0.920203	2.830782	0.015568	9.7
175	-0.043018	0.000000	2.954824	0.015367	8.3
176	-0.048871	0.000000	2.954824	0.005643	14.4
177	-0.039460	0.163485	2.931998	0.012940	13.5
178	-0.043400	0.000000	2.954824	0.011274	13.7
179	-0.059232	0.000000	2.954824	0.021677	12.9
180	-0.040162	0.999953	2.820520	0.011098	7.8
181	-0.047380	1.890877	2.710744	0.009121	10.5
182	-0.049062	1.897934	2.709908	0.018965	14.3
183	-0.056147	1.000934	2.820394	0.013483	11.0
184	-0.044248	0.032110	2.950313	0.012121	9.6
185	-0.048362	0.000000	2.954824	0.009405	5.7
186	-0.052592	0.000000	2.954824	0.009650	9.6
187	-0.042879	0.000000	2.954824	0.011164	4.2
188	-0.040105	0.999365	2.820595	0.015397	7.5
189	-0.051017	0.056880	2.946842	0.008394	7.1
190	-0.053543	0.000000	2.954824	0.008102	8.8
191	-0.048596	0.000000	2.954824	0.006428	5.9
192	-0.043941	0.527887	2.882369	0.009945	10.8
193	-0.047268	0.000000	2.954824	0.017472	7.9
194	-0.053671	0.000000	2.954824	0.013008	7.5
195	-0.049892	0.999797	2.820540	0.016528	6.5
196	-0.041922	1.999782	2.697908	0.007398	8.3
197	-0.056765	1.361241	2.774949	0.008637	7.4
198	-0.048836	0.828852	2.842628	0.017187	7.8
199	-0.045554	0.938533	2.828416	0.011449	6.1
200	-0.052301	0.038284	2.949447	0.013330	15.5
201	-0.052019	0.895218	2.834012	0.006251	13.0
202	-0.056384	0.883940	2.835472	0.016201	9.7
203	-0.050115	0.835386	2.841777	0.017204	14.2
204	-0.045494	0.000000	2.954824	0.013453	11.4
205	-0.048370	0.000000	2.954824	0.011077	16.8
206	-0.043111	0.235919	2.921998	0.007361	19.2
207	-0.059501	0.037346	2.949579	0.014642	14.7
208	-0.052450	0.274766	2.916662	0.011967	13.4
209	-0.055351	0.837708	2.841475	0.014265	9.1
210	-0.055573	0.332978	2.908703	0.011816	23.0
211	-0.048497	0.000000	2.954824	0.020214	15.8
212	-0.049479	0.000000	2.954824	0.009766	13.0
213	-0.053008	0.980519	2.823014	0.012515	8.0
214	-0.056128	0.751377	2.852753	0.010071	15.1
215	-0.059104	1.709969	2.732338	0.018362	12.1
216	-0.058945	2.708710	2.617237	0.011726	12.7
217	-0.045872	1.738330	2.728930	0.013449	8.0
218	-0.045285	2.711803	2.616895	0.012255	7.8
219	-0.046594	3.454602	2.537408	0.013159	8.1
220	-0.039377	3.365607	2.546676	0.010130	10.7
221	-0.050851	4.158738	2.466392	0.017196	10.3
222	-0.048197	5.151083	2.372801	0.006327	6.9
223	-0.053995	6.139535	2.286381	0.019154	10.7
224	-0.055654	7.133524	2.205600	0.015797	8.1
