1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.048489	0.000000	17.883662	0.004388	515.0
1	-0.053097	0.000000	17.883662	0.012729	5.5
2	-0.049758	0.000000	17.883662	0.010463	5.7
3	-0.052850	1.000000	17.070768	0.010321	7.4
4	-0.046906	0.126339	17.776715	0.011582	4.6
5	-0.046502	0.000000	17.883662	0.007075	5.1
6	-0.061640	0.000000	17.883662	0.013287	6.3
7	-0.051898	0.000000	17.883662	0.009465	4.5
8	-0.068221	1.000000	17.070768	0.009987	9.3
9	-0.058358	2.000000	16.328561	0.009341	3.9
10	-0.048819	1.202333	16.915200	0.011941	7.1
11	-0.043715	0.329038	17.607775	0.012851	7.2
12	-0.052926	1.329038	16.819216	0.010797	2.8
13	-0.056829	0.455924	17.503646	0.012081	7.8
14	-0.058732	0.000000	17.883662	0.010760	4.7
15	-0.047394	0.000000	17.883662	0.004759	5.2
16	-0.061100	0.998627	17.071833	0.019938	6.5
17	-0.049106	0.140881	17.764487	0.010933	4.0
18	-0.052093	1.140880	16.962149	0.009799	5.9
19	-0.051408	2.140359	16.229519	0.020441	5.7
20	-0.050959	1.266697	16.866305	0.009737	3.6
21	-0.053383	0.393036	17.555100	0.010303	5.3
22	-0.044992	0.000000	17.883662	0.007764	8.4
23	-0.048455	0.000000	17.883662	0.008991	10.8
24	-0.042049	0.999903	17.070843	0.008515	9.4
25	-0.048961	1.247712	16.880698	0.007735	9.3
26	-0.041963	2.113049	16.248696	0.006380	5.4
27	-0.053837	1.239388	16.887016	0.012499	6.5
28	-0.051359	0.365727	17.577539	0.010245	8.0
29	-0.063190	1.365727	16.791625	0.012957	8.2
30	-0.049271	2.365727	16.072982	0.009074	7.1
31	-0.047811	1.636649	16.590658	0.006793	5.1
32	-0.061936	1.200592	16.916526	0.012280	10.8
33	-0.051441	2.200582	16.187391	0.009974	5.3
34	-0.048736	3.200582	15.518507	0.008346	9.4
35	-0.045790	4.200582	14.902708	0.012795	9.0
36	-0.051568	3.326920	15.437914	0.010860	7.8
37	-0.042054	2.453259	16.012994	0.011540	5.0
38	-0.048125	3.453259	15.358153	0.015081	9.5
39	-0.074366	3.968835	15.041026	0.012417	4.9
40	-0.052205	4.968835	14.461831	0.007297	7.4
41	-0.050149	5.968835	13.925588	0.012765	6.6
42	-0.050608	6.965506	13.429290	0.021943	6.9
43	-0.055870	7.965506	12.965660	0.008723	6.9
44	-0.050776	7.091845	13.368894	0.004060	5.3
45	-0.040727	6.218411	13.797899	0.005495	7.8
46	-0.055793	5.351609	14.251763	0.011412	5.6
47	-0.054802	6.331575	13.740770	0.012895	6.5
48	-0.044299	5.458113	14.194395	0.008710	8.4
49	-0.075159	6.458106	13.677451	0.006069	6.8
50	-0.047233	5.584456	14.126936	0.017344	7.0
51	-0.043956	5.302174	14.278550	0.009701	4.9
52	-0.051856	6.302174	13.755567	0.005191	6.1
53	-0.056087	7.243242	13.297231	0.011743	7.1
54	-0.049649	8.243242	12.842519	0.006740	6.7
55	-0.049391	7.369581	13.238014	0.008065	6.5
56	-0.047374	8.078092	12.915459	0.010460	5.9
57	-0.052988	9.078092	12.486061	0.012205	6.4
58	-0.051619	10.078092	12.084297	0.014893	6.4
59	-0.059728	9.204431	12.433835	0.016244	6.1
60	-0.051137	10.204431	12.035371	0.014968	6.3
61	-0.055193	9.330770	12.382043	0.010400	5.1
62	-0.037653	10.313769	11.993347	0.011508	6.6
63	-0.048172	9.441113	12.337161	0.007278	6.7
64	-0.050957	9.346293	12.375709	0.005398	7.5
65	-0.047648	8.475685	12.741244	0.013333	7.4
66	-0.056463	7.602058	13.130415	0.004980	8.0
67	-0.054715	8.602058	12.686851	0.005155	7.9
68	-0.047761	9.600895	12.272742	0.009400	4.3
69	-0.049170	10.600894	11.884376	0.007422	5.5
