1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.059654	0.000000	5.114141	0.012451	764.7
1	-0.071095	0.000000	5.114141	0.013750	7.2
2	-0.074944	0.000000	5.114141	0.015704	10.6
3	-0.064764	0.000000	5.114141	0.009480	3.0
4	-0.055903	0.000000	5.114141	0.020217	14.5
5	-0.058277	0.999953	4.881690	0.014409	27.5
6	-0.069507	0.050424	5.101891	0.006649	6.1
7	-0.059860	0.000000	5.114141	0.027938	7.5
8	-0.064695	0.000000	5.114141	0.016598	31.3
9	-0.065666	0.000000	5.114141	0.017329	6.8
10	-0.055837	0.000000	5.114141	0.020580	2.0
11	-0.057017	0.000000	5.114141	0.023951	6.4
12	-0.059722	0.000000	5.114141	0.018888	6.3
13	-0.048135	0.000000	5.114141	0.014794	2.2
14	-0.053836	0.000000	5.114141	0.022368	16.2
15	-0.067179	0.000000	5.114141	0.021693	2.1
16	-0.049039	0.999927	4.881696	0.017490	12.3
17	-0.048552	1.999389	4.669557	0.021576	4.8
18	-0.059365	2.999123	4.475037	0.026730	9.2
19	-0.064845	3.999123	4.296029	0.031214	3.2
20	-0.057394	4.269416	4.250077	0.009629	3.1
21	-0.072302	3.401736	4.401201	0.034158	9.1
22	-0.062696	3.557779	4.373236	0.030209	10.7
23	-0.081350	2.608249	4.549128	0.011087	7.0
24	-0.068997	2.198735	4.629432	0.013226	3.6
25	-0.059169	2.523638	4.565491	0.029576	10.8
26	-0.050777	1.574592	4.757426	0.028946	6.6
27	-0.063286	2.574592	4.555623	0.030736	33.4
28	-0.049126	1.625062	4.746814	0.036397	23.9
29	-0.071232	0.675533	4.954755	0.024775	9.5
30	-0.054378	0.000000	5.114141	0.024220	4.9
31	-0.070343	0.000000	5.114141	0.022309	8.0
32	-0.039006	1.000000	4.881680	0.015891	3.1
33	-0.063392	0.050483	5.101876	0.015669	14.0
34	-0.065776	0.000000	5.114141	0.016450	
