1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.178390	0.000000	3.566291	0.031125	631.1
1	-0.204952	0.000000	3.566291	0.041539	2.1
2	-0.168218	0.000000	3.566291	0.046401	4.3
3	-0.203392	0.000000	3.566291	0.020123	3.5
4	-0.175030	0.987778	3.406079	0.052138	4.6
5	-0.158126	1.986863	3.258040	0.068785	4.1
6	-0.175414	2.986863	3.122214	0.060599	2.8
7	-0.181455	2.093113	3.243049	0.038676	4.1
8	-0.190944	1.199371	3.373614	0.078604	4.3
9	-0.178570	0.312759	3.513957	0.042761	3.8
10	-0.190216	0.000000	3.566291	0.036502	2.4
11	-0.195709	0.000000	3.566291	0.039770	2.4
12	-0.181724	0.821337	3.432059	0.033950	3.9
13	-0.178280	1.821332	3.281671	0.020141	3.9
14	-0.176537	0.933374	3.414528	0.015571	3.5
15	-0.212378	0.298050	3.516383	0.035892	2.9
16	-0.208939	1.047011	3.396928	0.057202	2.3
17	-0.194159	0.172229	3.537280	0.021035	6.4
18	-0.215989	1.150126	3.381114	0.036600	3.2
19	-0.176662	0.257605	3.523074	0.008983	2.0
20	-0.173474	0.000000	3.566291	0.029316	4.2
21	-0.216325	0.015623	3.563640	0.024653	3.7
22	-0.171302	0.604527	3.466501	0.072115	5.7
23	-0.206571	0.000000	3.566291	0.031434	2.1
24	-0.201677	0.000000	3.566291	0.027054	3.0
25	-0.191308	0.181626	3.535711	0.097555	4.4
26	-0.187766	0.000000	3.566291	0.033938	5.4
27	-0.187364	1.000000	3.404187	0.026955	3.1
28	-0.202312	0.106368	3.548318	0.012947	3.3
29	-0.189841	0.000000	3.566291	0.024102	4.3
30	-0.184306	0.000000	3.566291	0.035020	4.2
31	-0.174513	0.000000	3.566291	0.051319	2.2
32	-0.183559	1.000000	3.404187	0.038163	3.7
33	-0.211939	0.106252	3.548338	0.039639	4.8
34	-0.194282	1.106252	3.387825	0.073274	4.5
35	-0.216118	2.106252	3.241205	0.062779	2.0
36	-0.213930	3.106252	3.106750	0.045597	3.7
37	-0.220756	4.106180	2.983015	0.013391	3.5
38	-0.185854	4.993693	2.881165	0.022128	5.2
39	-0.205660	5.034443	2.876655	0.040072	2.8
40	-0.187831	4.142801	2.978670	0.038249	3.1
41	-0.227280	5.127769	2.866380	0.053350	4.3
42	-0.206968	6.127769	2.760718	0.033048	3.4
43	-0.198170	5.234019	2.854771	0.066877	3.3
44	-0.220024	6.234019	2.749947	0.097589	2.5
45	-0.194860	5.340269	2.843255	0.028869	2.3
46	-0.198702	4.552348	2.930929	0.025397	6.8
