1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.137642	0.000000	11.034548	0.016169	1549.6
1	-0.148114	0.000000	11.034548	0.021727	6.0
2	-0.153761	0.999874	10.533037	0.014522	13.2
3	-0.143236	0.259728	10.899739	0.018880	16.5
4	-0.157021	0.000000	11.034548	0.018015	6.7
5	-0.152065	0.999919	10.533016	0.018511	4.4
6	-0.165608	0.257934	10.900659	0.020692	13.8
7	-0.134671	1.257932	10.410918	0.016521	13.1
8	-0.162322	2.257233	9.963589	0.016338	3.8
9	-0.167222	3.243685	9.558180	0.017520	19.8
10	-0.151930	2.512859	9.855267	0.020414	13.9
11	-0.175237	1.770869	10.176401	0.010448	14.3
12	-0.143371	2.767503	9.749678	0.017500	14.4
13	-0.149994	2.025594	10.063823	0.020687	13.9
14	-0.187783	3.025594	9.644943	0.023783	14.7
15	-0.167206	4.025594	9.259540	0.017779	5.2
16	-0.160167	5.025381	8.903827	0.024958	19.3
17	-0.157351	4.283391	9.165127	0.008095	12.9
18	-0.157197	3.541593	9.442154	0.018499	15.2
19	-0.172284	3.871715	9.316828	0.016573	11.2
20	-0.147158	3.130020	9.603204	0.031607	6.2
21	-0.174027	2.393339	9.905619	0.017580	16.8
22	-0.168684	1.651349	10.230097	0.016020	11.3
23	-0.157381	0.909622	10.576426	0.025851	15.8
24	-0.171432	0.167652	10.947152	0.009406	14.8
25	-0.142146	0.000000	11.034548	0.024321	7.0
26	-0.167676	0.000000	11.034548	0.019479	24.9
27	-0.163849	0.999987	10.532984	0.025927	14.9
28	-0.157377	0.257998	10.900627	0.016209	10.0
29	-0.163248	1.257969	10.410900	0.010918	9.5
30	-0.179034	2.253652	9.965123	0.027866	15.8
31	-0.170914	3.253111	9.554465	0.021409	11.6
32	-0.162938	2.511121	9.855995	0.013643	20.2
33	-0.159725	3.511106	9.453898	0.024042	14.2
34	-0.152949	2.770447	9.748470	0.023725	15.6
35	-0.151265	2.299374	9.945568	0.017115	10.6
36	-0.187070	1.557384	10.272711	0.011572	8.1
37	-0.166831	0.845024	10.607702	0.025113	15.1
38	-0.162801	1.473110	10.311234	0.015244	12.9
39	-0.158226	0.731121	10.663302	0.021561	7.1
40	-0.186938	1.724448	10.197189	0.020335	17.2
41	-0.177203	2.724448	9.767372	0.009286	14.6
42	-0.180263	1.983111	10.082425	0.023434	17.2
43	-0.165587	2.982140	9.662420	0.012248	27.1
44	-0.176664	3.978744	9.276908	0.047290	17.2
45	-0.156423	4.978124	8.920024	0.023295	20.4
46	-0.151949	4.236134	9.182290	0.026224	11.3
47	-0.180691	5.235916	8.832377	0.016115	6.7
48	-0.165626	4.496536	9.088509	0.010199	13.9
49	-0.178331	4.001025	9.268640	0.018418	9.6
50	-0.185852	3.285787	9.541610	0.009004	6.8
51	-0.173649	4.285575	9.164336	0.014202	12.0
52	-0.190630	4.926853	8.937664	0.020539	10.0
53	-0.171888	5.028092	8.902900	0.011696	7.0
54	-0.191920	4.286111	9.164142	0.017897	10.5
55	-0.164538	5.214450	8.839609	0.017827	8.6
56	-0.149592	6.214253	8.514858	0.024335	13.8
57	-0.170533	6.934866	8.295207	0.015239	9.6
58	-0.173508	6.192884	8.521549	0.017147	6.6
59	-0.157205	7.142746	8.233934	0.026286	18.1
