1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.208920	0.000000	2.811997	0.029419	1360.4
1	-0.200951	0.000000	2.811997	0.055839	12.7
2	-0.187107	0.935302	2.692096	0.037552	3.4
3	-0.223019	1.935288	2.574719	0.126999	13.0
4	-0.198994	1.147679	2.666281	0.065864	3.9
5	-0.202419	2.147679	2.551095	0.042981	2.6
6	-0.211764	3.147677	2.445450	0.029965	3.4
7	-0.209960	2.361925	2.527700	0.027679	4.9
8	-0.253418	1.582343	2.614960	0.039981	3.1
9	-0.207972	1.310932	2.646771	0.061107	5.7
10	-0.220381	2.310931	2.533229	0.028389	6.2
11	-0.234338	1.527730	2.621300	0.061151	3.8
12	-0.226422	0.761392	2.713610	0.048679	5.1
13	-0.182614	1.761392	2.594390	0.035382	3.3
14	-0.203148	2.016687	2.565614	0.024212	3.9
15	-0.206523	2.003063	2.567133	0.049741	2.9
16	-0.255862	1.838771	2.585600	0.037474	3.4
17	-0.241064	1.087702	2.673521	0.032288	3.5
18	-0.190372	2.074607	2.559174	0.038809	4.0
19	-0.254624	2.949738	2.465661	0.011747	5.0
20	-0.201739	2.330916	2.531059	0.043789	3.1
21	-0.229952	1.881107	2.580816	0.038138	3.5
22	-0.233694	2.879969	2.472865	0.047802	5.1
23	-0.240291	2.092402	2.557202	0.022480	2.7
24	-0.218403	2.925800	2.468128	0.156440	4.7
25	-0.226559	2.138296	2.552129	0.037174	5.6
26	-0.226369	3.138296	2.446400	0.027101	4.6
27	-0.242484	4.086656	2.353918	0.038924	3.5
28	-0.227251	3.428189	2.417368	0.027045	2.2
29	-0.215226	2.644445	2.497497	0.035037	4.7
30	-0.213410	2.680450	2.493700	0.039541	4.3
31	-0.220191	3.618568	2.398674	0.019136	2.2
32	-0.217738	3.639036	2.396682	0.031357	3.3
33	-0.219563	4.356599	2.328858	0.049579	2.7
34	-0.211657	3.606958	2.399806	0.038608	4.6
35	-0.224021	2.853597	2.475598	0.030219	3.7
36	-0.222270	3.841673	2.377132	0.026618	2.2
37	-0.217223	3.123976	2.447852	0.032766	3.6
38	-0.238060	2.391394	2.524515	0.025790	5.5
39	-0.220139	1.774507	2.592896	0.034670	5.4
40	-0.228011	1.064622	2.676317	0.053948	2.4
41	-0.238966	0.545984	2.740739	0.030467	3.6
42	-0.227459	1.545576	2.619225	0.039871	3.4
43	-0.212675	2.541651	2.508402	0.029212	2.5
44	-0.229840	2.349900	2.529001	0.062721	3.2
45	-0.242282	1.562793	2.617226	0.046531	3.2
46	-0.191130	0.775184	2.711891	0.030842	3.0
47	-0.243657	1.612056	2.611524	0.111137	3.8
48	-0.229765	0.824447	2.705770	0.064203	3.6
49	-0.225547	0.036838	2.807072	0.056477	2.2
50	-0.200945	1.036838	2.679692	0.026091	5.1
51	-0.224893	2.018079	2.565459	0.069591	6.0
52	-0.230660	1.230474	2.656350	0.041255	2.4
53	-0.200792	0.442864	2.753920	0.033475	2.0
54	-0.249538	1.335720	2.643834	0.065445	3.7
55	-0.279245	1.238031	2.655448	0.033157	5.1
56	-0.213485	0.450432	2.752948	0.065228	4.0
57	-0.223183	0.174163	2.788867	0.044565	2.2
58	-0.244160	1.174163	2.663096	0.038600	2.0
59	-0.223380	0.390284	2.760689	0.053479	4.9
60	-0.223222	0.000000	2.811997	0.031134	4.6
61	-0.245995	0.000000	2.811997	0.051333	1.9
62	-0.210821	0.000000	2.811997	0.014103	2.0
63	-0.249750	0.722609	2.718455	0.027014	7.5
64	-0.230874	1.452246	2.630112	0.072714	3.1
65	-0.206270	2.450491	2.518153	0.052041	2.3
66	-0.249402	1.662882	2.605667	0.010639	2.0
67	-0.231227	1.577915	2.615473	0.019590	5.5
68	-0.233551	1.599622	2.612961	0.058893	5.8
69	-0.252989	2.572988	2.505068	0.057005	2.2
70	-0.234976	3.572958	2.403127	0.017561	2.1
71	-0.231442	3.849193	2.376412	0.028839	4.8
72	-0.229207	3.145263	2.445694	0.073685	5.0
73	-0.246672	2.445198	2.518722	0.019054	2.3
74	-0.235205	3.382146	2.421933	0.043003	3.0
75	-0.224512	3.277380	2.432385	0.031854	3.2
76	-0.226210	2.519420	2.510773	0.024175	6.0
77	-0.235596	2.012857	2.566041	0.029919	2.2
78	-0.233923	2.362696	2.527616	0.011724	3.8
79	-0.213747	2.085121	2.558008	0.033260	7.9
80	-0.244564	1.672800	2.604527	0.020390	3.2
81	-0.225089	1.740749	2.596745	0.046036	3.5
82	-0.235507	2.425511	2.520838	0.053918	3.4
83	-0.245252	3.425502	2.417634	0.073466	5.1
84	-0.231409	2.645456	2.497390	0.032530	2.9
85	-0.281115	1.857849	2.583442	0.061494	2.1
86	-0.207034	1.070662	2.675585	0.036939	3.8
87	-0.212720	1.884868	2.580392	0.027367	6.5
88	-0.228460	2.876595	2.473214	0.035499	2.9
89	-0.194735	3.837766	2.377506	0.054337	2.0
90	-0.207712	3.050157	2.455366	0.037689	3.8
91	-0.237049	4.048132	2.357538	0.034595	7.6
92	-0.218859	4.907227	2.279361	0.030471	2.5
93	-0.243441	5.397879	2.236995	0.028803	2.3
94	-0.215531	4.613352	2.305513	0.035861	5.6
95	-0.224774	4.036487	2.358635	0.024226	6.6
96	-0.246471	4.439687	2.321252	0.068897	2.2
97	-0.238351	3.724688	2.388379	0.080379	5.0
98	-0.219718	2.937097	2.466963	0.030127	7.0
99	-0.255888	3.934943	2.368240	0.034332	2.5
100	-0.231668	4.296029	2.334435	0.044527	3.1
101	-0.265414	5.295988	2.245663	0.067170	6.1
102	-0.247650	4.509263	2.314921	0.051794	2.4
103	-0.221305	3.721657	2.388672	0.065952	3.4
104	-0.207070	3.465984	2.413634	0.059738	5.3
105	-0.234891	4.465984	2.318855	0.031242	4.9
106	-0.223668	5.458142	2.231900	0.019522	2.2
107	-0.257564	4.722450	2.295735	0.088782	6.1
108	-0.247437	5.049143	2.266943	0.036275	5.6
109	-0.236188	6.049143	2.183135	0.037908	4.7
110	-0.251040	7.049065	2.105308	0.031690	3.3
111	-0.210279	6.266261	2.165751	0.047890	3.4
112	-0.221483	7.262519	2.089408	0.034856	3.8
113	-0.246578	6.971422	2.111152	0.066900	4.0
114	-0.236655	7.971420	2.038282	0.027629	3.9
115	-0.270391	7.319346	2.085215	0.092652	2.9
