1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.216287	0.000000	10.345183	0.017232	1638.2
1	-0.204010	0.000000	10.345183	0.013656	13.4
2	-0.209730	0.000000	10.345183	0.022226	10.9
3	-0.214614	0.000000	10.345183	0.017786	3.9
4	-0.198006	0.000000	10.345183	0.021435	9.3
5	-0.224272	0.000000	10.345183	0.030111	19.8
6	-0.214236	0.000000	10.345183	0.016294	5.7
7	-0.208728	0.000000	10.345183	0.017018	13.3
8	-0.233965	0.000000	10.345183	0.018929	13.8
9	-0.215285	0.000000	10.345183	0.010485	9.9
10	-0.211096	0.000000	10.345183	0.007785	11.3
11	-0.201009	0.572861	10.070470	0.017576	7.6
12	-0.223915	0.631396	10.043219	0.024182	8.5
13	-0.202408	0.240231	10.228177	0.019162	15.6
14	-0.214226	1.240211	9.768291	0.017782	10.1
15	-0.228440	1.218587	9.777798	0.019074	16.2
16	-0.229074	0.893202	9.923119	0.018497	15.3
17	-0.230827	0.671534	10.024618	0.017752	15.5
18	-0.214392	1.671530	9.582452	0.011451	14.0
19	-0.222966	1.279653	9.750998	0.020794	8.8
20	-0.202918	0.887781	9.925577	0.010860	16.1
21	-0.201173	1.556130	9.631477	0.007133	11.5
22	-0.221375	2.069985	9.416948	0.017673	15.6
23	-0.217638	1.978395	9.454483	0.012936	13.0
24	-0.242131	2.970687	9.063105	0.016449	9.7
25	-0.200252	3.969442	8.700589	0.010979	12.4
26	-0.213491	4.099737	8.655423	0.018178	11.9
27	-0.217176	3.859564	8.739045	0.021437	14.1
28	-0.213219	4.080005	8.662233	0.017787	15.4
29	-0.210775	5.080005	8.330092	0.014782	8.7
30	-0.232724	6.078999	8.022780	0.018337	14.3
31	-0.214955	7.028094	7.751110	0.007844	11.2
32	-0.217943	6.636568	7.860920	0.011992	12.0
33	-0.215786	7.280422	7.681952	0.019621	12.9
34	-0.202589	6.888545	7.789896	0.010719	23.3
35	-0.211966	6.510812	7.896853	0.009585	9.4
36	-0.228713	6.137874	8.005375	0.012659	9.3
37	-0.246473	5.747536	8.122201	0.018992	16.5
38	-0.233950	6.747426	7.829514	0.013284	12.9
39	-0.219168	7.746405	7.557427	0.025589	14.3
40	-0.221004	7.354543	7.661871	0.026287	14.7
41	-0.233221	6.962665	7.769247	0.015989	7.5
42	-0.214998	7.962665	7.500997	0.018426	11.7
43	-0.225092	7.571194	7.603772	0.019476	16.3
44	-0.218439	7.205529	7.702350	0.011571	17.2
45	-0.217051	6.819736	7.809163	0.010456	12.9
46	-0.202206	6.563625	7.881723	0.018849	10.8
47	-0.215835	6.171756	7.995392	0.011988	13.5
48	-0.227499	7.162938	7.713998	0.013149	11.9
49	-0.234651	8.154950	7.451525	0.014055	12.3
50	-0.221429	7.778437	7.549015	0.014696	8.9
51	-0.202233	8.777477	7.295744	0.017158	8.0
52	-0.238384	8.750241	7.302423	0.013533	12.6
53	-0.215756	8.358363	7.399896	0.017842	9.2
54	-0.227479	9.358349	7.156148	0.015432	10.8
55	-0.223713	9.362940	7.155066	0.008218	12.0
56	-0.214553	9.056835	7.227935	0.012712	10.3
57	-0.235365	9.996296	7.008865	0.012195	10.2
58	-0.239779	9.605044	7.098465	0.006860	12.0
59	-0.235774	9.220734	7.188735	0.022539	10.1
60	-0.235229	9.120411	7.212679	0.013427	10.6
61	-0.242704	10.063923	6.993606	0.010440	12.3
62	-0.233492	9.693405	7.078030	0.010106	9.6
63	-0.232826	10.262868	6.949102	0.022069	9.4
64	-0.226195	10.265362	6.948547	0.014490	10.9
65	-0.218856	11.265318	6.733200	0.010594	10.1
66	-0.228966	12.264875	6.530878	0.009434	10.0
67	-0.212565	11.945631	6.594163	0.009343	12.0
68	-0.204736	12.886139	6.411142	0.018076	7.4
69	-0.223751	12.545203	6.476301	0.014405	12.7
70	-0.226963	12.153326	6.552852	0.013018	7.0
71	-0.214030	11.765483	6.630418	0.011687	10.5
72	-0.248526	12.764707	6.434199	0.026678	10.7
73	-0.237342	13.728171	6.255695	0.022863	13.2
74	-0.223896	14.728171	6.080604	0.011371	9.7
75	-0.225815	14.336459	6.148009	0.009592	17.8
76	-0.204439	14.218569	6.168588	0.013065	18.2
77	-0.230841	13.836727	6.236202	0.012891	7.8
78	-0.224449	13.446700	6.306812	0.010285	15.3
79	-0.221332	14.385640	6.139464	0.017898	12.0
80	-0.207572	15.124030	6.013970	0.012635	11.6
81	-0.238321	14.768273	6.073786	0.015624	8.8
82	-0.224706	15.768267	5.908596	0.016111	10.7
83	-0.241131	15.780340	5.906657	0.014366	6.8
84	-0.251289	15.388463	5.970267	0.011965	15.4
85	-0.231361	14.996644	6.035253	0.006396	8.7
86	-0.212145	14.704917	6.084564	0.023422	14.2
87	-0.238132	14.320346	6.150813	0.014624	12.1
88	-0.250482	15.320346	5.981464	0.020918	7.5
89	-0.220926	16.320343	5.821191	0.012694	11.5
90	-0.209296	17.259780	5.678257	0.014483	14.4
91	-0.229018	17.490921	5.644158	0.018507	13.3
92	-0.219720	18.490414	5.501306	0.013188	13.5
93	-0.211233	18.218532	5.539444	0.015359	8.4
94	-0.220217	17.827124	5.595286	0.011179	15.3
95	-0.229782	18.808365	5.457367	0.009108	12.0
96	-0.210378	18.500271	5.499933	0.012323	19.5
97	-0.238008	19.498288	5.364396	0.015030	17.6
98	-0.227692	19.363573	5.382300	0.021079	19.5
99	-0.233702	20.363572	5.252178	0.009228	6.4
100	-0.221897	19.971695	5.302413	0.007820	14.3
101	-0.234745	19.760104	5.329939	0.017900	8.6
102	-0.215946	19.380544	5.380038	0.019333	9.2
103	-0.212486	20.380544	5.250024	0.009663	12.1
104	-0.219471	21.379815	5.126234	0.018600	7.7
105	-0.217685	22.379425	5.008108	0.012150	8.8
106	-0.222525	21.987604	5.053756	0.014012	7.6
107	-0.239653	22.987555	4.938871	0.021699	11.8
108	-0.200590	22.601878	4.982557	0.013576	10.9
109	-0.210286	22.210000	5.027745	0.013351	12.5
110	-0.226853	21.819569	5.073588	0.023118	16.7
111	-0.238892	21.427875	5.120427	0.007581	8.7
112	-0.221021	21.335516	5.131598	0.015055	16.2
113	-0.211677	21.836631	5.071567	0.006428	25.2
114	-0.204610	22.817294	4.958062	0.014010	15.8
115	-0.226076	23.792444	4.850123	0.018624	9.5
116	-0.230017	23.400579	4.892928	0.023815	22.1
117	-0.229195	23.040388	4.932946	0.014068	8.3
118	-0.215084	23.580769	4.873152	0.012318	15.9
119	-0.244336	23.306196	4.903351	0.011780	7.9
120	-0.246709	23.130661	4.922855	0.010184	16.8
121	-0.220939	22.762900	4.964224	0.016473	11.3
122	-0.205927	22.373157	5.008832	0.013642	16.4
123	-0.217160	22.789569	4.961201	0.015802	11.9
124	-0.208313	22.397702	5.005999	0.012104	11.8
125	-0.234645	23.396862	4.893338	0.024550	33.5
126	-0.206820	24.088046	4.818325	0.020051	10.2
127	-0.219287	25.066212	4.716013	0.014442	7.5
128	-0.219913	26.065766	4.615857	0.011782	13.3
129	-0.233675	27.065375	4.519862	0.010625	9.1
130	-0.210763	27.998967	4.433743	0.013241	6.3
131	-0.220941	27.795382	4.452242	0.014906	12.3
132	-0.217715	27.734783	4.457778	0.014353	10.2
133	-0.206392	27.872060	4.445257	0.010487	7.6
134	-0.219132	28.779958	4.364183	0.016924	12.4
135	-0.225730	28.412534	4.396634	0.014728	11.6
136	-0.202941	28.028336	4.431088	0.014567	6.4
137	-0.244219	28.186003	4.416884	0.014090	8.3
138	-0.222147	27.821082	4.449898	0.016412	7.5
139	-0.221154	28.821059	4.360583	0.008244	7.9
140	-0.224915	28.728960	4.368659	0.008508	9.5
141	-0.203519	28.458906	4.392512	0.021334	9.3
142	-0.218746	28.275229	4.408886	0.010875	8.3
143	-0.204752	29.274414	4.321261	0.014861	12.1
144	-0.206777	29.336055	4.315969	0.009811	8.3
145	-0.230991	30.336005	4.231900	0.010826	9.3
146	-0.221262	31.330454	4.151480	0.015382	7.8
147	-0.230334	32.308689	4.075299	0.017179	9.3
148	-0.223194	31.916812	4.105479	0.022814	7.6
149	-0.211065	32.827242	4.036039	0.017145	8.0
150	-0.203492	32.435412	4.065634	0.012927	10.6
151	-0.236335	32.624780	4.051277	0.019222	12.1
152	-0.216652	32.252113	4.079629	0.012777	9.8
153	-0.196133	32.264687	4.078666	0.018059	14.9
154	-0.223825	32.504554	4.060380	0.015735	11.3
155	-0.211238	32.112790	4.090330	0.018729	20.3
156	-0.214239	31.742892	4.119017	0.019473	10.9
157	-0.212500	32.742892	4.042374	0.019176	12.4
158	-0.225075	32.351030	4.072065	0.020013	14.8
159	-0.203047	31.959153	4.102196	0.021629	9.9
160	-0.219795	32.114229	4.090219	0.016188	12.7
161	-0.231137	33.114153	4.014640	0.018688	9.5
162	-0.230795	32.722275	4.043925	0.008384	6.5
163	-0.229170	32.340978	4.072832	0.014500	12.0
164	-0.194856	31.966442	4.101632	0.012408	7.3
165	-0.219986	32.375134	4.070226	0.012392	9.6
166	-0.217036	33.210610	4.007497	0.019992	6.6
167	-0.227848	32.901787	4.030457	0.013316	12.0
168	-0.214424	33.899479	3.957211	0.017138	9.1
169	-0.219899	34.571498	3.909357	0.017161	8.1
170	-0.237227	34.179620	3.937121	0.012418	9.7
171	-0.234048	33.794698	3.964779	0.018068	8.4
172	-0.225636	33.404385	3.993223	0.014353	10.1
173	-0.215958	34.404382	3.921149	0.019738	16.5
174	-0.235519	34.012763	3.949063	0.014442	13.3
175	-0.216958	35.012763	3.878560	0.003776	15.2
176	-0.221220	34.665413	3.902762	0.011850	13.2
177	-0.226121	35.093706	3.872963	0.008936	9.8
178	-0.236266	35.829429	3.822823	0.018203	17.3
179	-0.214946	35.437553	3.849367	0.014993	15.7
180	-0.229534	35.071681	3.874484	0.013435	15.6
181	-0.215334	34.679812	3.901753	0.027284	6.8
182	-0.224152	35.611524	3.837538	0.014837	13.5
183	-0.215789	35.280912	3.860080	0.019534	12.5
184	-0.202921	36.111886	3.803917	0.014246	9.1
